Data,Predicted,Reference
Train,[87.91543179138974],[125.53]
Train,[66.92649884749456],[85.28]
Train,[100.28871522080523],[83.06]
Train,[82.61135581932969],[156.44]
Train,[88.64847781687598],[125.92]
Train,[97.69978917282656],[105.57]
Train,[84.66245267268629],[114.51999999999998]
Train,[83.74025952192058],[85.6]
Train,[91.86179418683294],[37.93000000000001]
Train,[104.29812272876956],[91.14]
Train,[73.08363222683029],[73.07]
Train,[121.43850699402444],[97.18000000000002]
Train,[85.66543744289291],[70.11]
Train,[98.95053635438386],[99.12]
Train,[117.99314213273385],[91.4]
Train,[72.52666550811176],[35.71000000000001]
Train,[81.04996439855323],[68.84]
Train,[83.29774020797927],[105.45]
Train,[112.80043371419208],[95.85]
Train,[97.66928736240303],[107.47]
Train,[96.6813880086169],[103.10000000000001]
Train,[86.17236214999494],[130.99]
Train,[80.05055623102086],[69.18]
Train,[99.13109233880202],[103.93000000000002]
Train,[99.19392903057751],[91.48]
Train,[95.02887192167783],[90.96]
Train,[129.1190932176588],[95.84000000000002]
Train,[83.02585644900589],[93.39000000000001]
Train,[81.62255595453053],[157.03]
Train,[95.96487983162098],[90.68]
Train,[84.33082804497661],[81.48]
Train,[106.67974007762776],[93.27]
Train,[83.22991430667155],[27.490000000000002]
Train,[119.76527921894748],[84.68]
Train,[95.68443769623954],[97.37]
Train,[96.07004985530553],[103.85]
Train,[102.40475793066194],[128.18]
Train,[86.51870083410327],[70.08]
Train,[74.92558447476218],[70.36]
Train,[89.36437601361784],[75.46]
Train,[86.72557993190352],[60.36]
Train,[84.2658233883262],[89.34]
Train,[103.6727812619557],[76.98]
Train,[99.00070558717125],[99.05]
Train,[76.98288309587537],[53.46]
Train,[120.81699175749777],[79.12]
Train,[98.40846151336905],[97.83999999999999]
Train,[82.38054438954265],[147.43]
Train,[137.61576086058886],[96.07]
Train,[87.65211280240867],[123.61]
Train,[74.81423638949137],[43.86]
Train,[80.46253695399471],[22.250000000000004]
Train,[90.89094750322222],[105.34000000000002]
Train,[95.57278705414319],[99.53]
Train,[96.300599743338],[92.22]
Train,[90.41887745691884],[165.98]
Train,[66.27511420398082],[30.17]
Train,[91.12323866958948],[115.81]
Train,[106.690247462337],[87.71]
Train,[100.46355826285712],[127.13]
Train,[63.51891931793912],[75.11]
Train,[87.94455711101348],[48.70000000000001]
Train,[99.30221521013844],[96.73000000000002]
Train,[78.71437453346067],[96.32]
Train,[120.35259488456715],[86.39]
Train,[63.36313073924299],[95.96]
Train,[88.374619336009],[122.36]
Train,[103.46940563719747],[115.95000000000002]
Train,[97.74780283670938],[96.49999999999999]
Train,[85.61832309483427],[105.71]
Train,[88.03099166985227],[124.54]
Train,[104.07130455783877],[92.11]
Train,[91.22660214973742],[110.66]
Train,[86.1783574629633],[81.76]
Train,[87.30403305048556],[175.87]
Train,[90.97201021241018],[130.86]
Train,[86.75786932818006],[66.62]
Train,[89.2998840799832],[167.90999999999997]
Train,[100.45130745928857],[79.95]
Train,[84.13726911850786],[62.32]
Train,[81.65586074619162],[84.8]
Train,[97.34261868427403],[75.7]
Train,[118.76357364966793],[117.83]
Train,[94.67454290668944],[114.83000000000001]
Train,[82.32128486430511],[38.26]
Train,[86.33941764395723],[89.38000000000001]
Train,[64.59106979524172],[82.97]
Train,[98.38452646950867],[102.72]
Train,[81.78983466579247],[96.07]
Train,[86.10290205890422],[84.61]
Train,[103.46661170287916],[115.94000000000001]
Train,[92.74981052942358],[97.08999999999999]
Train,[104.19008456735779],[90.42000000000002]
Train,[88.086132210205],[51.72999999999999]
Train,[101.91658668843249],[116.36]
Train,[66.30820199738076],[41.31000000000001]
Train,[95.5729505615257],[87.81]
Train,[84.00204258342434],[46.37]
Train,[83.28020130120609],[60.940000000000005]
Train,[84.8137734261086],[69.17]
