Time,Iteration,Cost,Parameters
Mon Nov  4 15:42:29 2024,140,0.12854867894663152,[-2.84643716  2.00642246 -1.85909183 -0.0898664   0.55591561 -2.85313465
  2.93477847  2.20967032  1.24621424 -1.02522705  0.62527543  1.17050613
  1.30721446 -1.89107592  0.76265827  2.90121392 -0.5560508  -0.49625419
 -1.94401232  0.74783318  1.57082839  2.82252248 -1.28411103 -0.30931246
 -2.42899377 -2.29037235  3.11448456  2.52651713 -0.77096858 -2.76685675
  1.57619645 -0.01311125 -2.03268766  1.95118679  1.12456411 -0.63193438
  1.06988534 -2.00460496 -0.26240861  2.27904588 -0.25831101  0.46469785
  2.81031931  1.03660701  2.62041348  2.94170921  2.76774921 -2.90561872
  0.39267636 -0.6504053   1.60164624  2.68776949 -0.27326852 -2.44282229
  2.66437866 -3.06113877  0.80700749 -0.77448883 -1.92627652  3.0861262
 -1.76400455 -1.51900775 -2.50364203  2.26825503 -2.27748238  1.896256
  1.96965305  1.42282891  2.60445717  2.83314609  1.81240111  1.59520783
 -1.81878934 -2.34696498  1.22876124]
