Data,Predicted,Reference
Train,[12.837985688142066],[11.419323978790072]
Train,[35.943243410084975],[38.37984389685504]
Train,[30.048858018855515],[28.45442910095913]
Train,[30.51032678669137],[31.090164682595642]
Train,[36.27588409629814],[38.61289258268229]
Train,[23.003425257888896],[22.43046880487619]
Train,[29.099147141592688],[29.368968576145388]
Train,[35.20613703191129],[47.60649734243187]
Train,[25.583731257968193],[24.966479494709]
Train,[35.27765402401839],[37.260245294353446]
Train,[36.515110789342664],[39.76399761035423]
Train,[28.119514240452368],[27.165637298533312]
Train,[36.70257409599523],[41.96481980614857]
Train,[17.144622025751165],[17.14054531055369]
Train,[27.62061147806635],[26.718617589523856]
Train,[31.830677036740898],[31.257680875217414]
Train,[9.831978985607835],[6.079970725090428]
Train,[11.131651952372614],[7.874158137998318]
Train,[10.898596423739235],[9.211597200964444]
Train,[10.478983658429735],[6.553480811946483]
Train,[34.72975686364658],[36.11908572314969]
Train,[21.471826699514835],[21.96207452531331]
Train,[13.874756122450728],[13.802272805244636]
Train,[9.33840350370021],[1.4890218011756418]
Train,[26.608804670203646],[26.74015248118296]
Train,[36.49420711778064],[43.78207627659384]
Train,[35.458016658814365],[46.04266356846418]
Train,[9.607415638434775],[0.5940313794688469]
Train,[19.97434990662855],[19.481068594777955]
Train,[10.680958423166839],[7.02417770524763]
Train,[13.170781519421045],[11.342517620936421]
Train,[34.104888067109265],[34.012246633368584]
Train,[33.40908303032168],[34.95543520780506]
Train,[24.55165361456308],[23.814688251131003]
Train,[10.122915809047068],[6.078664727644804]
Train,[15.020972407546198],[13.665847912571913]
Train,[35.74304842944541],[38.27138043609492]
Train,[36.24277399882982],[47.78245722894642]
Train,[35.52098707419439],[37.05430124479853]
Train,[28.61264158833794],[27.718364306649523]
Train,[15.840591881573555],[14.591433296334424]
Train,[36.69265668399341],[42.48308024495913]
Train,[9.340978129396857],[-0.15574288779396844]
Train,[36.08115208701418],[45.01384437205655]
Train,[15.425513995157646],[15.7550193118723]
Train,[19.002970640195425],[19.634224509631533]
Train,[13.516494683078204],[13.82135722967156]
Train,[9.352617786297309],[1.769759611402127]
Train,[33.03657654618377],[31.07545506510255]
Train,[16.265769886405458],[15.277341707916124]
Train,[26.09752872717662],[26.13546579034512]
Train,[33.76545865672169],[35.08764698053131]
Train,[24.034870825871764],[22.183940829627677]
Train,[34.32811325002113],[49.88539494389588]
Train,[16.700600006822764],[15.181031027313997]
Train,[12.518464827232368],[10.953498281056305]
Train,[11.64294936500002],[8.793471556957675]
Train,[18.058337058882234],[18.00957915874943]
Train,[9.711337480837336],[3.4608337209135893]
Train,[36.58338873809957],[44.5794126316553]
Train,[21.979401597255578],[21.59822400383935]
Train,[36.3805764118352],[44.26046758985906]
Train,[9.450084825281982],[3.308590929914436]
Train,[36.68766575434695],[42.227295719162576]
Train,[11.379862422236974],[10.23317908725265]
Train,[36.598742549369234],[41.45536129971897]
Train,[17.59736306004083],[15.387660558256593]
Train,[36.12102239972398],[39.74674292701304]
Train,[34.93331843923945],[46.90550687613035]
Train,[14.245185594506964],[13.726712549911833]
Train,[9.360422488050807],[1.4334221036279309]
Train,[23.518560304955976],[22.06270761705617]
Train,[10.292899891058086],[7.520315132447425]
Train,[9.520308544173096],[5.802364640846755]
Train,[9.969219849938934],[5.655949212053905]
Train,[27.11676785439299],[27.565939341626937]
Train,[35.01368569588206],[36.1218949694379]
Train,[32.64877260981214],[33.618772724720806]
Train,[18.527044263543193],[19.146785465969725]
Train,[36.407378667407784],[40.22680574685258]
Test,[20.46869812242369],[21.11480908549428]
Test,[14.627391799064275],[14.452265541363486]
Test,[20.968055043331006],[19.661260059909168]
Test,[32.246519458118016],[31.683716046746476]
Test,[35.688233861945484],[45.94602506838522]
Test,[11.920619350236425],[9.140036887160578]
Test,[36.64791817384566],[44.35579965326372]
Test,[30.96170474228808],[30.711601057987636]
Test,[34.42657724375816],[33.7084432869362]
Test,[33.99752306454472],[47.86051238420981]
