Time,Iteration,Cost,Parameters
Fri Dec  6 18:00:35 2024,0,0.3706208379739331,[-2.90915507  2.23146301 -2.13025126 -0.12250265  0.54791546 -2.7760806
  3.07455661  2.19557308  1.19149161 -1.06051146  0.59674348  1.13835283
  1.30432736 -1.86757518  0.73562243  2.87981257 -0.53937173 -0.48119647
 -2.02057078  0.72300207  1.59915501  2.82479945 -1.25859547 -0.24538942
 -2.3987638  -2.27906937  3.12739993  2.54259796 -0.6814795  -2.68405039]
Fri Dec  6 18:00:37 2024,1,0.40288495729040197,[-2.92055628  2.22006181 -2.11885005 -0.13390386  0.53651425 -2.76467939
  3.08595781  2.20697428  1.1800904  -1.07191267  0.58534227  1.14975403
  1.29292616 -1.87897638  0.74702363  2.89121378 -0.55077293 -0.46979527
 -2.03197199  0.73440328  1.58775381  2.81339824 -1.24719427 -0.23398822
 -2.41016501 -2.26766816  3.13880113  2.53119675 -0.67007829 -2.6954516 ]
Fri Dec  6 18:00:38 2024,2,0.423811344497301,[-2.92763947  2.21297861 -2.12593325 -0.14098705  0.52943106 -2.7575962
  3.07887462  2.19989109  1.1871736  -1.07899586  0.59242547  1.14267084
  1.28584296 -1.87189319  0.73994044  2.89829697 -0.55785613 -0.47687846
 -2.03905518  0.72732008  1.594837    2.80631505 -1.24011107 -0.24107141
 -2.4172482  -2.27475135  3.14588433  2.53827995 -0.6629951  -2.70253479]
Fri Dec  6 18:00:40 2024,3,0.39756888805830004,[-2.96480481  2.25014395 -2.08876791 -0.10382171  0.49226571 -2.79476154
  3.11603996  2.23705643  1.22433894 -1.04183052  0.55526013  1.1055055
  1.3230083  -1.90905853  0.77710578  2.93546231 -0.52069079 -0.51404381
 -2.00188984  0.69015474  1.55767166  2.7691497  -1.20294573 -0.27823675
 -2.45441354 -2.23758601  3.18304967  2.50111461 -0.62582975 -2.66536945]
Fri Dec  6 18:00:41 2024,4,0.3743328900449495,[-2.96554305  2.24940572 -2.08950614 -0.10455995  0.49300395 -2.7940233
  3.1167782   2.23631819  1.2236007  -1.04109228  0.55452189  1.10624373
  1.32374654 -1.90832029  0.77636754  2.93472408 -0.52142902 -0.51478204
 -2.00262808  0.6894165   1.55693342  2.76841147 -1.20220749 -0.27897499
 -2.45515178 -2.23832425  3.1837879   2.50185284 -0.62509152 -2.66610769]
Fri Dec  6 18:00:42 2024,5,0.3836526255525762,[-2.96565182  2.24929695 -2.08939737 -0.10445118  0.49311272 -2.79391453
  3.11688697  2.23620942  1.22370947 -1.04120105  0.55463066  1.10613497
  1.32385531 -1.90821153  0.77647631  2.93461531 -0.52132025 -0.51489081
 -2.00251931  0.68952527  1.55682465  2.76852024 -1.20209872 -0.27908376
 -2.45504301 -2.23821548  3.18389667  2.50196161 -0.62520029 -2.66621646]
Fri Dec  6 18:00:43 2024,6,0.41933296945131604,[-2.97174792  2.24320085 -2.09549348 -0.09835507  0.49920882 -2.80001063
  3.11079086  2.24230553  1.21761337 -1.03510495  0.54853455  1.10003886
  1.31775921 -1.91430763  0.78257241  2.94071141 -0.51522415 -0.50879471
 -2.00861541  0.68342917  1.55072855  2.77461634 -1.20819483 -0.27298766
 -2.46113912 -2.24431158  3.18999278  2.49586551 -0.61910418 -2.67231256]
Fri Dec  6 18:00:44 2024,7,0.2590864862097657,[-3.02948634  2.18546243 -2.15323189 -0.15609349  0.4414704  -2.74227222
  3.16852928  2.18456711  1.15987495 -1.09284337  0.49079614  1.04230044
  1.37549763 -1.97204605  0.724834    2.88297299 -0.45748573 -0.56653313
 -1.95087699  0.74116759  1.60846697  2.83235476 -1.15045641 -0.21524924
 -2.4034007  -2.30205     3.24773119  2.43812709 -0.6768426  -2.73005098]
Fri Dec  6 18:00:46 2024,8,0.27942680007092563,[-3.06176001  2.2177361  -2.18550557 -0.12381982  0.40919673 -2.77454589
  3.13625561  2.15229343  1.12760128 -1.12511704  0.45852246  1.07457412
  1.34322395 -1.93977237  0.75710767  2.85069932 -0.42521206 -0.5988068
 -1.98315066  0.77344126  1.64074064  2.80008109 -1.18273008 -0.24752291
 -2.37112702 -2.33432367  3.28000487  2.47040076 -0.70911627 -2.69777731]
Fri Dec  6 18:00:47 2024,9,0.2484390801375591,[-3.06133456  2.21731064 -2.18593102 -0.12339437  0.40962219 -2.77412043
  3.13583015  2.15271889  1.12802673 -1.12469158  0.45809701  1.07414866
  1.34364941 -1.93934692  0.75753312  2.85027386 -0.4247866  -0.59923226
 -1.98272521  0.77301581  1.6411661   2.80050654 -1.18315554 -0.24709745
 -2.37155248 -2.33474913  3.27957941  2.47082622 -0.70869082 -2.69820276]
Fri Dec  6 18:00:48 2024,10,0.31158667933953405,[-3.05734021  2.21331629 -2.18193667 -0.11940001  0.41361654 -2.77811478
  3.13982451  2.15671324  1.13202108 -1.12868594  0.46209136  1.07015431
  1.33965506 -1.94334127  0.75353877  2.85426821 -0.42878096 -0.5952379
 -1.97873086  0.77701016  1.64516045  2.79651219 -1.18714989 -0.2431031
 -2.36755813 -2.33874348  3.27558506  2.47482057 -0.71268517 -2.69420841]
Fri Dec  6 18:00:49 2024,11,0.2943643709216397,[-3.0527792   2.2178773  -2.17737566 -0.12396102  0.40905553 -2.78267579
  3.1352635   2.16127425  1.13658209 -1.13324695  0.45753035  1.0655933
  1.33509405 -1.94790228  0.74897776  2.8497072  -0.43334196 -0.59979891
 -1.98329187  0.78157117  1.64972146  2.79195118 -1.18258888 -0.23854209
 -2.36299712 -2.33418247  3.28014607  2.47938158 -0.70812416 -2.6896474 ]
Fri Dec  6 18:00:50 2024,12,0.2560188537677969,[-3.01600544  2.18110354 -2.1406019  -0.08718727  0.44582929 -2.81944955
  3.09848974  2.19804801  1.17335585 -1.1700207   0.49430411  1.02881954
  1.37186781 -1.98467604  0.712204    2.88648096 -0.39656821 -0.63657267
 -2.02006562  0.81834493  1.68649522  2.75517742 -1.21936264 -0.27531585
 -2.32622336 -2.29740871  3.31691983  2.44260782 -0.74489792 -2.72642116]
Fri Dec  6 18:00:52 2024,13,0.22416242828885732,[-3.01621249  2.18131059 -2.14080896 -0.08739432  0.44562223 -2.8196566
  3.09828269  2.19825506  1.1735629  -1.17022775  0.49409706  1.02861249
  1.37207486 -1.98446899  0.71199695  2.88668801 -0.39636116 -0.63677972
 -2.02027268  0.81813787  1.68670227  2.75538447 -1.21956969 -0.2755229
 -2.32643041 -2.29720166  3.31712688  2.44281487 -0.74510497 -2.72621411]
Fri Dec  6 18:00:53 2024,14,0.21037629985617515,[-2.98236189  2.21516119 -2.10695836 -0.12124491  0.41177164 -2.8535072
  3.06443209  2.23210566  1.2074135  -1.20407835  0.52794765  1.06246309
  1.40592545 -2.01831958  0.74584755  2.85283742 -0.36251056 -0.60292913
 -2.05412327  0.85198847  1.72055287  2.72153388 -1.25342028 -0.3093735
 -2.29257982 -2.26335107  3.35097747  2.40896428 -0.71125437 -2.76006471]
Fri Dec  6 18:00:54 2024,15,0.24113419070213404,[-2.99283649  2.22563579 -2.11743296 -0.11077031  0.40129704 -2.8430326
  3.05395749  2.24258026  1.1969389  -1.21455295  0.51747305  1.07293769
