Time,Iteration,Cost,Parameters
Tue Jun  4 09:01:57 2024,0,0.5370149453962356,[-2.89203732  2.22628851 -2.13542577 -0.1053849   0.54274095 -2.75896284
  3.05743885  2.17845532  1.19666611 -1.07762921  0.61386123  1.13317832
  1.32144512 -1.86240067  0.71850467  2.89693032 -0.55648948 -0.46407872
 -2.03768853  0.71782756  1.61627277  2.81962494 -1.27571323 -0.26250718
 -2.40393831 -2.26195161  3.14451768  2.55971571 -0.66436174 -2.70116815]
Tue Jun  4 09:05:33 2024,1,0.5343569475225405,[-2.88071851  2.23760731 -2.14674458 -0.11670371  0.55405976 -2.77028165
  3.04612004  2.16713651  1.20798492 -1.08894802  0.60254242  1.12185951
  1.31012631 -1.87371948  0.72982348  2.90824913 -0.54517067 -0.47539753
 -2.04900734  0.70650876  1.60495396  2.80830613 -1.26439442 -0.25118837
 -2.41525712 -2.2506328   3.15583649  2.57103452 -0.65304293 -2.71248696]
Tue Jun  4 09:08:57 2024,2,0.5316161706988759,[-2.86924746  2.24907837 -2.13527353 -0.10523266  0.54258871 -2.7817527
  3.03464899  2.17860756  1.19651387 -1.10041908  0.59107137  1.13333056
  1.29865525 -1.86224843  0.71835243  2.91972018 -0.55664172 -0.46392648
 -2.03753629  0.71797981  1.59348291  2.79683508 -1.25292337 -0.23971732
 -2.42672817 -2.26210385  3.14436544  2.58250557 -0.64157188 -2.70101591]
Tue Jun  4 09:12:39 2024,3,0.5287946782627417,[-2.85763461  2.23746552 -2.12366068 -0.09361981  0.53097586 -2.79336555
  3.02303614  2.19022041  1.20812672 -1.11203192  0.60268422  1.12171771
  1.3102681  -1.87386128  0.72996528  2.93133303 -0.56825457 -0.47553933
 -2.02592345  0.70636696  1.58187006  2.80844793 -1.26453621 -0.22810447
 -2.43834102 -2.25049101  3.13275259  2.59411842 -0.62995903 -2.68940306]
Tue Jun  4 09:16:06 2024,4,0.5258941666855423,[-2.84588781  2.24921232 -2.13540748 -0.08187301  0.51922906 -2.78161875
  3.03478294  2.17847361  1.21987352 -1.10028513  0.59093742  1.13346451
  1.2985213  -1.88560808  0.71821848  2.91958623 -0.55650777 -0.48728613
 -2.03767024  0.71811376  1.57012326  2.79670113 -1.27628301 -0.23985127
 -2.45008782 -2.2622378   3.14449939  2.58237162 -0.64170583 -2.67765626]
Tue Jun  4 09:19:43 2024,5,0.5229163442910943,[-2.83401402  2.26108611 -2.14728127 -0.0937468   0.53110286 -2.79349255
  3.02290915  2.19034741  1.23174731 -1.11215892  0.60281121  1.1453383
  1.28664751 -1.87373428  0.70634469  2.93146003 -0.54463398 -0.47541233
 -2.04954404  0.70623996  1.58199705  2.80857492 -1.26440922 -0.25172506
