Data,Predicted,Reference
Train,[125.23223991965912],[125.53]
Train,[43.917705145218555],[85.28]
Train,[49.36860154404414],[83.06]
Train,[74.85902412102529],[156.44]
Train,[125.03798987528867],[125.92]
Train,[134.08383013729878],[105.57]
Train,[123.2932463354442],[114.51999999999998]
Train,[59.2459527652944],[85.6]
Train,[121.55443765596556],[37.93000000000001]
Train,[142.002785761215],[91.14]
Train,[36.925354103830145],[73.07]
Train,[171.96009147846394],[97.18000000000002]
Train,[82.45847461005233],[70.11]
Train,[130.0139196727772],[99.12]
Train,[62.57652113124457],[91.4]
Train,[74.96039226299519],[35.71000000000001]
Train,[77.55391913959771],[68.84]
Train,[60.692036174342654],[105.45]
Train,[157.5293308446978],[95.85]
Train,[131.0099908582392],[107.47]
Train,[124.9906448854665],[103.10000000000001]
Train,[40.10611520994679],[130.99]
Train,[106.13449296567894],[69.18]
Train,[128.24986966874854],[103.93000000000002]
Train,[123.44568278442094],[91.48]
Train,[101.76679839319233],[90.96]
Train,[50.01916048106362],[95.84000000000002]
Train,[69.15480518822488],[93.39000000000001]
Train,[75.18087478550281],[157.03]
Train,[124.7769113759505],[90.68]
Train,[115.95823056371175],[81.48]
Train,[130.0576471119104],[93.27]
Train,[83.7261208017408],[27.490000000000002]
Train,[47.41340678282981],[84.68]
Train,[62.43523873855239],[97.37]
Train,[106.15922656122414],[103.85]
Train,[137.96911342153237],[128.18]
Train,[54.65754550750197],[70.08]
Train,[101.19074345385425],[70.36]
Train,[93.28636617627555],[75.46]
Train,[119.58434656098939],[60.36]
Train,[55.46429442259874],[89.34]
Train,[60.13368163667754],[76.98]
Train,[130.2567090844237],[99.05]
Train,[66.68087060634925],[53.46]
Train,[48.35727978744386],[79.12]
Train,[129.84495541153558],[97.83999999999999]
Train,[79.36179242779015],[147.43]
Train,[52.51268731130764],[96.07]
Train,[76.81025227867462],[123.61]
Train,[77.09465086478701],[43.86]
Train,[86.0638714614144],[22.250000000000004]
Train,[120.66548163128273],[105.34000000000002]
Train,[99.0097185131104],[99.53]
Train,[124.72977318276334],[92.22]
Train,[119.78834391816848],[165.98]
Train,[112.81610662741323],[30.17]
Train,[45.74854278496015],[115.81]
Train,[149.21406398889064],[87.71]
Train,[133.2913082362505],[127.13]
Train,[40.63140830244406],[75.11]
Train,[119.90914641861706],[48.70000000000001]
Train,[62.192010312913844],[96.73000000000002]
Train,[48.94911720629792],[96.32]
Train,[46.21078610633888],[86.39]
Train,[49.13394711550146],[95.96]
Train,[122.75524806046352],[122.36]
Train,[47.031890684939064],[115.95000000000002]
Train,[79.20299023532812],[96.49999999999999]
Train,[72.44741567530666],[105.71]
Train,[121.78556062498424],[124.54]
Train,[148.1740540859483],[92.11]
Train,[91.86177666484377],[110.66]
Train,[76.94668717590567],[81.76]
Train,[126.31491006466638],[175.87]
Train,[119.11120772014597],[130.86]
Train,[121.55962526293987],[66.62]
Train,[116.98908316454002],[167.90999999999997]
Train,[61.247427691649584],[79.95]
Train,[57.27022934859668],[62.32]
Train,[93.17919569122914],[84.8]
Train,[35.228735547747476],[75.7]
Train,[48.537274787131366],[117.83]
Train,[120.37578218990052],[114.83000000000001]
Train,[81.33047468116013],[38.26]
Train,[102.53706030209085],[89.38000000000001]
Train,[53.14494043716993],[82.97]
Train,[126.73244910207993],[102.72]
Train,[77.74675947647582],[96.07]
Train,[76.76878314379746],[84.61]
Train,[46.999716360249884],[115.94000000000001]
Train,[98.69141561039267],[97.08999999999999]
Train,[130.32502012234434],[90.42000000000002]
Train,[115.42372229347443],[51.72999999999999]
Train,[138.27163745922024],[116.36]
