Data,Predicted,Reference
Train,[115.03063130063502],[125.53]
Train,[74.83150293166904],[85.28]
Train,[19.49718281097176],[83.06]
Train,[63.039751662373256],[156.44]
Train,[112.3428962244107],[125.92]
Train,[145.78476688988243],[105.57]
Train,[113.71773966569546],[114.51999999999998]
Train,[43.20016841478085],[85.6]
Train,[124.753677788228],[37.93000000000001]
Train,[150.59797659780702],[91.14]
Train,[66.86793512644758],[73.07]
Train,[74.8315029316691],[97.18000000000002]
Train,[73.38374467163707],[70.11]
Train,[169.2988252280818],[99.12]
Train,[74.83150293166906],[91.4]
Train,[94.73181900445034],[35.71000000000001]
Train,[56.34386584267601],[68.84]
Train,[93.04130076191367],[105.45]
Train,[74.83150293166905],[95.85]
Train,[170.885604397477],[107.47]
Train,[148.8468076651328],[103.10000000000001]
Train,[19.87439085145934],[130.99]
Train,[95.08630702563829],[69.18]
Train,[156.85616221349244],[103.93000000000002]
Train,[154.08957065956415],[91.48]
Train,[130.0341956933376],[90.96]
Train,[22.15396298732618],[95.84000000000002]
Train,[26.08462655379022],[93.39000000000001]
Train,[61.12529481500457],[157.03]
Train,[171.25290846145583],[90.68]
Train,[111.13267314657097],[81.48]
Train,[74.83150293166904],[93.27]
Train,[56.580604484404965],[27.490000000000002]
Train,[77.91114526759108],[84.68]
Train,[128.6019730099888],[97.37]
Train,[120.847745305955],[103.85]
Train,[158.04216236838528],[128.18]
Train,[45.14436849215303],[70.08]
Train,[102.21006932245068],[70.36]
Train,[74.48010693719492],[75.46]
Train,[49.96762843406427],[60.36]
Train,[30.84513326810357],[89.34]
Train,[14.210006069797258],[76.98]
Train,[173.4554957220597],[99.05]
Train,[80.15155615605953],[53.46]
Train,[26.044890153798345],[79.12]
Train,[170.6894998956602],[97.83999999999999]
Train,[68.02040483878609],[147.43]
Train,[67.33840495867646],[96.07]
Train,[45.841367742890455],[123.61]
Train,[51.223318121685345],[43.86]
Train,[60.85648591568006],[22.250000000000004]
Train,[113.93006075049634],[105.34000000000002]
Train,[125.9587450449053],[99.53]
Train,[172.0406975118944],[92.22]
Train,[115.1406644655542],[165.98]
Train,[84.27208174782007],[30.17]
Train,[49.77408559583598],[115.81]
Train,[154.26974782016026],[87.71]
Train,[173.02155772558228],[127.13]
Train,[74.83150293166902],[75.11]
Train,[118.65337840301953],[48.70000000000001]
Train,[127.19082567011087],[96.73000000000002]
Train,[38.32174203553843],[96.32]
Train,[74.83150293166906],[86.39]
Train,[74.83150293166906],[95.96]
Train,[110.38120227311614],[122.36]
Train,[74.40969543979199],[115.95000000000002]
Train,[89.14558735298856],[96.49999999999999]
Train,[88.63569829843424],[105.71]
Train,[112.78046292421129],[124.54]
Train,[165.92896123134952],[92.11]
Train,[79.61307947255585],[110.66]
Train,[57.7154020632435],[81.76]
Train,[115.66347533482814],[175.87]
Train,[103.89786483962935],[130.86]
