Data,Predicted,Reference
Train,[1.1370833131342946],[0.15212044618440884]
Train,[4.264521354421699],[7.842957692477334]
Train,[-0.19508267072489768],[4.473940305485819]
Train,[2.6938843092180753],[2.4517889358554164]
Train,[-0.23534245411711377],[0.9351477241641596]
Train,[-0.3770943998874359],[2.387580797054609]
Train,[0.2581083287933486],[0.10726261739794507]
Train,[-0.2818081488990522],[3.793749588761759]
Train,[2.8857125360952463],[2.9167177949359107]
Train,[1.9523564896310317],[1.2954745322324515]
Train,[0.31056869677581],[0.09116446206257856]
Train,[2.5035831301178804],[2.541349830751192]
Train,[4.245679401604274],[7.787707358411644]
Train,[3.4547912851784837],[4.127049221787681]
Train,[-0.36114259946193106],[1.9627902676351003]
Train,[4.035269516433322],[6.561192241522049]
Train,[3.173177057602445],[3.6565831768987658]
Train,[1.7777476458123829],[0.9670251607185809]
Train,[1.0614459125591336],[7.303666125221572]
Train,[1.6086111673762271],[0.6485852440243378]
Train,[0.3646275375287242],[-0.46119789896471264]
Train,[-0.2885599661244332],[1.4768898614795307]
Train,[2.5984655212152035],[2.7232759642814366]
Train,[1.2117892184093584],[0.014072345297029849]
Train,[-0.33100077465019795],[2.0992243824666232]
Train,[-0.10118430729012531],[0.6466114249050271]
Train,[4.208636090720829],[7.522788431683498]
Train,[-0.37651365323924657],[2.7628390696897758]
Train,[-0.2632157453745922],[0.93222559970497]
Train,[2.2234582567907193],[2.047383856037375]
Train,[0.6586956757462379],[0.03534971284759893]
Train,[-0.06250787568283682],[0.06652681796497877]
Train,[3.8870308751871026],[5.383867029840847]
Train,[2.0415702304647287],[1.281379111295294]
Train,[-0.24263156148147308],[4.048402641770816]
Train,[-0.34771775686654166],[2.1042307360503587]
Train,[0.007602562381075461],[5.305832796475033]
Train,[3.6353119279518746],[5.005291258261608]
Train,[3.963609708320944],[5.863706019333859]
Train,[2.409373905561961],[1.9870312513031168]
Train,[3.546013345899609],[4.786702273533876]
Train,[1.8643946259065869],[1.2781704464337225]
Train,[0.47750804085774473],[-0.01909559466141027]
Train,[2.789688685382617],[2.892443297399759]
Train,[2.131964346707317],[1.7321626333555384]
Train,[-0.3691410494233842],[2.94695043545705]
Train,[0.11047783167375126],[0.31849650752912045]
Train,[2.092101425531097],[8.05951816524077]
Train,[-0.3380912422169484],[3.3710705737069984]
Train,[-0.37102693233192435],[1.998163029380662]
Train,[1.526210046302903],[0.6675272422565207]
Train,[0.32928832608603836],[6.277461081544413]
Train,[4.2259124016980705],[8.913022702360855]
Train,[0.596717213514901],[0.005049337243247029]
Train,[3.8063538977716975],[5.31966100076417]
Train,[-0.3790374671316942],[2.938834782397337]
Train,[3.3620253953928105],[4.128569120740318]
Train,[1.6676874275238707],[8.209635886739576]
Train,[0.7222599606870483],[0.4302878307882695]
Train,[3.7222565501037237],[4.790340127201053]
Train,[0.1580416115929713],[0.4265054332921523]
Train,[4.225912401698071],[8.044833134764593]
Train,[2.98177295920041],[3.150089044318738]
Train,[0.8328396793212673],[6.997174541087548]
Train,[0.6386870186361259],[6.741868983109392]
Train,[0.5363218757767259],[-0.24286788038391804]
Train,[-0.2050830016859327],[0.8660762218242338]
Train,[1.0639625512451736],[0.14600668598461256]
Train,[3.077668504011334],[3.212868062291675]
Train,[2.684601556728719],[8.752402580655435]
Train,[1.3343494807637015],[7.435820996858531]
Train,[-0.31121477006457576],[1.620163039881725]
Train,[0.7874132312863464],[0.1389339251474664]
Train,[0.47240205477140257],[6.22057345379716]
Train,[0.20725982767857729],[0.3975027900471779]
Train,[0.8541585166523338],[-0.02109760071597566]
Train,[-0.07110569779716402],[4.762557004162482]
Train,[1.2880706721922695],[0.7763532209855986]
Train,[0.9924330815206482],[0.17921242508543986]
Train,[0.9224981268994072],[-0.15903290025705594]
Test,[1.3659141239802568],[0.5887845761532753]
Test,[0.20583651349064935],[5.611744168546933]
Test,[0.5067173127696564],[8.995279669280766]
Test,[4.100983098102219],[6.438739428784374]
Test,[0.06459909951377893],[0.46015189625291025]
Test,[3.2680532729657625],[4.06106820518451]
Test,[1.6924706116648742],[1.1786390244180303]
Test,[0.02044323617366875],[0.4821909913342542]
Test,[0.5067173127696564],[8.624548407982562]
Test,[0.09932922127987595],[5.071967437573046]
