Data,Predicted,Reference
Train,[92.43410833562471],[125.53]
Train,[91.1547331949097],[85.28]
Train,[90.90481890239403],[83.06]
Train,[91.59263088220298],[156.44]
Train,[92.69354182630396],[125.92]
Train,[91.3746631322156],[105.57]
Train,[90.46462400847015],[114.51999999999998]
Train,[93.93635602727613],[85.6]
Train,[93.39536996636463],[37.93000000000001]
Train,[94.58863404277311],[91.14]
Train,[87.54762431783104],[73.07]
Train,[78.66183630855654],[97.18000000000002]
Train,[93.62201421093255],[70.11]
Train,[92.14799853291882],[99.12]
Train,[94.0890193988148],[91.4]
Train,[87.83585223597908],[35.71000000000001]
Train,[93.23385479907007],[68.84]
Train,[92.8722827599546],[105.45]
Train,[94.01753462387668],[95.85]
Train,[92.6474643563085],[107.47]
Train,[94.32726388307827],[103.10000000000001]
Train,[88.45941085346577],[130.99]
Train,[94.47280479832284],[69.18]
Train,[84.93465289022724],[103.93000000000002]
Train,[83.87467089676922],[91.48]
Train,[93.59456376971863],[90.96]
Train,[91.91726094724952],[95.84000000000002]
Train,[93.67669180429668],[93.39000000000001]
Train,[91.93612806928257],[157.03]
Train,[91.3293886651485],[90.68]
Train,[87.48675773517536],[81.48]
Train,[92.06418965875675],[93.27]
Train,[92.36025548412567],[27.490000000000002]
Train,[95.58306884516307],[84.68]
Train,[92.82931910540461],[97.37]
Train,[106.45351851052786],[103.85]
Train,[87.74235884385497],[128.18]
Train,[93.90539715859312],[70.08]
Train,[89.90160232995923],[70.36]
Train,[93.62620817305924],[75.46]
Train,[93.06981029665835],[60.36]
Train,[91.57328018904984],[89.34]
Train,[96.9736438218417],[76.98]
Train,[90.22505929836076],[99.05]
Train,[94.41252827436547],[53.46]
Train,[93.48801797891963],[79.12]
Train,[89.23879922450381],[97.83999999999999]
Train,[92.33412541280576],[147.43]
Train,[90.8621564346879],[96.07]
Train,[93.29771912482447],[123.61]
Train,[91.93183034374192],[43.86]
Train,[92.76465642797115],[22.250000000000004]
Train,[91.7087198149397],[105.34000000000002]
Train,[92.1810990444907],[99.53]
Train,[92.28850442832805],[92.22]
Train,[91.2407117441747],[165.98]
Train,[93.53678126152936],[30.17]
Train,[94.579932268164],[115.81]
Train,[93.30683398409046],[87.71]
Train,[89.51858699022863],[127.13]
Train,[88.9162071814856],[75.11]
Train,[89.00840027647061],[48.70000000000001]
Train,[93.40198690868304],[96.73000000000002]
Train,[93.88352933219446],[96.32]
Train,[93.5965868522393],[86.39]
Train,[91.68180944647392],[95.96]
Train,[92.4027904128045],[122.36]
Train,[95.20936845172609],[115.95000000000002]
Train,[87.54083754850704],[96.49999999999999]
Train,[93.51412245253617],[105.71]
Train,[90.82630017523961],[124.54]
Train,[93.39224782931865],[92.11]
Train,[94.32155890111626],[110.66]
Train,[89.21332899750895],[81.76]
Train,[92.3831414107736],[175.87]
Train,[91.57812479015136],[130.86]
Train,[92.99848930910548],[66.62]
Train,[90.63192301636883],[167.90999999999997]
Train,[86.86068089502946],[79.95]
Train,[92.76801420312587],[62.32]
Train,[91.88486515828194],[84.8]
Train,[91.63655327596204],[75.7]
Train,[100.44038909020055],[117.83]
Train,[89.11746991786062],[114.83000000000001]
Train,[93.80897412789952],[38.26]
Train,[92.91696910914568],[89.38000000000001]
Train,[91.6590437239633],[82.97]
Train,[85.70298902127078],[102.72]
Train,[90.06178956477464],[96.07]
Train,[93.71632860130542],[84.61]
Train,[95.20546451709332],[115.94000000000001]
Train,[92.94813317000587],[97.08999999999999]
Train,[94.18656436064475],[90.42000000000002]
Train,[88.33491191637472],[51.72999999999999]
Train,[91.08644793766744],[116.36]
Train,[93.11699391973586],[41.31000000000001]
Train,[92.2336302934816],[87.81]
Train,[101.19760535368721],[46.37]
Train,[90.97946298295135],[60.940000000000005]
Train,[100.66770938893701],[69.17]
Train,[93.38720405011475],[74.61]
Train,[91.59870526633256],[163.47]
Train,[91.85397825809868],[25.86]
Train,[88.7685480482846],[118.91000000000001]
Train,[87.50087805474939],[78.47]
Train,[93.12387943760798],[28.049999999999997]
Train,[93.40795353755719],[98.71999999999998]
Train,[86.0012858449005],[106.08]
Train,[90.02433564634156],[68.06]
Train,[93.90579216036518],[107.97]
Train,[90.01358619280485],[116.67]
Train,[90.56618690942666],[90.04]
Train,[92.86628862956837],[87.44999999999999]
Train,[93.45493343119274],[36.48]
Train,[93.71401422715607],[42.79]
Train,[86.05463806129812],[110.34]
Train,[88.25028110233384],[109.10999999999999]
Train,[88.51054238027335],[120.28]
Train,[92.51572412687122],[86.31]
Train,[93.50620509945287],[75.03]
Train,[91.99994285475489],[156.97]
Train,[94.39071417190986],[101.87]
Train,[93.21376929437737],[93.5]
Train,[94.20942649118645],[103.54]
Train,[98.08886428116341],[75.79]
Train,[106.12460511236402],[100.88000000000001]
Train,[94.45615538892007],[112.13]
Train,[90.93608332594272],[98.83]
Train,[93.14812023816144],[70.36]
Train,[105.89206463576204],[114.30999999999999]
Train,[89.98257334484],[78.91]
Train,[88.57497326329003],[87.34]
Train,[93.06390200593293],[98.93999999999998]
Train,[91.95082923089831],[78.51]
Train,[93.59729507483954],[36.52]
Train,[93.23251212838792],[87.02]
Train,[90.23458149684473],[80.2]
Train,[91.81327031557154],[77.7]
Train,[92.93974121472917],[79.87]
Train,[90.27455356120261],[89.87]
Train,[92.08767726104057],[81.5]
Train,[87.79411830480579],[79.89]
Train,[88.65613821114623],[140.62]
Train,[92.33841930346615],[125.52]
Train,[90.22086876282214],[34.74999999999999]
Train,[88.65614702639019],[91.95]
Train,[92.35722796455607],[64.26]
Train,[88.36873451188508],[125.72]
Train,[89.88118898325587],[116.66]
Train,[96.36323743537633],[85.77]
Train,[93.2994414818339],[99.12]
Train,[84.46037971783157],[90.1]
Train,[94.00732742384335],[54.27]
Train,[93.37420994730859],[91.06999999999998]
Train,[92.54900714602292],[89.30000000000001]
Train,[93.60892772253847],[122.3]
Train,[87.04995068409401],[101.58]
Train,[84.65789356671863],[93.1]
Train,[83.39984361547226],[99.79]
Train,[86.8133640973397],[140.91]
Train,[92.1063105271308],[87.30000000000001]
Train,[94.35145268414301],[51.26]
Train,[88.7788719885736],[85.1]
Train,[95.77062788784144],[66.84]
Train,[89.93333023978022],[77.59]
Train,[90.28134338503321],[164.14]
Train,[91.25169464885795],[37.84]
Train,[96.79746507733695],[86.47999999999999]
Train,[91.18360204153986],[118.9]
Train,[91.90894181218114],[94.51000000000002]
Train,[92.54459699140796],[24.310000000000002]
Train,[91.95530165045743],[98.32]
