Data,Predicted,Reference
Train,[87.05138867252337],[125.53]
Train,[99.51345363350778],[85.28]
Train,[88.37065005648317],[83.06]
Train,[97.79898403160047],[156.44]
Train,[87.55439523932266],[125.92]
Train,[87.65211466237561],[105.57]
Train,[88.95751440114456],[114.51999999999998]
Train,[113.35822634191481],[85.6]
Train,[90.52592755719793],[37.93000000000001]
Train,[71.33106379103688],[91.14]
Train,[96.76777896654171],[73.07]
Train,[84.82629138404579],[97.18000000000002]
Train,[93.62671056217896],[70.11]
Train,[82.21050190848175],[99.12]
Train,[99.02922293715001],[91.4]
Train,[96.48910991534932],[35.71000000000001]
Train,[106.51182541255714],[68.84]
Train,[100.70956165840656],[105.45]
Train,[84.66058902510177],[95.85]
Train,[82.45343661619624],[107.47]
Train,[86.76247477999539],[103.10000000000001]
Train,[98.92988078901453],[130.99]
Train,[92.68598859384453],[69.18]
Train,[82.7070597904239],[103.93000000000002]
Train,[81.40079136975203],[91.48]
Train,[95.56478956693911],[90.96]
Train,[113.22084815814031],[95.84000000000002]
Train,[91.13513125903934],[93.39000000000001]
Train,[99.89341522506449],[157.03]
Train,[84.27198594992505],[90.68]
Train,[90.85814320792464],[81.48]
Train,[89.77134841138678],[93.27]
Train,[96.05104102833367],[27.490000000000002]
Train,[90.86558096443682],[84.68]
Train,[98.9041958254775],[97.37]
Train,[69.69093012426993],[103.85]
Train,[90.04828091954118],[128.18]
Train,[86.07792820662992],[70.08]
Train,[91.28770514422175],[70.36]
Train,[93.7347640895372],[75.46]
Train,[92.86216231966016],[60.36]
Train,[86.21481312510097],[89.34]
Train,[90.28965879264743],[76.98]
Train,[79.83957996479435],[99.05]
Train,[110.01986046646907],[53.46]
Train,[98.20899089922318],[79.12]
Train,[82.59829121451811],[97.83999999999999]
Train,[99.13836142305426],[147.43]
Train,[71.83060530298762],[96.07]
Train,[94.9437065477352],[123.61]
Train,[93.17909500954447],[43.86]
Train,[92.29131060746248],[22.250000000000004]
Train,[90.49419511183342],[105.34000000000002]
Train,[97.22396585286393],[99.53]
Train,[77.43361233562182],[92.22]
Train,[88.79844970043274],[165.98]
Train,[91.44632741373545],[30.17]
Train,[113.45229493860276],[115.81]
Train,[71.85930012043694],[87.71]
Train,[78.98906253108026],[127.13]
Train,[98.40609715908712],[75.11]
Train,[89.90093814408577],[48.70000000000001]
Train,[97.2103824990818],[96.73000000000002]
Train,[102.24676157473975],[96.32]
Train,[96.21441378607587],[86.39]
Train,[91.56298212592985],[95.96]
Train,[88.09483894566233],[122.36]
Train,[101.14726142696107],[115.95000000000002]
Train,[87.69077774412139],[96.49999999999999]
Train,[102.69794448583748],[105.71]
Train,[88.25068592239678],[124.54]
Train,[76.58394634302041],[92.11]
Train,[88.60618138085543],[110.66]
Train,[96.70226831959702],[81.76]
Train,[86.20806061698553],[175.87]
Train,[89.77145814638524],[130.86]
Train,[91.31583544108136],[66.62]
Train,[89.05214559041578],[167.90999999999997]
Train,[83.70189277136282],[79.95]
Train,[90.91223102929648],[62.32]
Train,[95.98179858069943],[84.8]
Train,[98.12517140716788],[75.7]
Train,[84.9378060040204],[117.83]
Train,[84.85044866387204],[114.83000000000001]
Train,[95.66514940070242],[38.26]
Train,[96.74487351209567],[89.38000000000001]
Train,[98.49927722893241],[82.97]
Train,[84.40055946055503],[102.72]
Train,[97.70659214614795],[96.07]
Train,[103.38820217708147],[84.61]
Train,[101.14489331118783],[115.94000000000001]
Train,[95.33787941233766],[97.08999999999999]
Train,[70.26568222016144],[90.42000000000002]
Train,[91.44250648351785],[51.72999999999999]
Train,[77.76492654821807],[116.36]
Train,[121.50263501500962],[41.31000000000001]
Train,[88.75455728228187],[87.81]
Train,[81.47380772108689],[46.37]
Train,[97.28806147176506],[60.940000000000005]
Train,[74.79198872721652],[69.17]
Train,[92.64011793458373],[74.61]
Train,[89.71846305620073],[163.47]
Train,[93.21451836371565],[25.86]
Train,[86.3853228478388],[118.91000000000001]
Train,[97.28912990183295],[78.47]
Train,[93.08338007889387],[28.049999999999997]
Train,[82.55735612076809],[98.71999999999998]
Train,[87.1132320158093],[106.08]
Train,[89.59027570285808],[68.06]
Train,[111.1586472953705],[107.97]
Train,[84.94068437203539],[116.67]
Train,[99.65257574890259],[90.04]
Train,[88.65934314699474],[87.44999999999999]
Train,[92.23747275609963],[36.48]
Train,[102.81423010151764],[42.79]
Train,[87.23710822465834],[110.34]
Train,[82.91917560562737],[109.10999999999999]
Train,[84.81782144474788],[120.28]
Train,[84.40982390597364],[86.31]
Train,[98.4981401769073],[75.03]
Train,[99.33759862700461],[156.97]
Train,[77.5654809113429],[101.87]
Train,[63.13495324523239],[93.5]
Train,[107.87695325079396],[103.54]
Train,[71.7718179306935],[75.79]
Train,[69.20875818942827],[100.88000000000001]
Train,[107.54957070239026],[112.13]
Train,[101.28228716733392],[98.83]
Train,[92.59020699809038],[70.36]
Train,[70.5662053954986],[114.30999999999999]
Train,[87.79595688759855],[78.91]
Train,[90.29126631576727],[87.34]
Train,[97.37822947752134],[98.93999999999998]
Train,[91.21776109444002],[78.51]
Train,[90.66360883207234],[36.52]
Train,[85.81279609290608],[87.02]
Train,[116.58842717409573],[80.2]
Train,[90.81781966744737],[77.7]
Train,[91.39366962096975],[79.87]
Train,[107.12287112090902],[89.87]
Train,[94.76687195384052],[81.5]
Train,[108.0422302771534],[79.89]
Train,[83.70802030138648],[140.62]
Train,[88.3732261717615],[125.52]
Train,[91.54023648474342],[34.74999999999999]
Train,[85.18772078305506],[91.95]
Train,[96.42536870711253],[64.26]
Train,[85.78270154158012],[125.72]
Train,[78.45102636255115],[116.66]
Train,[87.62893508568753],[85.77]
Train,[94.39752093594485],[99.12]
Train,[96.7005134918896],[90.1]
Train,[112.2236198442386],[54.27]
Train,[74.11997104291933],[91.06999999999998]
Train,[93.56300329876103],[89.30000000000001]
Train,[95.20129902760374],[122.3]
Train,[82.9316833646648],[101.58]
Train,[106.65440243068056],[93.1]
Train,[80.55631339437288],[99.79]
Train,[90.77654966663515],[140.91]
Train,[115.90625558758195],[87.30000000000001]
Train,[103.48692532959579],[51.26]
Train,[82.87519139423607],[85.1]
Train,[109.4273190957793],[66.84]
Train,[89.37305021022961],[77.59]
Train,[88.98635378368749],[164.14]
Train,[90.64539712438851],[37.84]
Train,[76.68546537578382],[86.47999999999999]
Train,[90.30313317511315],[118.9]
Train,[83.71051556079445],[94.51000000000002]
Train,[89.24275482620293],[24.310000000000002]
Train,[100.66155913720459],[98.32]
Train,[102.08858298047026],[71.95]
Train,[89.95028707060031],[87.89999999999999]
Train,[85.46739416862395],[89.28]
Train,[83.94939101730313],[90.83]
Train,[69.71341631546818],[85.99]
Train,[111.38468522162576],[77.24]
Train,[98.36249544682737],[99.8]
Train,[109.19298974430102],[60.24000000000001]
Train,[95.8970551844264],[69.17]
Train,[82.61425083213126],[87.88999999999999]
Train,[93.7954476599157],[26.030000000000005]
Train,[100.18436884057603],[92.66]
Train,[91.2460911140179],[78.62]
Train,[86.02328194732573],[82.35]
Train,[94.26395414965657],[90.52]
Train,[89.4652559189932],[106.16]
Train,[91.04413584953],[115.58]
Train,[69.70088693647543],[91.99]
Train,[86.54679533112689],[177.24]
Train,[99.49209590348413],[40.56999999999999]
Train,[78.72803562997703],[97.62000000000002]
Train,[101.02204813421258],[112.77]
Train,[91.08599023567973],[122.85]
Train,[92.65239046385038],[71.17]
Train,[99.02091521363018],[135.6]
Train,[81.96806798478046],[100.32]
Train,[98.13715429941571],[106.57]
Train,[97.7384287695792],[149.58]
Train,[78.70130785894501],[95.15]
Train,[99.39374339846098],[68.67]
Train,[119.70399037761412],[92.36]
Train,[94.30328135221363],[102.61]
Train,[78.66643408946801],[106.94]
Train,[90.53699623288033],[129.78]
Train,[89.77134841138678],[85.31]
Train,[88.31969691378096],[127.01000000000002]
Train,[90.83404706226894],[80.59]
Train,[92.45856530699402],[69.83]
Train,[99.80269604296677],[77.03]
Train,[86.0936485357445],[68.01]
Train,[98.82463058723704],[94.23]
Train,[91.65643233526714],[76.18]
Train,[89.26683230864431],[111.78999999999999]
Train,[90.45550624751358],[124.83]
Train,[111.81289390796563],[90.38]
Train,[101.28176995385265],[115.01]
Train,[85.82552466985808],[95.34]
Train,[91.6072898974994],[66.26]
Train,[98.24789133783132],[140.38]
Train,[92.1557546795379],[89.13]
Train,[98.17340121044259],[94.02]
Train,[87.90573466206168],[94.54]
Train,[77.89519488400703],[103.54]
Train,[82.5066040048567],[101.03000000000002]
Train,[95.74133651702381],[58.4]
Train,[78.87722472334562],[91.35]
Train,[99.76861104878871],[67.72]
Train,[116.82876973844627],[69.36]
Train,[98.60120053995932],[98.89]
Train,[83.13686478217768],[91.73999999999998]
Train,[108.28527609388631],[75.29]
Train,[97.88283656011379],[94.58]
Train,[108.12577827434369],[96.93999999999998]
Train,[85.0888317398253],[101.36]
Train,[84.14460202959778],[105.89]
Train,[97.85965107696062],[90.71000000000001]
Train,[72.40286199866303],[97.26]
Train,[80.54442219563836],[54.53]
Train,[87.14846566907718],[106.04]
Train,[83.06948639099441],[95.57]
Train,[93.62671056217893],[74.01]
Train,[85.00040553289678],[102.49]
Train,[100.16451799847488],[77.12]
