Time,Iteration,Cost,Parameters
Sat Nov  2 01:36:15 2024,0,0.17471424040881323,[-2.9000123   2.24060578 -2.12110849 -0.11335988  0.55705822 -2.77328012
  3.07175613  2.1927726   1.18869113 -1.06331194  0.59954396  1.14749559
  1.31347013 -1.87037566  0.72647966  2.88261305 -0.54217221 -0.47205371
 -2.02337126  0.73214484  1.60195549  2.83394221 -1.26773824 -0.2481899
 -2.39596332 -2.2699266   3.13020041  2.55174073 -0.67867902 -2.68685087
  1.52018737 -0.04330114 -2.34588485  2.04360328  1.15533426 -0.64738384
  1.04148255 -1.9237313  -0.31750873  2.32543147 -0.20267978  0.56954548
  2.69300246  1.07590476  2.57785752  2.93936918  2.76197476 -2.94261456
  0.37001173 -0.65408793  1.65476201  2.67725027 -0.2487784  -2.46125021
  2.63887639 -3.08247544  0.7881261  -0.76218885 -1.81459448  3.00185974
 -1.86204284 -1.64051202 -2.55687938  2.30609518 -2.26238438  1.98216438
  1.905639    1.422002    2.60248     2.87464583  1.85049155  1.52454542
 -1.70183648 -2.34748331  1.23609525]
Sat Nov  2 01:37:27 2024,1,0.16911170627807587,[-2.90219577  2.24278924 -2.12329196 -0.11117642  0.55487476 -2.77109665
  3.07393959  2.19495606  1.18650767 -1.06112848  0.5973605   1.14967906
  1.31128667 -1.86819219  0.7242962   2.88479651 -0.54435567 -0.46987025
 -2.02555472  0.72996138  1.60413896  2.83175875 -1.26555478 -0.24600644
 -2.39814678 -2.26774314  3.13238387  2.54955726 -0.68086248 -2.68466741
  1.51800391 -0.04111768 -2.34806831  2.04141982  1.1531508  -0.64520038
  1.03929908 -1.92591476 -0.31532527  2.32761494 -0.20486324  0.57172894
  2.69518592  1.0737213   2.58004099  2.94155264  2.7597913  -2.94479803
  0.37219519 -0.65627139  1.65257854  2.67943374 -0.24659494 -2.45906674
  2.63669293 -3.0846589   0.79030956 -0.76437231 -1.81677794  2.99967628
 -1.8642263  -1.64269548 -2.55469592  2.30827864 -2.26020091  1.98434784
  1.90782246  1.42418547  2.60029654  2.87246237  1.84830809  1.52672888
 -1.70401994 -2.34966677  1.23827872]
Sat Nov  2 01:38:39 2024,2,0.17745580716043777,[-2.89777008  2.24721493 -2.12771765 -0.10675073  0.55930045 -2.76667096
  3.0695139   2.19053037  1.18208197 -1.06555417  0.60178619  1.15410475
  1.30686097 -1.87261789  0.71987051  2.88037082 -0.54878136 -0.47429594
 -2.02112903  0.72553568  1.59971326  2.82733306 -1.26112909 -0.24158075
 -2.40257248 -2.26331745  3.13680956  2.55398296 -0.68528817 -2.6890931
  1.51357822 -0.04554337 -2.352494    2.04584551  1.14872511 -0.64962607
  1.04372478 -1.93034045 -0.31089958  2.32318924 -0.20043755  0.56730325
  2.69961161  1.07814699  2.57561529  2.93712695  2.75536561 -2.94037234
  0.3677695  -0.6518457   1.65700424  2.68385943 -0.24216925 -2.45464105
  2.63226724 -3.08023321  0.79473525 -0.768798   -1.81235225  2.99525058
 -1.85980061 -1.63826979 -2.55912161  2.30385295 -2.25577522  1.97992215
  1.91224815  1.42861116  2.60472223  2.86803668  1.8438824   1.52230319
 -1.69959425 -2.34524108  1.23385302]
Sat Nov  2 01:39:52 2024,3,0.16824099134415443,[-2.89778704  2.2472319  -2.12773461 -0.10673376  0.55928349 -2.766654
  3.06953086  2.19054733  1.18209894 -1.06553721  0.60176922  1.15412171
  1.30687794 -1.87263485  0.71988747  2.88035386 -0.54879833 -0.47427897
 -2.02111207  0.72551872  1.5996963   2.82731609 -1.26111212 -0.24159771
 -2.40258944 -2.26330048  3.13682652  2.55399992 -0.68530514 -2.68911007
  1.51356125 -0.04556033 -2.35247704  2.04582855  1.14874207 -0.64960911
  1.04374174 -1.93032349 -0.31088261  2.32320621 -0.20042058  0.56728628
  2.69962858  1.07816395  2.57563226  2.93710998  2.75534864 -2.94035537
  0.36778647 -0.65182873  1.65698727  2.68384246 -0.24215228 -2.45465802
  2.63225027 -3.08025017  0.79471829 -0.76881497 -1.81233529  2.99526755
 -1.85981757 -1.63825283 -2.55913858  2.30383599 -2.25575826  1.97993911
  1.91223119  1.42859419  2.60470526  2.86801971  1.84386543  1.52228623
 -1.69957728 -2.34525805  1.23383606]
Sat Nov  2 01:41:04 2024,4,0.17499919238400163,[-2.89337194  2.24281679 -2.13214972 -0.10231866  0.55486838 -2.7710691
  3.07394596  2.19496243  1.17768384 -1.0611221   0.60618433  1.14970661
  1.31129304 -1.87704996  0.72430257  2.88476896 -0.55321343 -0.46986387
 -2.01669696  0.72110362  1.6041114   2.8317312  -1.25669702 -0.23718261
 -2.40700454 -2.25888538  3.13241142  2.55841502 -0.68972024 -2.68469496
  1.50914615 -0.04114523 -2.35689214  2.05024365  1.15315718 -0.65402421
  1.04815684 -1.93473859 -0.30646751  2.31879111 -0.19600548  0.56287118
  2.69521347  1.07374885  2.57121716  2.94152509  2.75093354 -2.93594027
  0.37220157 -0.65624384  1.66140237  2.67942736 -0.24656739 -2.45907312
  2.62783517 -3.08466528  0.79030319 -0.77323007 -1.80792018  2.99968265
 -1.85540247 -1.63383772 -2.55472348  2.29942088 -2.26017336  1.97552401
  1.90781608  1.4330093   2.60912037  2.87243482  1.84828054  1.51787112
 -1.69516218 -2.34967315  1.22942096]
Sat Nov  2 01:42:16 2024,5,0.1654933804264005,[-2.89376798  2.24242075 -2.13254576 -0.1027147   0.55526443 -2.77146514
  3.07434201  2.19456639  1.17807988 -1.06151815  0.60658037  1.14931057
  1.310897   -1.87665391  0.72469862  2.885165   -0.55360947 -0.47025991
 -2.01709301  0.72149966  1.60371536  2.83212724 -1.25630097 -0.23678657
 -2.40740059 -2.25848933  3.13201538  2.55801898 -0.69011628 -2.68509101
  1.50875011 -0.04074919 -2.35728818  2.05063969  1.15276113 -0.65362817
  1.0477608  -1.93513464 -0.30686355  2.31839506 -0.19640152  0.56326722
  2.69481743  1.07335281  2.5716132   2.94112904  2.7505375  -2.93633631
  0.37180553 -0.65663988  1.66179842  2.67903132 -0.24696343 -2.45867708
  2.62743912 -3.08506132  0.78990714 -0.77362612 -1.80752414  3.0000787
 -1.85579851 -1.63344168 -2.55432743  2.29902484 -2.2605694   1.97512797
  1.90742004  1.43340534  2.60872432  2.87283086  1.84788449  1.51826717
 -1.69555822 -2.34927711  1.229817  ]
Sat Nov  2 01:43:28 2024,6,0.16935424730329549,[-2.89037086  2.23902363 -2.13594288 -0.09931758  0.5518673  -2.77486227
  3.07094488  2.19116927  1.17468276 -1.06491527  0.60318325  1.14591344
  1.30749988 -1.87325679  0.72130149  2.88856213 -0.55021235 -0.46686279
 -2.02049013  0.71810254  1.60711248  2.83552436 -1.25290385 -0.24018369
 -2.40400346 -2.25509221  3.12861825  2.55462186 -0.69351341 -2.68169388
  1.51214723 -0.04414631 -2.35389106  2.04724257  1.15615826 -0.65702529
  1.05115792 -1.93173751 -0.31026068  2.32179219 -0.1930044   0.5598701
  2.69142031  1.07674993  2.56821608  2.94452617  2.74714037 -2.93973343
  0.37520265 -0.65324276  1.65840129  2.67563419 -0.25036055 -2.45527995
  2.624042   -3.0816642   0.79330427 -0.77022899 -1.80412702  2.99668157
 -1.85919564 -1.63004455 -2.55772456  2.29562771 -2.26396653  1.97173084
  1.90402292  1.43680246  2.61212145  2.86943374  1.85128162  1.52166429
 -1.69895534 -2.35267423  1.22641988]
Sat Nov  2 01:44:41 2024,7,0.16446429181094144,[-2.89996608  2.2294284  -2.14553811 -0.08972235  0.54227208 -2.76526704
  3.08054011  2.20076449  1.18427798 -1.07451049  0.61277847  1.15550867
  1.29790465 -1.88285201  0.73089672  2.8789669  -0.55980757 -0.47645801
 -2.01089491  0.70850731  1.59751726  2.84511959 -1.26249908 -0.24977892
 -2.39440824 -2.24549699  3.13821348  2.54502663 -0.70310863 -2.67209866
  1.50255201 -0.03455109 -2.36348629  2.03764734  1.14656303 -0.66662052
  1.0415627  -1.94133274 -0.30066545  2.31219696 -0.18340918  0.56946532
  2.68182508  1.08634516  2.55862085  2.93493094  2.73754515 -2.93013821
  0.36560743 -0.64364753  1.64880607  2.68522942 -0.24076533 -2.46487518
  2.61444678 -3.09125942  0.78370904 -0.76063377 -1.79453179  3.0062768
 -1.84960041 -1.63963978 -2.56731978  2.30522294 -2.2543713   1.98132607
  1.89442769  1.42720724  2.60252622  2.85983851  1.86087684  1.51206906
 -1.68936012 -2.343079    1.21682465]
Sat Nov  2 01:45:53 2024,8,0.16938719776854727,[-2.90123512  2.22815937 -2.14680714 -0.09099139  0.54354111 -2.76399801
  3.08180914  2.19949546  1.18300895 -1.07324146  0.61150944  1.15423963
  1.29917368 -1.88158298  0.73216575  2.88023593 -0.56107661 -0.47772705
 -2.01216394  0.70977634  1.59878629  2.84385056 -1.26123004 -0.24850988
 -2.3931392  -2.24676602  3.13694445  2.5437576  -0.7018396  -2.67082962
  1.50128297 -0.03582012 -2.36221725  2.03891638  1.14783207 -0.66788955
  1.04283173 -1.94260177 -0.30193449  2.31346599 -0.18467821  0.57073436
  2.68309411  1.08761419  2.55988988  2.93619998  2.73627611 -2.92886917
  0.36433839 -0.6423785   1.6500751   2.68396038 -0.24203436 -2.46614421
  2.61571581 -3.08999039  0.78497807 -0.75936473 -1.79580082  3.00754583
 -1.85086945 -1.63837075 -2.56858882  2.30395391 -2.25310227  1.9825951
  1.89315866  1.4259382   2.60125719  2.86110754  1.86214588  1.5133381
 -1.68809108 -2.34434804  1.21555562]
Sat Nov  2 01:47:06 2024,9,0.16479403831618586,[-2.90313985  2.2300641  -2.14871187 -0.08908666  0.54544584 -2.76590274
