Data,Predicted,Reference
Train,[91.78884452841295],[125.53]
Train,[90.92061910988298],[85.28]
Train,[90.39889790591992],[83.06]
Train,[99.77497580225572],[156.44]
Train,[91.83147776754633],[125.92]
Train,[87.97161078336879],[105.57]
Train,[88.96561700448031],[114.51999999999998]
Train,[85.71250510063062],[85.6]
Train,[87.1550674554708],[37.93000000000001]
Train,[85.8450324129227],[91.14]
Train,[93.25553530224089],[73.07]
Train,[94.62148962549675],[97.18000000000002]
Train,[83.22054545152194],[70.11]
Train,[87.04624399493458],[99.12]
Train,[104.70797168830099],[91.4]
Train,[85.45444717227579],[35.71000000000001]
Train,[91.13930316235955],[68.84]
Train,[97.87023242809768],[105.45]
Train,[88.72214366348499],[95.85]
Train,[80.59604925625851],[107.47]
Train,[85.60284218724028],[103.10000000000001]
Train,[85.07443095611988],[130.99]
Train,[88.22726178978039],[69.18]
Train,[93.34479741481772],[103.93000000000002]
Train,[94.55661738780347],[91.48]
Train,[98.54762030564146],[90.96]
Train,[107.32461256975282],[95.84000000000002]
Train,[96.55404284033148],[93.39000000000001]
Train,[99.9284581314943],[157.03]
Train,[87.01472772932597],[90.68]
Train,[89.19110144341481],[81.48]
Train,[83.63039743756859],[93.27]
Train,[83.62086936687595],[27.490000000000002]
Train,[97.9194905607281],[84.68]
Train,[88.42170316311824],[97.37]
Train,[86.66387092243475],[103.85]
Train,[82.64325382756412],[128.18]
Train,[92.37959342691204],[70.08]
Train,[85.84701967741728],[70.36]
Train,[81.81018698277646],[75.46]
Train,[86.85869952318426],[60.36]
Train,[94.47899703487032],[89.34]
Train,[92.15023062277946],[76.98]
Train,[87.32736367311321],[99.05]
Train,[85.75464469878541],[53.46]
Train,[101.21482633318922],[79.12]
Train,[87.23500380691337],[97.83999999999999]
Train,[98.63931533573694],[147.43]
Train,[116.80293002663596],[96.07]
Train,[98.43433125861661],[123.61]
Train,[82.82466347250691],[43.86]
Train,[83.47872908496589],[22.250000000000004]
Train,[87.45524418266928],[105.34000000000002]
Train,[96.25883146300491],[99.53]
Train,[83.83959058614536],[92.22]
Train,[87.60127429372554],[165.98]
Train,[86.37429882739265],[30.17]
Train,[89.11187283072195],[115.81]
Train,[87.01406922707518],[87.71]
Train,[87.3989737914165],[127.13]
Train,[90.83253941033693],[75.11]
Train,[88.07417014637413],[48.70000000000001]
Train,[89.97170825271029],[96.73000000000002]
Train,[87.68905473449735],[96.32]
Train,[95.49208225842426],[86.39]
Train,[98.56115402876614],[95.96]
Train,[92.06820064784348],[122.36]
Train,[86.9335034950513],[115.95000000000002]
Train,[91.67412340743566],[96.49999999999999]
Train,[97.23960509036797],[105.71]
Train,[91.13053840473933],[124.54]
Train,[84.76501203894306],[92.11]
Train,[85.70912355721418],[110.66]
Train,[95.53889993514525],[81.76]
Train,[91.74398941555077],[175.87]
Train,[89.05999402821624],[130.86]
Train,[87.64623928065038],[66.62]
Train,[88.49543117312595],[167.90999999999997]
Train,[92.7403054987826],[79.95]
Train,[87.54433876580504],[62.32]
Train,[86.55545508627644],[84.8]
Train,[112.40828212430037],[75.7]
Train,[96.04567173827395],[117.83]
Train,[85.10249681683196],[114.83000000000001]
Train,[83.56461681337238],[38.26]
Train,[88.4381009050095],[89.38000000000001]
Train,[86.3499880291444],[82.97]
Train,[93.0927116955574],[102.72]
Train,[94.04460372204167],[96.07]
Train,[98.6900670647432],[84.61]
Train,[86.93514922311111],[115.94000000000001]
Train,[85.28910933201007],[97.08999999999999]
Train,[83.56681667210258],[90.42000000000002]
Train,[89.04079219647767],[51.72999999999999]
Train,[86.72937000885112],[116.36]
Train,[86.3724154429933],[41.31000000000001]
Train,[81.94891735829545],[87.81]
Train,[78.39333969235236],[46.37]
Train,[96.93025553098931],[60.940000000000005]
Train,[94.22373556129818],[69.17]
Train,[93.13178840435246],[74.61]
Train,[86.7902194930841],[163.47]
Train,[83.50358708933469],[25.86]
Train,[87.6910772230795],[118.91000000000001]
Train,[89.12202011636523],[78.47]
Train,[83.69678733530294],[28.049999999999997]
Train,[85.19582322250075],[98.71999999999998]
Train,[89.39743822371932],[106.08]
Train,[88.58193326284025],[68.06]
Train,[92.51451003023728],[107.97]
Train,[86.77287425718515],[116.67]
Train,[93.2770492803946],[90.04]
Train,[86.59301109316259],[87.44999999999999]
Train,[87.5914644600939],[36.48]
Train,[98.18779392501071],[42.79]
Train,[90.12800066107404],[110.34]
Train,[93.84581783397105],[109.10999999999999]
Train,[87.55457983695217],[120.28]
Train,[86.42075000882747],[86.31]
Train,[100.04011202263173],[75.03]
Train,[99.93909041251241],[156.97]
Train,[81.65517940567679],[101.87]
Train,[87.67053999900399],[93.5]
Train,[96.61174705088708],[103.54]
Train,[91.77064670442712],[75.79]
Train,[87.90033161142804],[100.88000000000001]
Train,[102.05947638356773],[112.13]
Train,[84.6643565421058],[98.83]
Train,[86.73887090291421],[70.36]
Train,[87.82470936775664],[114.30999999999999]
Train,[87.63458268574794],[78.91]
Train,[91.99934585572397],[87.34]
Train,[89.93059369999318],[98.93999999999998]
Train,[91.10996203532527],[78.51]
Train,[85.8393283532103],[36.52]
Train,[86.91677434842212],[87.02]
Train,[126.54115282470494],[80.2]
Train,[90.63274700005367],[77.7]
Train,[87.02086815034018],[79.87]
Train,[87.39667484105964],[89.87]
Train,[86.49034735970056],[81.5]
Train,[107.07416841378864],[79.89]
Train,[87.60828437186791],[140.62]
Train,[91.88464240375339],[125.52]
Train,[88.47142704927452],[34.74999999999999]
Train,[86.21630344615983],[91.95]
Train,[85.8665924263769],[64.26]
Train,[87.08678915024986],[125.72]
Train,[86.96543033917655],[116.66]
Train,[99.16723224384616],[85.77]
Train,[92.36260588046014],[99.12]
Train,[91.37466153478736],[90.1]
Train,[106.2192512390058],[54.27]
Train,[83.85010190292428],[91.06999999999998]
Train,[86.79794401938236],[89.30000000000001]
Train,[98.53013394919631],[122.3]
Train,[92.1547915295572],[101.58]
Train,[92.12876829907005],[93.1]
Train,[101.37494811395945],[99.79]
Train,[88.27680886549162],[140.91]
Train,[128.8812644521663],[87.30000000000001]
Train,[93.25376710721982],[51.26]
Train,[86.9044954983736],[85.1]
Train,[112.72416396258487],[66.84]
Train,[92.11205219630016],[77.59]
Train,[88.79835163251116],[164.14]
Train,[86.97684168081537],[37.84]
Train,[95.34034987796767],[86.47999999999999]
Train,[89.45373679307205],[118.9]
Train,[92.84106729953452],[94.51000000000002]
Train,[85.17489209529718],[24.310000000000002]
Train,[84.54443636633644],[98.32]
Train,[85.90046073485638],[71.95]
Train,[83.90603668650454],[87.89999999999999]
Train,[87.09534965057642],[89.28]
Train,[93.57666839873382],[90.83]
Train,[83.86320459726238],[85.99]
Train,[107.4297845876411],[77.24]
Train,[89.73695903811208],[99.8]
Train,[88.75444737877702],[60.24000000000001]
Train,[114.68230701596734],[69.17]
Train,[83.63694962586533],[87.88999999999999]
Train,[86.98577424130228],[26.030000000000005]
Train,[97.7460034906214],[92.66]
Train,[86.65437977018539],[78.62]
Train,[88.11979229183031],[82.35]
Train,[76.51474425647439],[90.52]
Train,[98.3896295289213],[106.16]
Train,[88.55190532592071],[115.58]
Train,[114.61538988178908],[91.99]
Train,[92.03065836417149],[177.24]
Train,[84.99879624357933],[40.56999999999999]
Train,[93.37585519037556],[97.62000000000002]
Train,[87.28424073297069],[112.77]
Train,[91.59803512798756],[122.85]
Train,[87.01539623111462],[71.17]
Train,[98.22033774763588],[135.6]
Train,[94.48007861225295],[100.32]
Train,[96.00519723547728],[106.57]
Train,[99.8251752981927],[149.58]
Train,[92.8695373121451],[95.15]
Train,[110.08244518763082],[68.67]
Train,[107.47081585234001],[92.36]
Train,[90.33901736581055],[102.61]
Train,[92.61346606488591],[106.94]
Train,[99.48650839404577],[129.78]
Train,[83.63039743756859],[85.31]
Train,[87.6155325553845],[127.01000000000002]
Train,[95.46033910849495],[80.59]
Train,[87.95854515362319],[69.83]
Train,[90.49698140412947],[77.03]
Train,[96.27776619948945],[68.01]
Train,[84.83458850329286],[94.23]
Train,[110.94572247796054],[76.18]
Train,[87.54799935575164],[111.78999999999999]
Train,[92.90260435198063],[124.83]
Train,[107.17364656444505],[90.38]
Train,[86.99040843489895],[115.01]
Train,[96.64988867304336],[95.34]
Train,[98.09272257266107],[66.26]
Train,[93.73317117607421],[140.38]
Train,[93.42125574740727],[89.13]
Train,[91.17008980344319],[94.02]
Train,[90.36040879790885],[94.54]
Train,[103.71525597389032],[103.54]
Train,[80.41283537581384],[101.03000000000002]
Train,[93.08486921722532],[58.4]
Train,[94.64730761000932],[91.35]
