Data,Predicted,Reference
Train,[98.50375668917779],[125.53]
Train,[118.97733151883583],[85.28]
Train,[54.634828762635706],[83.06]
Train,[81.3162033463546],[156.44]
Train,[98.22620127061799],[125.92]
Train,[93.72570461275663],[105.57]
Train,[85.81780135782721],[114.51999999999998]
Train,[89.4267272585066],[85.6]
Train,[87.79421211909253],[37.93000000000001]
Train,[78.7602682842368],[91.14]
Train,[93.02927595822702],[73.07]
Train,[119.69079980791557],[97.18000000000002]
Train,[109.55713771906643],[70.11]
Train,[86.32099122916948],[99.12]
Train,[71.17937721891839],[91.4]
Train,[76.95925566902447],[35.71000000000001]
Train,[79.92787863149515],[68.84]
Train,[95.11432211859085],[105.45]
Train,[87.81681789008687],[95.85]
Train,[75.14674057129317],[107.47]
Train,[99.20999277286161],[103.10000000000001]
Train,[90.57130314091694],[130.99]
Train,[71.82266744433105],[69.18]
Train,[84.64936164130432],[103.93000000000002]
Train,[88.11674573411037],[91.48]
Train,[115.21607032306238],[90.96]
Train,[84.02856429072969],[95.84000000000002]
Train,[74.1197225709],[93.39000000000001]
Train,[78.73461104294267],[157.03]
Train,[83.42932142169725],[90.68]
Train,[91.7491984463226],[81.48]
Train,[80.859585908558],[93.27]
Train,[62.754436160649774],[27.490000000000002]
Train,[92.89916708222262],[84.68]
Train,[120.40767388454987],[97.37]
Train,[112.92616584890938],[103.85]
Train,[91.62510061870877],[128.18]
Train,[101.22806480664626],[70.08]
Train,[76.82422222025355],[70.36]
Train,[103.96487298059918],[75.46]
Train,[73.44379375028488],[60.36]
Train,[98.23665558703094],[89.34]
Train,[87.61182403680209],[76.98]
Train,[86.91869832220142],[99.05]
Train,[78.7085548132139],[53.46]
Train,[95.66358689402419],[79.12]
Train,[85.57003154328768],[97.83999999999999]
Train,[90.0424483110746],[147.43]
Train,[94.8141405431388],[96.07]
Train,[105.20178810409485],[123.61]
Train,[82.01524691269286],[43.86]
Train,[77.17099300079543],[22.250000000000004]
Train,[82.11702752950586],[105.34000000000002]
Train,[115.40887885098454],[99.53]
Train,[79.35175525268748],[92.22]
Train,[86.9192453096124],[165.98]
