Time,Iteration,Cost,Parameters
Tue Nov  5 06:49:10 2024,250,0.10572014206627513,[-2.93693949  2.24118397 -2.17780543 -0.14783613  0.51706763 -2.89507122
  3.00103374  2.18585583  1.21540532 -1.05419418  0.56832293  1.02449681
  1.25258875 -1.84860574  0.72938702  2.81399971 -0.51899784 -0.57696433
 -1.97688386  0.78204332  1.56055835  2.81168317 -1.32616227 -0.32192456
 -2.45852304 -2.32881224  3.23177032  2.56784843 -0.6669031  -2.70054861
  1.47218737 -0.0758758  -2.37369827  2.0302201   1.1005588  -0.70447688
  1.03365593 -1.8997539  -0.28441705  2.34868466 -0.22155857  0.55478212
  2.66661227  1.0289084   2.61492053  2.88278253  2.75103421 -2.94483068
  0.32646541 -0.74593762  1.61556466  2.68426764 -0.28782249 -2.42882138
  2.68783279 -3.04207639  0.77963979 -0.81568985 -1.89497801  3.01557076
 -1.85040575 -1.60488578 -2.57884499  2.31851612 -2.23554131  1.89253286
  1.90233444  1.40730866  2.56516262  2.86889695  1.88532502  1.61679731
 -1.75129449 -2.34810397  1.3470355 ]
Tue Nov  5 06:51:22 2024,251,0.10336120524281277,[-2.93632116  2.2418023  -2.17842377 -0.14721779  0.51768596 -2.89568955
  3.00165207  2.18647416  1.21478699 -1.05357585  0.56894126  1.02387848
  1.25320708 -1.84798741  0.73000535  2.81461804 -0.5183795  -0.57634599
 -1.97750219  0.78266165  1.55994001  2.81106484 -1.3267806  -0.32254289
 -2.45790471 -2.32943057  3.23238866  2.56846676 -0.66628477 -2.70116694
  1.4728057  -0.07649414 -2.37307993  2.03083843  1.09994047 -0.70509521
  1.03427427 -1.90037223 -0.28379872  2.34806633 -0.22094024  0.55540045
  2.66723061  1.02829007  2.61553886  2.8821642   2.75041588 -2.94544901
  0.32708374 -0.74531929  1.61494633  2.68488597 -0.28844082 -2.42943971
  2.68845112 -3.04145806  0.77902145 -0.81630818 -1.89435967  3.01495243
 -1.85102408 -1.60550411 -2.57946332  2.31789779 -2.23492298  1.89191453
  1.9017161   1.40792699  2.56454429  2.86951528  1.88470669  1.61617898
 -1.75067616 -2.34748563  1.34641717]
Tue Nov  5 06:53:34 2024,252,0.10398685982608599,[-2.93394577  2.24417769 -2.18079916 -0.1448424   0.52006135 -2.89331416
  3.00402746  2.18884955  1.21716238 -1.05120046  0.56656587  1.02625387
  1.25558247 -1.8503628   0.72762996  2.81224265 -0.51600411 -0.57872138
 -1.97987758  0.78503704  1.5623154   2.80868945 -1.32915599 -0.32491828
 -2.45552932 -2.33180596  3.23476405  2.57084215 -0.66866016 -2.70354233
  1.47043031 -0.07411875 -2.37070454  2.02846304  1.09756508 -0.70271982
  1.03189888 -1.90274762 -0.28617411  2.35044172 -0.21856485  0.55777584
  2.669606    1.03066546  2.61316347  2.88453959  2.74804049 -2.9478244
  0.32945913 -0.74769468  1.61257094  2.68726136 -0.28606543 -2.4318151
  2.68607573 -3.03908267  0.78139684 -0.81868357 -1.89673506  3.01732782
 -1.85339947 -1.60312872 -2.58183871  2.3155224  -2.23729837  1.89428992
  1.90409149  1.4055516   2.5621689   2.86713989  1.8823313   1.61855437
 -1.75305155 -2.34511024  1.34879256]
Tue Nov  5 06:55:46 2024,253,0.0987309203112138,[-2.93813095  2.24836287 -2.18498433 -0.14902758  0.51587618 -2.89749934
  2.99984229  2.18466438  1.22134756 -1.05538564  0.5623807   1.02206869
  1.25976765 -1.84617762  0.72344478  2.81642783 -0.52018929 -0.58290656
 -1.9756924   0.78922222  1.56650058  2.81287462 -1.32497082 -0.32073311
 -2.4597145  -2.33599114  3.23894922  2.57502733 -0.66447498 -2.69935715
  1.47461549 -0.07830392 -2.36651937  2.03264821  1.0933799  -0.69853464
  1.0277137  -1.89856244 -0.29035929  2.3546269  -0.21437967  0.55359067
  2.67379117  1.02648028  2.6089783   2.88035441  2.75222567 -2.95200958
  0.32527395 -0.75187986  1.60838576  2.68307618 -0.29025061 -2.42762992
  2.69026091 -3.04326785  0.78558202 -0.82286875 -1.89254989  3.01314264
 -1.84921429 -1.59894355 -2.58602388  2.31133722 -2.24148354  1.89010474
  1.89990632  1.40973678  2.55798373  2.87132506  1.88651647  1.61436919
 -1.74886637 -2.34929542  1.35297773]
Tue Nov  5 06:57:58 2024,254,0.09842635689505323,[-2.94087871  2.25111063 -2.18773209 -0.15177534  0.51312841 -2.89475158
  2.99709453  2.18741214  1.2185998  -1.05263787  0.55963293  1.02481646
  1.26251541 -1.84892538  0.72619255  2.81368007 -0.51744153 -0.58565432
 -1.97844017  0.79196998  1.56375282  2.81012686 -1.32771858 -0.31798534
 -2.45696673 -2.3387389   3.23620146  2.57777509 -0.66172722 -2.70210492
  1.47186773 -0.08105168 -2.3637716   2.03539598  1.09063214 -0.7012824
  1.03046146 -1.89581468 -0.29310705  2.35187914 -0.21712743  0.5508429
  2.67653894  1.02922804  2.61172606  2.87760665  2.74947791 -2.94926182
  0.32802172 -0.74913209  1.605638    2.68582395 -0.29299837 -2.42488216
  2.69300867 -3.04601561  0.78283426 -0.82012099 -1.88980213  3.01039488
 -1.85196205 -1.60169131 -2.58327612  2.31408498 -2.23873578  1.8928525
  1.89715856  1.41248454  2.55523596  2.87407283  1.88376871  1.61162143
 -1.74611861 -2.35204318  1.35022997]
Tue Nov  5 07:00:10 2024,255,0.10184809875487633,[-2.93997061  2.25201872 -2.18864019 -0.15268344  0.51403651 -2.89565967
  2.99618643  2.18650404  1.21950789 -1.05172978  0.56054103  1.02390836
  1.2634235  -1.84983348  0.72710064  2.81277197 -0.51653343 -0.58656242
 -1.97934826  0.79106189  1.56284472  2.81103495 -1.32681048 -0.31889344
 -2.45605864 -2.33783081  3.23529337  2.576867   -0.66081913 -2.70301301
  1.47277582 -0.08014359 -2.3646797   2.03630407  1.08972405 -0.70037431
  1.03136955 -1.89490659 -0.29401514  2.35278723 -0.21621934  0.54993481
  2.67744703  1.03013614  2.61081797  2.87851474  2.750386   -2.95016991
  0.32711362 -0.748224    1.60654609  2.68673204 -0.29390646 -2.42397407
  2.69391677 -3.0469237   0.78192617 -0.81921289 -1.88889403  3.01130297
 -1.85105396 -1.6025994  -2.58236803  2.31317689 -2.23964387  1.8937606
  1.89806665  1.41157645  2.55614406  2.87316473  1.88467681  1.61252953
 -1.74521052 -2.35113509  1.35113806]
Tue Nov  5 07:02:22 2024,256,0.10258986817595946,[-2.94075659  2.25123274 -2.18785421 -0.15189746  0.51325053 -2.89487369
  2.99697241  2.18729002  1.22029387 -1.05251576  0.56132701  1.02469434
  1.26263752 -1.85061945  0.72788662  2.81198599 -0.51574746 -0.58734839
 -1.97856228  0.79027591  1.56205875  2.81024898 -1.32602451 -0.31810746
 -2.45684462 -2.33704483  3.23607934  2.57608102 -0.66160511 -2.70379899
  1.4735618  -0.07935761 -2.36546568  2.03551809  1.08893807 -0.69958833
  1.03215553 -1.89569256 -0.29322916  2.35357321 -0.21700532  0.55072079
  2.67823301  1.03092212  2.61160394  2.87930072  2.74960002 -2.94938393
  0.3278996  -0.74900998  1.60733207  2.68751802 -0.29312049 -2.42318809
  2.69470274 -3.04770968  0.78271214 -0.81842691 -1.88968001  3.01208895
 -1.85026798 -1.60181342 -2.58315401  2.31396287 -2.24042985  1.89454658
  1.89728067  1.41236242  2.55535808  2.87237875  1.88546278  1.61174355
 -1.74599649 -2.35034911  1.35035209]
Tue Nov  5 07:04:35 2024,257,0.10286900542728376,[-2.94122886  2.25076048 -2.18832647 -0.1514252   0.51372279 -2.89534596
  2.99744467  2.18681776  1.22076613 -1.0520435   0.56179927  1.02422208
  1.26216526 -1.85109172  0.72835888  2.81245826 -0.51527519 -0.58782066
 -1.97809002  0.78980365  1.56158648  2.80977671 -1.32555224 -0.3176352
 -2.45637236 -2.33657257  3.23655161  2.57560876 -0.66207737 -2.70332673
  1.47403406 -0.07982987 -2.36593794  2.03599035  1.08941033 -0.69911607
  1.0326278  -1.89616483 -0.29370143  2.35310095 -0.21747758  0.55024853
  2.67870527  1.03044985  2.61207621  2.87977299  2.75007228 -2.94891167
  0.32837186 -0.74948224  1.60780434  2.68704576 -0.29264822 -2.42271582
  2.69517501 -3.04723742  0.78223988 -0.81889918 -1.88920775  3.01256121
 -1.84979572 -1.60134116 -2.58268175  2.31443513 -2.24090211  1.89407432
  1.89680841  1.41283469  2.55583034  2.87190649  1.88593505  1.61221581
 -1.74646876 -2.35082137  1.34987982]
Tue Nov  5 07:06:48 2024,258,0.10634849808054968,[-2.94319066  2.25272228 -2.18636467 -0.14946339  0.51568459 -2.89338415
  2.99940647  2.18877956  1.21880433 -1.0540053   0.56376107  1.02618388
  1.26020346 -1.85305352  0.72639708  2.81049645 -0.51331339 -0.58978246
 -1.98005182  0.78784185  1.56354829  2.81173852 -1.32359044 -0.319597
 -2.45441055 -2.33853437  3.23851341  2.57364695 -0.66403917 -2.70528853
  1.47599587 -0.08179168 -2.36789974  2.03795216  1.09137213 -0.69715427
  1.0345896  -1.89420302 -0.29173962  2.35113914 -0.21551578  0.54828672
  2.68066707  1.03241166  2.6101144   2.88173479  2.74811048 -2.95087347
  0.32641006 -0.74752044  1.60976614  2.68508395 -0.29068642 -2.42467763
  2.6932132  -3.04919922  0.78027808 -0.82086098 -1.89116955  3.01452302
 -1.84783392 -1.59937936 -2.58464355  2.31247332 -2.24286392  1.89211251
  1.89484661  1.41479649  2.55386854  2.86994469  1.88789685  1.61417761
 -1.74843056 -2.35278317  1.35184163]
Tue Nov  5 07:08:59 2024,259,0.09679369403907398,[-2.93426986  2.26164308 -2.19528547 -0.15838419  0.52460539 -2.90230495
  2.99048568  2.19770036  1.20988353 -1.0450845   0.55484027  1.03510468
  1.25128266 -1.86197431  0.71747628  2.80157566 -0.52223419 -0.59870326
 -1.97113103  0.79676264  1.55462749  2.80281772 -1.33251124 -0.3285178
 -2.44548976 -2.34745517  3.24743421  2.58256775 -0.65511837 -2.69636773
  1.46707507 -0.07287088 -2.37682054  2.02903136  1.08245134 -0.68823347
  1.04351039 -1.88528223 -0.28281883  2.36005994 -0.20659498  0.55720752
  2.67174628  1.04133245  2.6190352   2.87281399  2.75703128 -2.95979427
  0.31748926 -0.73859964  1.60084534  2.67616316 -0.28176562 -2.43359842
  2.702134   -3.04027843  0.77135728 -0.81194018 -1.90009035  3.00560222
 -1.85675471 -1.60830016 -2.59356434  2.30355253 -2.25178471  1.88319172
  1.9037674   1.40587569  2.54494774  2.86102389  1.89681764  1.62309841
 -1.75735136 -2.34386238  1.36076242]
Tue Nov  5 07:11:10 2024,260,0.10472949695138511,[-2.93750604  2.2584069  -2.19852164 -0.15514801  0.52784157 -2.89906877
  2.9872495   2.20093654  1.20664735 -1.04832068  0.55160409  1.0318685
  1.24804648 -1.86521049  0.7142401   2.79833948 -0.51899801 -0.60193943
 -1.9743672   0.79999882  1.55139131  2.8060539  -1.32927506 -0.32528162
 -2.44872594 -2.35069135  3.25067038  2.58580393 -0.65188219 -2.69313155
  1.46383889 -0.0696347  -2.38005672  2.02579518  1.08568752 -0.69146965
  1.04027421 -1.88204605 -0.27958265  2.35682376 -0.2033588   0.5604437
  2.67498245  1.03809627  2.62227138  2.87605017  2.76026746 -2.96303045
  0.31425309 -0.73536346  1.59760916  2.67939934 -0.2850018  -2.43036224
  2.70537018 -3.04351461  0.77459346 -0.81517636 -1.90332653  3.0088384
 -1.85351853 -1.61153634 -2.59680052  2.30031635 -2.25502089  1.8864279
