Time,Iteration,Cost,Parameters
Sat Dec  7 03:12:24 2024,0,1.1066268125578143,[-2.92050406  2.22011402 -2.14160025 -0.09921041  0.5712077  -2.78742959
  3.05126437  2.20692207  1.16819937 -1.04916247  0.58539449  1.16164507
  1.29297837 -1.89086742  0.74697142  2.90310481 -0.52802273 -0.49254547
 -2.00922179  0.74629431  1.58780602  2.81345045 -1.28188771 -0.26868166
 -2.4101128  -2.29041836  3.15069216  2.53124897 -0.69282849 -2.6727014 ]
Sat Dec  7 03:12:25 2024,1,1.081569188072959,[-2.96549314  2.17512495 -2.18658933 -0.05422134  0.52621862 -2.83241866
  3.00627529  2.16193299  1.21318844 -1.09415154  0.63038356  1.11665599
  1.33796744 -1.84587834  0.70198235  2.85811574 -0.48303366 -0.44755639
 -1.96423272  0.70130524  1.63279509  2.85843953 -1.23689864 -0.22369259
 -2.45510187 -2.33540743  3.19568124  2.48625989 -0.64783942 -2.62771233]
Sat Dec  7 03:12:26 2024,2,0.950498294991543,[-2.99881334  2.20844515 -2.15326912 -0.08754154  0.55953882 -2.79909846
  3.03959549  2.19525319  1.17986824 -1.06083134  0.66370376  1.08333579
  1.30464724 -1.87919854  0.66866215  2.89143594 -0.44971346 -0.48087659
 -1.99755292  0.66798504  1.66611529  2.89175973 -1.20357844 -0.19037239
 -2.48842207 -2.36872763  3.16236104  2.45293969 -0.68115962 -2.66103253]
Sat Dec  7 03:12:27 2024,3,1.0215360686597101,[-3.00131909  2.2059394  -2.15577487 -0.09004729  0.56204457 -2.79659271
  3.03708975  2.19274745  1.17736249 -1.05832559  0.66119801  1.08584154
  1.30214149 -1.8766928   0.67116789  2.89394168 -0.44720771 -0.47837085
 -2.00005866  0.67049078  1.66862104  2.89426548 -1.20608419 -0.19287814
 -2.49092782 -2.36622189  3.15985529  2.45544544 -0.68366536 -2.65852678]
Sat Dec  7 03:12:28 2024,4,1.0891803325246243,[-3.03188998  2.1753685  -2.18634577 -0.12061818  0.59261547 -2.76602182
  3.00651885  2.22331834  1.1467916  -1.08889649  0.69176891  1.05527064
  1.2715706  -1.90726369  0.640597    2.86337079 -0.47777861 -0.44779995
 -1.96948777  0.70106168  1.69919194  2.92483637 -1.23665508 -0.16230724
 -2.46035692 -2.33565099  3.12928439  2.48601634 -0.65309447 -2.68909768]
Sat Dec  7 03:12:28 2024,5,1.0421865359076081,[-3.03058047  2.17405898 -2.18503625 -0.1219277   0.59392498 -2.7647123
  3.00782836  2.22462786  1.14548208 -1.08758698  0.69307843  1.05396113
  1.27026108 -1.90595418  0.63928748  2.8646803  -0.47646909 -0.44649043
 -1.96817825  0.7023712   1.70050146  2.92352686 -1.23534557 -0.16099772
 -2.4590474  -2.33434147  3.13059391  2.48732585 -0.65178495 -2.68778816]
Sat Dec  7 03:12:29 2024,6,1.0528743878736628,[-3.05648161  2.14815784 -2.2109374  -0.09602655  0.61982613 -2.73881116
  3.03372951  2.19872672  1.17138322 -1.06168583  0.71897957  1.02805998
  1.24435994 -1.88005303  0.66518862  2.89058145 -0.50237024 -0.47239158
 -1.99407939  0.72827234  1.67460031  2.89762571 -1.20944442 -0.18689887
 -2.48494855 -2.30844033  3.15649505  2.513227   -0.62588381 -2.66188702]
Sat Dec  7 03:12:30 2024,7,0.9760756493300962,[-3.07920055  2.17087677 -2.23365633 -0.11874549  0.64254506 -2.71609222
  3.01101057  2.22144565  1.19410216 -1.0389669   0.69626064  1.05077892
  1.26707887 -1.8573341   0.64246969  2.91330038 -0.52508917 -0.44967264
 -1.97136046  0.70555341  1.69731925  2.87490678 -1.18672549 -0.2096178
 -2.50766748 -2.28572139  3.13377612  2.53594593 -0.64860274 -2.68460595]
Sat Dec  7 03:12:30 2024,8,0.9961141412432789,[-3.10781776  2.19949399 -2.20503912 -0.1473627   0.61392785 -2.68747501
  2.98239336  2.19282844  1.16548494 -1.06758411  0.72487785  1.07939613
  1.29569609 -1.82871688  0.6710869   2.88468317 -0.55370639 -0.47828986
 -1.94274324  0.67693619  1.66870203  2.84628956 -1.2153427  -0.23823502
