Data,Predicted,Reference
Train,[17.973221283153098],[11.419323978790072]
Train,[30.090156526437475],[38.37984389685504]
Train,[30.826123153880253],[28.45442910095913]
Train,[30.645346289978907],[31.090164682595642]
Train,[30.29286300720328],[38.61289258268229]
Train,[31.753979700892017],[22.43046880487619]
Train,[31.191910828860678],[29.368968576145388]
Train,[27.97446887552317],[47.60649734243187]
Train,[32.06727619213497],[24.966479494709]
Train,[29.820624838618798],[37.260245294353446]
Train,[30.46849135851119],[39.76399761035423]
Train,[31.534981275108432],[27.165637298533312]
Train,[30.5749141840727],[41.96481980614857]
Train,[26.2341212969445],[17.14054531055369]
Train,[31.687108280873854],[26.718617589523856]
Train,[30.158137738981296],[31.257680875217414]
Train,[15.524279949830648],[6.079970725090428]
Train,[15.234121097347307],[7.874158137998318]
Train,[15.037075774027771],[9.211597200964444]
Train,[14.889791752524845],[6.553480811946483]
Train,[29.711070932184384],[36.11908572314969]
Train,[31.01830947918528],[21.96207452531331]
Train,[20.081860629718886],[13.802272805244636]
Train,[18.81675993088896],[1.4890218011756418]
Train,[31.931021780150697],[26.74015248118296]
Train,[30.135020016761107],[43.78207627659384]
Train,[28.35672220069166],[46.04266356846418]
Train,[16.21369124522152],[0.5940313794688469]
Train,[29.834968835505162],[19.481068594777955]
Train,[14.922312718254087],[7.02417770524763]
Train,[18.63817542402639],[11.342517620936421]
Train,[29.684025930205017],[34.012246633368584]
Train,[29.750728707175785],[34.95543520780506]
Train,[32.06622792142942],[23.814688251131003]
Train,[15.063241075543306],[6.078664727644804]
Train,[22.411815296271218],[13.665847912571913]
Train,[29.99120878565853],[38.27138043609492]
Train,[29.673386476947513],[47.78245722894642]
Train,[29.900003568902385],[37.05430124479853]
Train,[31.36845912758605],[27.718364306649523]
Train,[23.984370508421318],[14.591433296334424]
Train,[30.590913439550626],[42.48308024495913]
Train,[18.375924742710147],[-0.15574288779396844]
Train,[29.386651651980443],[45.01384437205655]
Train,[23.201053939060877],[15.7550193118723]
Train,[28.803537690146094],[19.634224509631533]
Train,[19.343716419596092],[13.82135722967156]
Train,[19.54344737935116],[1.769759611402127]
Train,[29.819855866089856],[31.07545506510255]
Train,[24.755048962585285],[15.277341707916124]
Train,[32.014552736803175],[26.13546579034512]
Train,[29.705370609236894],[35.08764698053131]
Train,[32.00618015281361],[22.183940829627677]
Train,[26.159019896581007],[49.88539494389588]
Train,[25.50686407788204],[15.181031027313997]
Train,[17.35661790208107],[10.953498281056305]
Train,[15.867784785578122],[8.793471556957675]
Train,[27.59499392728166],[18.00957915874943]
Train,[15.845092337337952],[3.4608337209135893]
Train,[30.305375786578878],[44.5794126316553]
Train,[31.312862897137688],[21.59822400383935]
Train,[29.923831492935253],[44.26046758985906]
Train,[17.049636458476073],[3.308590929914436]
Train,[30.523816099436747],[42.227295719162576]
Train,[15.511977660000046],[10.23317908725265]
Train,[30.53314438144217],[41.45536129971897]
Train,[26.931684576078005],[15.387660558256593]
Train,[30.192328580648933],[39.74674292701304]
Train,[27.57369103873807],[46.90550687613035]
Train,[20.844554255381894],[13.726712549911833]
Train,[17.93751461475294],[1.4334221036279309]
Train,[31.902840843303327],[22.06270761705617]
Train,[14.937869329153605],[7.520315132447425]
Train,[16.619156643290772],[5.802364640846755]
Train,[15.260923643576378],[5.655949212053905]
Train,[31.82052430616196],[27.565939341626937]
Train,[29.756646380247698],[36.1218949694379]
Train,[29.911875860876325],[33.618772724720806]
Train,[28.22007434106444],[19.146785465969725]
Train,[30.386658471477137],[40.22680574685258]
Test,[30.279041411523643],[21.11480908549428]
Test,[21.623807979591838],[14.452265541363486]
Test,[30.67368166475583],[19.661260059909168]
Test,[30.025313694109624],[31.683716046746476]
Test,[28.72268985253528],[45.94602506838522]
Test,[16.297437180713395],[9.140036887160578]
Test,[30.434651571773443],[44.35579965326372]
Test,[30.471339128317656],[30.711601057987636]
Test,[29.686284532598247],[33.7084432869362]
Test,[20.89290719188143],[47.86051238420981]
