Data,Predicted,Reference
Train,[80.6812597573288],[125.53]
Train,[83.48965630458413],[85.28]
Train,[69.2634802893985],[83.06]
Train,[71.4017141961383],[156.44]
Train,[80.5223376792287],[125.92]
Train,[78.51007600446934],[105.57]
Train,[72.54659273652987],[114.51999999999998]
Train,[88.8169830702739],[85.6]
Train,[85.95767716143801],[37.93000000000001]
Train,[79.03758596746555],[91.14]
Train,[89.97788666391996],[73.07]
Train,[87.64736434820664],[97.18000000000002]
Train,[91.51065517635132],[70.11]
Train,[68.65187596095927],[99.12]
Train,[88.53918703214157],[91.4]
Train,[80.74374998845923],[35.71000000000001]
Train,[67.94950458532587],[68.84]
Train,[86.6723399792264],[105.45]
Train,[89.14342067399826],[95.85]
Train,[80.33660009502668],[107.47]
Train,[80.34868157947518],[103.10000000000001]
Train,[84.58026776616478],[130.99]
Train,[75.849173976923],[69.18]
Train,[61.63246635891266],[103.93000000000002]
Train,[65.38754092665306],[91.48]
Train,[82.31424330903741],[90.96]
Train,[81.3440593951076],[95.84000000000002]
Train,[83.09233433910312],[93.39000000000001]
Train,[72.24157655338885],[157.03]
Train,[68.77630568100423],[90.68]
Train,[74.584522811858],[81.48]
Train,[89.52803306099878],[93.27]
Train,[86.84139968873919],[27.490000000000002]
Train,[88.33061904422759],[84.68]
Train,[83.88521097236043],[97.37]
Train,[88.61739249271132],[103.85]
Train,[86.95034869212449],[128.18]
Train,[88.40341526164748],[70.08]
Train,[78.11501891618715],[70.36]
Train,[90.15142088742202],[75.46]
Train,[89.58278493210632],[60.36]
Train,[89.40052892040553],[89.34]
Train,[69.61897434048369],[76.98]
Train,[69.73884245954586],[99.05]
Train,[91.32285464753743],[53.46]
Train,[77.28498008693079],[79.12]
Train,[67.1537318879373],[97.83999999999999]
Train,[62.128617314979074],[147.43]
Train,[78.82049789433012],[96.07]
Train,[95.0139101491941],[123.61]
Train,[81.00643550218862],[43.86]
Train,[75.21378981671867],[22.250000000000004]
Train,[81.16142064051596],[105.34000000000002]
Train,[79.57911816431161],[99.53]
Train,[76.594548495592],[92.22]
Train,[60.13447510367087],[165.98]
Train,[77.5425485596886],[30.17]
Train,[92.67791831204966],[115.81]
Train,[83.42964485256168],[87.71]
Train,[69.036634755853],[127.13]
Train,[63.57184614102306],[75.11]
Train,[68.70131719253608],[48.70000000000001]
Train,[86.04761856706355],[96.73000000000002]
Train,[93.5746754604014],[96.32]
Train,[88.79397866891551],[86.39]
Train,[82.97669562529437],[95.96]
Train,[80.28843412765283],[122.36]
Train,[89.36484157889338],[115.95000000000002]
Train,[71.25493955039306],[96.49999999999999]
Train,[84.35698334712478],[105.71]
Train,[80.11926471091662],[124.54]
Train,[83.12220482849686],[92.11]
Train,[92.59299279203046],[110.66]
Train,[44.52797863923814],[81.76]
Train,[75.39234975451558],[175.87]
Train,[69.50364417271227],[130.86]
Train,[88.63670583935675],[66.62]
Train,[53.921982092628916],[167.90999999999997]
Train,[62.397999351251016],[79.95]
Train,[59.27687965073988],[62.32]
Train,[81.07568059530978],[84.8]
Train,[86.7477136400697],[75.7]
Train,[87.76509338895089],[117.83]
Train,[68.38860052901101],[114.83000000000001]
Train,[76.27249576747906],[38.26]
Train,[79.40926621603495],[89.38000000000001]
Train,[86.98479361174101],[82.97]
Train,[61.994627158216026],[102.72]
Train,[55.72645892234482],[96.07]
Train,[75.5056880980025],[84.61]
Train,[89.36531316590741],[115.94000000000001]
Train,[86.24070685407253],[97.08999999999999]
Train,[85.90717252987972],[90.42000000000002]
Train,[57.171413521763256],[51.72999999999999]
Train,[72.48395815448723],[116.36]
Train,[75.03466588407765],[41.31000000000001]
Train,[87.30086527018051],[87.81]
Train,[92.04501235667979],[46.37]
Train,[52.9065128310673],[60.940000000000005]
Train,[87.75788300981986],[69.17]
Train,[55.10848680731202],[74.61]
Train,[62.3067632763457],[163.47]
Train,[75.4688197909561],[25.86]
Train,[66.24981978727291],[118.91000000000001]
Train,[80.56602464157027],[78.47]
Train,[86.04950097829872],[28.049999999999997]
Train,[73.1449049224615],[98.71999999999998]
Train,[70.31548205875373],[106.08]
Train,[61.64016331162387],[68.06]
Train,[86.2099678824187],[107.97]
Train,[64.89699015739117],[116.67]
Train,[77.66895208671596],[90.04]
Train,[87.51880870958837],[87.44999999999999]
