Time,Iteration,Cost,Parameters
Sat Oct 12 19:52:55 2024,0,0.11714266916643977,[-2.90390316  2.23671492 -2.12499935 -0.11725074  0.55316736 -2.77082869
  3.06786527  2.18888174  1.1862397  -1.0672028   0.60343482  1.14504417
  1.30957927 -1.87282708  0.73037052  2.88506448 -0.54606307 -0.47450514
 -2.02726212  0.72825398  1.60440692  2.83149079 -1.26528681 -0.25064133
 -2.39207246 -2.27237803  3.13265183  2.5492893  -0.67622759 -2.69074173
  1.51629651 -0.047192   -2.34199399  2.03971242  1.15288284 -0.6512747
  1.04537341 -1.91984044 -0.32139959  2.32154061 -0.20657064  0.56565462
  2.69055103  1.07345333  2.58174838]
Sat Oct 12 19:53:46 2024,1,0.12017118835700238,[-2.90641954  2.23419854 -2.12751573 -0.11473436  0.55568374 -2.76831231
  3.07038165  2.18636536  1.18875608 -1.06971918  0.6059512   1.14756055
  1.31209565 -1.87534347  0.7328869   2.8825481  -0.54354668 -0.47198875
 -2.0297785   0.73077036  1.60189054  2.82897441 -1.26780319 -0.24812495
 -2.39458884 -2.26986165  3.13013545  2.55180568 -0.67874397 -2.68822535
  1.5188129  -0.04467562 -2.33947761  2.03719604  1.15539922 -0.64875832
  1.04285702 -1.92235682 -0.31888321  2.31902423 -0.20405426  0.56313824
  2.68803465  1.07093695  2.58426476]
Sat Oct 12 19:54:37 2024,2,0.1196480829875568,[-2.90496419  2.23565389 -2.12897109 -0.11327901  0.5571391  -2.76976766
  3.071837    2.18782071  1.19021144 -1.06826383  0.60740656  1.14610519
  1.31064029 -1.87679882  0.73434226  2.88109274 -0.54209133 -0.47344411
 -2.02832315  0.729315    1.6033459   2.82751905 -1.26925855 -0.2495803
 -2.3960442  -2.271317    3.1286801   2.55035032 -0.68019933 -2.68677
  1.52026825 -0.04613097 -2.34093296  2.0386514   1.15685457 -0.65021368
  1.04140167 -1.92090147 -0.32033857  2.31756888 -0.2025989   0.56459359
  2.68657929  1.06948159  2.58572012]
Sat Oct 12 19:55:28 2024,3,0.1208787350569372,[-2.90315921  2.23745888 -2.12716611 -0.11147402  0.55533412 -2.76796268
  3.07003202  2.18601573  1.18840646 -1.07006881  0.60921154  1.14430021
  1.31244528 -1.87499384  0.73253727  2.87928776 -0.54389631 -0.47524909
 -2.02651816  0.72751002  1.60515088  2.82571407 -1.27106353 -0.24777532
 -2.39423922 -2.26951202  3.12687511  2.55215531 -0.67839434 -2.68496501
  1.52207323 -0.04432599 -2.33912798  2.04045638  1.15865956 -0.65201866
  1.03959669 -1.92270645 -0.31853359  2.3157639  -0.20079392  0.56278861
  2.68838427  1.07128658  2.58391514]
Sat Oct 12 19:56:18 2024,4,0.11958281077537211,[-2.90513117  2.23943084 -2.12519414 -0.10950206  0.55730608 -2.76599072
  3.06806006  2.18798769  1.19037842 -1.07204077  0.6111835   1.14232825
  1.31047331 -1.8769658   0.73450924  2.8773158  -0.54586827 -0.47327713
 -2.0245462   0.72948198  1.60712284  2.82374211 -1.26909157 -0.24974728
 -2.39226726 -2.27148398  3.12884708  2.55412727 -0.68036631 -2.68299305
  1.5240452  -0.04629795 -2.33715602  2.03848442  1.15668759 -0.65399062
  1.04156865 -1.92467841 -0.31656162  2.31379193 -0.19882196  0.56476057
  2.69035624  1.06931461  2.58194317]
Sat Oct 12 19:57:09 2024,5,0.11338860945766473,[-2.90840016  2.23616184 -2.12846314 -0.10623307  0.56057507 -2.76272173
  3.07132905  2.19125669  1.18710942 -1.06877178  0.60791451  1.13905925
  1.30720432 -1.8802348   0.73777823  2.88058479 -0.54913727 -0.47000814
 -2.0278152   0.73275098  1.60385385  2.8270111  -1.27236056 -0.25301628
 -2.39553625 -2.27475298  3.12557808  2.55739626 -0.67709731 -2.67972406
  1.5207762  -0.04302896 -2.34042501  2.04175341  1.1534186  -0.65725961
  1.03829965 -1.9279474  -0.31329263  2.31052294 -0.20209095  0.56149158
  2.68708724  1.06604562  2.58521217]
Sat Oct 12 19:57:59 2024,6,0.12494023173512712,[-2.90727259  2.23728942 -2.12959071 -0.10510549  0.56170265 -2.7638493
  3.07245663  2.19012911  1.188237   -1.06989935  0.60678693  1.13793168
  1.30607675 -1.87910722  0.7389058   2.87945722 -0.54800969 -0.46888056
 -2.02668762  0.73387855  1.60498142  2.82813867 -1.27123299 -0.25414385
 -2.39666382 -2.2736254   3.12670565  2.55626869 -0.67822488 -2.67859648
  1.51964863 -0.04190139 -2.33929744  2.04062584  1.15229103 -0.65613204
  1.03717208 -1.92907498 -0.31216506  2.31165051 -0.20096338  0.560364
  2.68821482  1.06717319  2.5840846 ]
Sat Oct 12 19:58:49 2024,7,0.12505768600513928,[-2.90692254  2.23763947 -2.12994077 -0.10545555  0.5620527  -2.76349924
  3.07210657  2.19047917  1.18858705 -1.0702494   0.60643688  1.13828173
  1.3064268  -1.87875717  0.73855575  2.87910716 -0.54765964 -0.46853051
 -2.02633757  0.73422861  1.60533147  2.82778862 -1.27158305 -0.2537938
 -2.39631377 -2.27327535  3.1263556   2.55591864 -0.67857494 -2.67824643
  1.51929857 -0.04225144 -2.33894739  2.04097589  1.15264108 -0.65578199
  1.03682203 -1.92872492 -0.31251511  2.31130046 -0.20061332  0.56071406
