Data,Predicted,Reference
Train,[97.52016430096802],[125.53]
Train,[91.03254760975058],[85.28]
Train,[75.6742444854804],[83.06]
Train,[100.77061617797523],[156.44]
Train,[97.0613933043527],[125.92]
Train,[92.72059620580423],[105.57]
Train,[90.84297727719776],[114.51999999999998]
Train,[94.23868696902308],[85.6]
Train,[92.73598722230588],[37.93000000000001]
Train,[99.42150313172776],[91.14]
Train,[102.07770636930779],[73.07]
Train,[98.8929846547455],[97.18000000000002]
Train,[94.83788594931482],[70.11]
Train,[99.88678382532693],[99.12]
Train,[118.45107395717336],[91.4]
Train,[95.86996931300581],[35.71000000000001]
Train,[83.2748730984141],[68.84]
Train,[117.18695687572178],[105.45]
Train,[96.20395810985437],[95.85]
Train,[99.0193229497779],[107.47]
Train,[74.82013097269672],[103.10000000000001]
Train,[113.01666971716043],[130.99]
Train,[83.54294666407822],[69.18]
Train,[91.80987121392606],[103.93000000000002]
Train,[92.48301109153215],[91.48]
Train,[106.09463611244361],[90.96]
Train,[84.51084585150876],[95.84000000000002]
Train,[111.87491846751914],[93.39000000000001]
Train,[100.30793192970371],[157.03]
Train,[99.61605382097284],[90.68]
Train,[87.50435007856251],[81.48]
Train,[95.24227779254113],[93.27]
Train,[63.02068202395388],[27.490000000000002]
Train,[80.28713788205128],[84.68]
Train,[100.95710519178306],[97.37]
Train,[93.3525898330925],[103.85]
Train,[79.17358375435924],[128.18]
Train,[108.58639858038161],[70.08]
Train,[90.11212334493669],[70.36]
Train,[97.84200759453998],[75.46]
Train,[61.72162051346907],[60.36]
Train,[102.77786433123742],[89.34]
Train,[74.04800159252119],[76.98]
Train,[101.40276579504132],[99.05]
Train,[71.2524306919731],[53.46]
Train,[77.15180728500233],[79.12]
Train,[99.79401671191742],[97.83999999999999]
Train,[102.8758952767469],[147.43]
Train,[89.43865760450717],[96.07]
Train,[96.2208981182552],[123.61]
Train,[63.50853270215823],[43.86]
Train,[69.15792756547528],[22.250000000000004]
Train,[87.71853378983639],[105.34000000000002]
Train,[103.24407299899646],[99.53]
Train,[101.51518239515536],[92.22]
Train,[90.37899059032858],[165.98]
Train,[83.84891716635569],[30.17]
Train,[87.95807631293884],[115.81]
Train,[100.7437367866045],[87.71]
Train,[101.53228280250181],[127.13]
Train,[89.8613410953256],[75.11]
Train,[90.52900125977418],[48.70000000000001]
Train,[99.57714347646825],[96.73000000000002]
Train,[93.29174750511386],[96.32]
