Data,Predicted,Reference
Train,[93.77879241923557],[125.53]
Train,[93.58190735977051],[85.28]
Train,[93.54095659315846],[83.06]
Train,[93.7829821327147],[156.44]
Train,[93.78208091243621],[125.92]
Train,[93.37485036890047],[105.57]
Train,[93.79890803410976],[114.51999999999998]
Train,[93.63125315351922],[85.6]
Train,[93.76855696144993],[37.93000000000001]
Train,[93.71374302019267],[91.14]
Train,[93.39535657204702],[73.07]
Train,[93.48841520157413],[97.18000000000002]
Train,[93.55979433934789],[70.11]
Train,[93.75975177495047],[99.12]
Train,[93.32430099069191],[91.4]
Train,[93.66581381729786],[35.71000000000001]
Train,[93.80550024210781],[68.84]
Train,[93.71638015109599],[105.45]
Train,[93.66048689733432],[95.85]
Train,[93.74923122318165],[107.47]
Train,[93.52578441788728],[103.10000000000001]
Train,[93.443949179031],[130.99]
Train,[93.79246751743955],[69.18]
Train,[93.75687192506098],[103.93000000000002]
Train,[93.79175800814181],[91.48]
Train,[93.75712440675841],[90.96]
Train,[93.54907449153225],[95.84000000000002]
Train,[93.65807233367163],[93.39000000000001]
Train,[93.8982471612166],[157.03]
Train,[93.76295601002613],[90.68]
Train,[93.73630146735287],[81.48]
Train,[93.68535756083057],[93.27]
Train,[93.72014167333168],[27.490000000000002]
Train,[93.48414646581205],[84.68]
Train,[93.65211404293919],[97.37]
Train,[93.7892121010562],[103.85]
Train,[93.60271632055156],[128.18]
Train,[93.6005704251288],[70.08]
Train,[93.69650133541123],[70.36]
Train,[93.60907790997257],[75.46]
Train,[93.58804375570644],[60.36]
Train,[93.49308919314021],[89.34]
Train,[93.70104699137993],[76.98]
Train,[93.71378100256817],[99.05]
Train,[93.2768611713139],[53.46]
Train,[93.49843083838802],[79.12]
Train,[93.72247150563733],[97.83999999999999]
Train,[93.67708190749079],[147.43]
Train,[93.18849572774356],[96.07]
Train,[93.71992940350077],[123.61]
Train,[93.53563128464174],[43.86]
Train,[93.45605938063527],[22.250000000000004]
Train,[93.79148811291483],[105.34000000000002]
Train,[93.78667745562346],[99.53]
Train,[93.75270518184226],[92.22]
Train,[93.64258843462905],[165.98]
Train,[93.68877627380692],[30.17]
Train,[93.81911572313835],[115.81]
Train,[93.6863205096234],[87.71]
