Data,Predicted,Reference
Train,[84.03199260802567],[125.53]
Train,[78.83833002273435],[85.28]
Train,[74.09005465327547],[83.06]
Train,[112.37328594592913],[156.44]
Train,[84.5608990106732],[125.92]
Train,[89.37700951432655],[105.57]
Train,[81.87728573419928],[114.51999999999998]
Train,[85.32034785734986],[85.6]
Train,[84.09177284416702],[37.93000000000001]
Train,[100.33691868295533],[91.14]
Train,[100.26508075181447],[73.07]
Train,[104.24866971866861],[97.18000000000002]
Train,[91.60153174730982],[70.11]
Train,[98.29755476275447],[99.12]
Train,[93.74632973234984],[91.4]
Train,[84.3703421027344],[35.71000000000001]
Train,[95.20273792429087],[68.84]
Train,[113.5926171976278],[105.45]
Train,[106.97993824411978],[95.85]
Train,[91.46984231811342],[107.47]
Train,[85.15272462795969],[103.10000000000001]
Train,[86.11979877437192],[130.99]
Train,[87.44095375062898],[69.18]
Train,[105.27414852953274],[103.93000000000002]
Train,[108.156484748926],[91.48]
Train,[115.91618166671644],[90.96]
Train,[77.88553780314102],[95.84000000000002]
Train,[115.06138882855254],[93.39000000000001]
Train,[112.43948500137131],[157.03]
Train,[97.19636778249205],[90.68]
Train,[84.18385034533823],[81.48]
Train,[96.04323875861448],[93.27]
Train,[87.85850612624782],[27.490000000000002]
Train,[82.46456710289047],[84.68]
Train,[97.60993695998881],[97.37]
Train,[108.30884614265817],[103.85]
Train,[93.84804078210438],[128.18]
Train,[107.19916224758265],[70.08]
Train,[86.928743527219],[70.36]
Train,[88.54201299952818],[75.46]
Train,[88.11020035115268],[60.36]
Train,[108.43923464659058],[89.34]
Train,[90.26994006624255],[76.98]
Train,[104.7430153167479],[99.05]
Train,[82.72056842222084],[53.46]
Train,[79.23067600343151],[79.12]
Train,[98.85354550541257],[97.83999999999999]
Train,[110.00383102275373],[147.43]
Train,[79.56535576156055],[96.07]
Train,[107.51881404540713],[123.61]
Train,[92.88497606684469],[43.86]
Train,[90.84449030865036],[22.250000000000004]
Train,[83.47717370837192],[105.34000000000002]
Train,[116.00566919633138],[99.53]
Train,[95.30193048013557],[92.22]
Train,[81.87615481554428],[165.98]
Train,[88.13224023916123],[30.17]
Train,[76.55623731540648],[115.81]
Train,[103.34047752278485],[87.71]
Train,[101.90372488795526],[127.13]
Train,[75.38430550786656],[75.11]
Train,[83.04141784677044],[48.70000000000001]
Train,[98.50482803299641],[96.73000000000002]
Train,[86.59485709970683],[96.32]
Train,[88.00166314137698],[86.39]
Train,[91.48923119372726],[95.96]
Train,[85.6091320870068],[122.36]
Train,[103.90238820058121],[115.95000000000002]
Train,[94.63812969802015],[96.49999999999999]
Train,[112.48530144773399],[105.71]
Train,[85.28245790606861],[124.54]
Train,[89.55979914173038],[92.11]
Train,[97.56507762737057],[110.66]
Train,[105.32388593908145],[81.76]
Train,[85.25691454273988],[175.87]
Train,[84.16549276660388],[130.86]
Train,[86.4918399238638],[66.62]
Train,[83.66339781321908],[167.90999999999997]
Train,[93.75405366086272],[79.95]
Train,[77.83654101912563],[62.32]
Train,[91.08248694306491],[84.8]
Train,[83.30862786043852],[75.7]
Train,[105.98234589532193],[117.83]
Train,[88.24739848790799],[114.83000000000001]
Train,[89.49114597157615],[38.26]
Train,[87.19903664730447],[89.38000000000001]
Train,[63.20575164795385],[82.97]
Train,[103.92475339073457],[102.72]
Train,[100.65209825474278],[96.07]
Train,[110.55368347955151],[84.61]
Train,[103.84374609562765],[115.94000000000001]
Train,[93.78025788193239],[97.08999999999999]
Train,[96.6586440385472],[90.42000000000002]
Train,[84.17297149480034],[51.72999999999999]
Train,[100.70811543222405],[116.36]
Train,[83.2905515638318],[41.31000000000001]
Train,[86.79393074665238],[87.81]
Train,[89.59513841290844],[46.37]
Train,[100.86190356676542],[60.940000000000005]
Train,[90.85546448047363],[69.17]
Train,[102.98436125621639],[74.61]
Train,[83.0118233997945],[163.47]
Train,[90.58797566057046],[25.86]
Train,[86.2865931654072],[118.91000000000001]
Train,[85.77506493058353],[78.47]
Train,[89.04010827871106],[28.049999999999997]
Train,[102.34500380387924],[98.71999999999998]
Train,[95.61437860016707],[106.08]
Train,[83.11935690907337],[68.06]
Train,[102.3585719746002],[107.97]
Train,[91.95273948268631],[116.67]
Train,[73.49935363186087],[90.04]
Train,[84.5916730567822],[87.44999999999999]
Train,[86.76823374502698],[36.48]
Train,[109.92049980238681],[42.79]
Train,[93.41382312576253],[110.34]
Train,[109.23973026048549],[109.10999999999999]
Train,[87.19341318057609],[120.28]
Train,[89.8602097577381],[86.31]
Train,[72.91176328300473],[75.03]
Train,[112.9094081383259],[156.97]
Train,[99.95464636929049],[101.87]
Train,[85.59962126147147],[93.5]
Train,[98.98877015273207],[103.54]
Train,[88.58328060111778],[75.79]
Train,[109.95536605085049],[100.88000000000001]
Train,[113.7609433832377],[112.13]
Train,[74.80554317982218],[98.83]
Train,[87.56518292239562],[70.36]
Train,[110.81261585125861],[114.30999999999999]
Train,[87.86026932912209],[78.91]
Train,[78.48928574848428],[87.34]
Train,[98.95287709355767],[98.93999999999998]
Train,[80.75594117836742],[78.51]
Train,[86.27009528246003],[36.52]
Train,[88.97916185631952],[87.02]
Train,[88.93942802582444],[80.2]
Train,[82.68475874993902],[77.7]
Train,[87.52630444962695],[79.87]
Train,[70.57539226947034],[89.87]
Train,[88.83276101275271],[81.5]
Train,[71.66807312549517],[79.89]
Train,[98.43816752696154],[140.62]
Train,[85.83692293430573],[125.52]
Train,[83.79804080215781],[34.74999999999999]
Train,[91.76288915794665],[91.95]
Train,[90.68094680774902],[64.26]
Train,[92.85346962438108],[125.72]
Train,[99.47911135508384],[116.66]
Train,[88.02826304203158],[85.77]
Train,[108.56097838837519],[99.12]
Train,[75.69079287035572],[90.1]
Train,[68.12537211059626],[54.27]
Train,[96.02726830766703],[91.06999999999998]
Train,[84.16468717736414],[89.30000000000001]
Train,[111.4525246638295],[122.3]
Train,[106.6261573400161],[101.58]
Train,[93.74233113028986],[93.1]
Train,[78.04768199735723],[99.79]
Train,[83.04488625242436],[140.91]
Train,[104.58983348297497],[87.30000000000001]
Train,[85.8611563521485],[51.26]
Train,[87.97871308073184],[85.1]
Train,[69.22444386203429],[66.84]
Train,[69.72938834975848],[77.59]
Train,[83.65589668425113],[164.14]
Train,[84.10074267035479],[37.84]
Train,[96.5342291637488],[86.47999999999999]
Train,[83.70027298480635],[118.9]
Train,[73.80338517088403],[94.51000000000002]
Train,[85.7697763462301],[24.310000000000002]
Train,[72.2237844566507],[98.32]
Train,[100.68551792540251],[71.95]
Train,[96.09097271416567],[87.89999999999999]
Train,[88.6854742190077],[89.28]
Train,[105.80210769993217],[90.83]
Train,[95.23200580363287],[85.99]
Train,[71.24366952275643],[77.24]
Train,[98.31379905979135],[99.8]
Train,[90.61388727329451],[60.24000000000001]
Train,[95.86758583396437],[69.17]
Train,[90.37133567125065],[87.88999999999999]
Train,[90.3625116760279],[26.030000000000005]
Train,[108.33475957498273],[92.66]
Train,[84.928222391741],[78.62]
Train,[90.19286128352933],[82.35]
Train,[90.70311649161611],[90.52]
Train,[110.4836973788922],[106.16]
Train,[83.17974670408587],[115.58]
Train,[91.73864354071257],[91.99]
Train,[84.81645665500542],[177.24]
Train,[77.66470911872786],[40.56999999999999]
Train,[99.94931364539487],[97.62000000000002]
Train,[104.38645482428241],[112.77]
Train,[103.36957740217173],[122.85]
Train,[87.05593493975762],[71.17]
Train,[102.02704147991449],[135.6]
Train,[89.11413145363547],[100.32]
Train,[114.09228364434506],[106.57]
Train,[113.7833256288454],[149.58]
Train,[101.8051001565304],[95.15]
Train,[90.44361467827245],[68.67]
Train,[79.84333027317786],[92.36]
Train,[98.72972044410737],[102.61]
Train,[98.85047148136339],[106.94]
Train,[93.14679304510543],[129.78]
Train,[96.04323875861448],[85.31]
Train,[86.79442419496922],[127.01000000000002]
Train,[85.40511875067405],[80.59]
Train,[87.39230403662634],[69.83]
Train,[66.46991144349941],[77.03]
Train,[86.18471514788794],[68.01]
Train,[74.60282088041643],[94.23]
Train,[88.74484335554082],[76.18]
Train,[89.48060651946291],[111.78999999999999]
Train,[89.08330219555576],[124.83]
Train,[72.78179783471082],[90.38]
Train,[92.70954466275704],[115.01]
Train,[86.91044465428193],[95.34]
Train,[102.68250571984781],[66.26]
Train,[101.54774230546553],[140.38]
Train,[101.71245629124455],[89.13]
Train,[99.25071469068716],[94.02]
Train,[95.82286523689577],[94.54]
Train,[89.23896282444643],[103.54]
Train,[90.4550191243349],[101.03000000000002]
Train,[104.75831023924715],[58.4]
Train,[96.06479815634829],[91.35]
Train,[78.81454342561919],[67.72]
Train,[81.01356004682327],[69.36]
Train,[90.38951585753188],[98.89]
Train,[90.00476034933244],[91.73999999999998]
Train,[69.44135283666368],[75.29]
Train,[98.13624571737688],[94.58]
Train,[78.42941266671319],[96.93999999999998]
Train,[89.40703370399966],[101.36]
Train,[94.93745284345555],[105.89]
Train,[88.77236924509988],[90.71000000000001]
Train,[96.16561922641527],[97.26]
Train,[93.62412868154289],[54.53]
Train,[104.6837948194461],[106.04]
Train,[97.31158514112494],[95.57]
Train,[91.60153174730982],[74.01]
Train,[85.02413598838358],[102.49]
Train,[85.09711495120261],[77.12]
Train,[95.13632786832038],[49.31]
Train,[98.2975547627545],[101.71]
Train,[82.00126688117318],[83.99]
Train,[85.2125983105759],[122.03000000000002]
Train,[111.65223345010897],[94.74]
Train,[94.50278573002521],[93.72]
Train,[82.52900519351745],[107.41000000000001]
Train,[89.37994511842989],[80.42]
Train,[92.94927779797574],[99.86]
Train,[96.94091674886235],[61.77]
Train,[85.54488409835268],[28.629999999999995]
Train,[95.52685072995614],[81.25]
Train,[82.30247250040304],[28.95]
Train,[117.37677293840261],[100.55]
Train,[99.71599227309744],[85.57]
Train,[74.40340053705715],[62.349999999999994]
Train,[87.55380720397677],[47.14000000000001]
Train,[87.00984691071027],[68.49]
Train,[109.07577124943586],[93.47]
Train,[100.02510882854887],[85.28]
Train,[99.34921325661912],[95.42]
Train,[96.79309302955484],[91.44]
Train,[89.50180099400433],[53.31]
Train,[101.48099542705573],[123.85]
Train,[92.92645300572447],[81.16]
Train,[86.67752154309639],[37.080000000000005]
Train,[90.7180404591986],[13.069999999999999]
Train,[110.9131811762889],[125.03]
Train,[88.66982420186082],[99.03000000000002]
Train,[89.1309178553437],[88.31]
Train,[89.23084749916399],[86.76999999999998]
Train,[112.86177115120954],[124.34]
Train,[95.75599484571934],[141.03]
Train,[105.9256561841776],[47.97]
Train,[84.10643958076153],[80.63]
Train,[108.68413681657444],[75.63]
Train,[89.82893909307643],[85.82]
Train,[110.68687695106021],[104.95]
Train,[81.87230873005196],[52.87]
Train,[98.12588929336155],[98.05999999999999]
Train,[88.08212063212505],[153.63]
Train,[70.6335500162905],[74.05]
Train,[79.4940283208693],[85.16]
Train,[109.25138220463026],[102.87]
Train,[83.37559298935098],[73.92]
Train,[88.02352211755847],[93.39000000000001]
Train,[97.35920861653807],[145.17]
Train,[95.76170811957667],[90.81]
Train,[102.55449956055347],[47.07]
Train,[109.8151196196056],[109.55999999999999]
Train,[101.24950629878765],[106.65]
Train,[99.56801157323525],[74.5]
Train,[115.69231702350125],[104.57]
Train,[59.13796978042975],[102.76]
Train,[93.5421392691048],[77.58]
Train,[76.6502059488654],[83.51]
Train,[88.89932799497534],[107.81]
Train,[95.78472765325408],[56.18]
Train,[89.01417298821913],[85.4]
Train,[92.58669833984041],[112.22999999999999]
Train,[85.40170202516751],[26.330000000000002]
Train,[101.74086256205437],[84.35]
Train,[77.57711746671592],[91.47]
Train,[92.33677473592724],[92.56]
Train,[98.75798231913609],[97.91000000000001]
Train,[91.01409283712336],[99.36]
Train,[89.4730751273892],[22.300000000000004]
Train,[86.5681985061436],[28.040000000000003]
Train,[86.39641946507541],[113.6]
Train,[82.36562673963888],[74.46]
Train,[100.52972439599901],[101.57]
Train,[88.26526174230219],[92.45]
Train,[80.50322803865056],[38.34000000000001]
Train,[113.11989604223238],[103.01]
Train,[109.83766707641236],[88.0]
Train,[89.64101461941446],[25.980000000000004]
Train,[83.3167373027684],[50.58]
Train,[82.7025764535297],[99.74]
Train,[88.38301918093279],[114.73]
Train,[91.56002206668241],[155.47]
Train,[83.16792203853544],[66.04]
Train,[95.11220485696704],[97.99]
Train,[109.89472982476353],[107.32999999999998]
Train,[93.09538554608977],[91.86]
Train,[88.20483450450405],[85.31]
Train,[112.39709717422268],[90.43000000000002]
Train,[84.82001216662283],[125.85]
Train,[107.67356852966228],[106.31]
Train,[99.8449586653401],[123.18]
Train,[102.40596562294307],[98.93]
Train,[82.28225887983268],[157.66]
Train,[59.08309754519132],[36.82000000000001]
Train,[106.33358039019734],[149.82]
Train,[101.58921676439157],[140.79]
Train,[84.52806662520719],[176.23000000000002]
Train,[100.70811543222405],[117.68]
Train,[78.24152155219224],[94.34]
Train,[86.565860836947],[31.090000000000003]
Train,[103.94692841149127],[144.04]
