Data,Predicted,Reference
Train,[15.586984878631407],[11.419323978790072]
Train,[35.26684667577464],[38.37984389685504]
Train,[29.492179462572423],[28.45442910095913]
Train,[30.014369115526936],[31.090164682595642]
Train,[35.48039890328863],[38.61289258268229]
Train,[21.64481583141752],[22.43046880487619]
Train,[28.405551865046338],[29.368968576145388]
Train,[31.916286221940645],[47.60649734243187]
Train,[24.391737219401847],[24.966479494709]
Train,[34.77828818686622],[37.260245294353446]
Train,[35.6153479030637],[39.76399761035423]
Train,[27.276936143931515],[27.165637298533312]
Train,[35.666250201804],[41.96481980614857]
Train,[16.97277221366624],[17.14054531055369]
Train,[26.702517711761963],[26.718617589523856]
Train,[31.473064175258003],[31.257680875217414]
Train,[15.272799058611097],[6.079970725090428]
Train,[15.358515163982029],[7.874158137998318]
Train,[15.318425067421863],[9.211597200964444]
Train,[15.241947974824424],[6.553480811946483]
Train,[34.32780304206012],[36.11908572314969]
Train,[20.171721199138194],[21.96207452531331]
Train,[15.76359972666395],[13.802272805244636]
Train,[21.020770189636256],[1.4890218011756418]
Train,[25.545075037548486],[26.74015248118296]
Train,[35.324648236473976],[43.78207627659384]
Train,[32.81831664801291],[46.04266356846418]
Train,[15.587555983902536],[0.5940313794688469]
Train,[18.884703702545373],[19.481068594777955]
Train,[15.278514224473689],[7.02417770524763]
Train,[15.636050857417189],[11.342517620936421]
Train,[33.77115406121312],[34.012246633368584]
Train,[33.107219628045726],[34.95543520780506]
Train,[23.260884259834803],[23.814688251131003]
Train,[15.201981277763855],[6.078664727644804]
Train,[16.063014005475644],[13.665847912571913]
Train,[35.12763222020236],[38.27138043609492]
Train,[34.87683239440627],[47.78245722894642]
Train,[34.965151621732744],[37.05430124479853]
Train,[27.845378966695613],[27.718364306649523]
Train,[16.35798115565507],[14.591433296334424]
Train,[35.68207482135634],[42.48308024495913]
Train,[19.229177340775202],[-0.15574288779396844]
Train,[34.538649847429205],[45.01384437205655]
Train,[16.19982969056613],[15.7550193118723]
Train,[18.145474714788136],[19.634224509631533]
Train,[15.694120562177714],[13.82135722967156]
Train,[24.597125947237256],[1.769759611402127]
Train,[32.73578262913539],[31.07545506510255]
Train,[16.53882214119969],[15.277341707916124]
Train,[24.96673087592507],[26.13546579034512]
Train,[33.45250808160076],[35.08764698053131]
Train,[22.709421169088426],[22.183940829627677]
Train,[26.66280250089042],[49.88539494389588]
Train,[16.743463908153082],[15.181031027313997]
Train,[15.544503537399924],[10.953498281056305]
Train,[15.434201239701187],[8.793471556957675]
Train,[17.50762809004354],[18.00957915874943]
Train,[15.388423173226126],[3.4608337209135893]
Train,[35.46412491532829],[44.5794126316553]
Train,[20.64396296758423],[21.59822400383935]
Train,[35.133352903148555],[44.26046758985906]
Train,[16.364420548513415],[3.308590929914436]
Train,[35.627788906337734],[42.227295719162576]
Train,[15.397214550832427],[10.23317908725265]
Train,[35.655575575851216],[41.45536129971897]
Train,[17.22736757898493],[15.387660558256593]
Train,[35.38401782944981],[39.74674292701304]
Train,[30.783257821106787],[46.90550687613035]
Train,[15.846811781045568],[13.726712549911833]
Train,[17.952951092724618],[1.4334221036279309]
Train,[22.17007021819432],[22.06270761705617]
Train,[15.213892051470662],[7.520315132447425]
Train,[15.900286201713232],[5.802364640846755]
Train,[15.216859218725308],[5.655949212053905]
Train,[26.124450247030005],[27.565939341626937]
Train,[34.566088415916035],[36.1218949694379]
Train,[32.33893252710598],[33.618772724720806]
Train,[17.813694145923886],[19.146785465969725]
Train,[35.557176246208584],[40.22680574685258]
Test,[19.290884469218522],[21.11480908549428]
Test,[15.945945163528673],[14.452265541363486]
Test,[19.72026350532826],[19.661260059909168]
Test,[31.91763363125877],[31.683716046746476]
Test,[33.534796775301494],[45.94602506838522]
Test,[15.470105846500758],[9.140036887160578]
Test,[35.56243715002202],[44.35579965326372]
Test,[30.51979579481428],[30.711601057987636]
Test,[34.062914626521895],[33.7084432869362]
Test,[24.79375115878167],[47.86051238420981]
