Time,Iteration,Cost,Parameters
Sat Dec  7 00:14:18 2024,0,0.1687094967608692,[-2.94107656  2.27532775 -2.16217275 -0.15442414  0.59178019 -2.73221586
  3.1064781   2.22749457  1.14762687 -1.02858997  0.64060822  1.10643134
  1.3481921  -1.91143991  0.76754392  2.84789108 -0.50745024 -0.51311797
 -1.98864929  0.76686681  1.64301975  2.79287796 -1.30246021 -0.28925416]
Sat Dec  7 00:14:19 2024,1,0.15963787026636264,[-2.97434929  2.24205502 -2.12890002 -0.18769687  0.62505292 -2.76548859
  3.07320537  2.19422184  1.1808996  -1.0618627   0.60733549  1.07315861
  1.38146482 -1.87816719  0.80081664  2.81461835 -0.47417751 -0.47984524
 -2.02192202  0.80013953  1.67629248  2.82615068 -1.33573294 -0.25598143]
Sat Dec  7 00:14:20 2024,2,0.1796305646198115,[-2.97287462  2.24352969 -2.12742536 -0.18917153  0.62357825 -2.76696325
  3.07468004  2.19274717  1.17942493 -1.06038803  0.60881016  1.07168394
  1.38293949 -1.87964186  0.80229131  2.81314369 -0.47565218 -0.48131991
 -2.02339668  0.8016142   1.67776714  2.82467602 -1.33425827 -0.2574561 ]
Sat Dec  7 00:14:20 2024,3,0.15629817833843634,[-2.97755265  2.24820772 -2.13210339 -0.1844935   0.62825629 -2.76228522
  3.07935807  2.18806914  1.1747469  -1.06506606  0.61348819  1.06700591
  1.37826146 -1.88431989  0.79761328  2.81782172 -0.47097414 -0.48599794
 -2.02807472  0.79693617  1.67308911  2.82935405 -1.32958023 -0.25277807]
Sat Dec  7 00:14:21 2024,4,0.12237729227698116,[-3.0074922   2.27814727 -2.10216384 -0.21443305  0.65819583 -2.79222477
  3.10929762  2.21800869  1.14480735 -1.09500561  0.58354864  1.09694546
  1.40820101 -1.91425944  0.76767373  2.78788217 -0.44103459 -0.51593749
 -1.99813517  0.82687572  1.64314956  2.8592936  -1.29964069 -0.22283852]
Sat Dec  7 00:14:21 2024,5,0.14937725936528304,[-3.00230728  2.28333219 -2.10734876 -0.20924813  0.65301091 -2.78703985
  3.1041127   2.22319361  1.13962243 -1.08982069  0.58873356  1.09176054
  1.41338593 -1.91944436  0.77285865  2.78269725 -0.44621951 -0.52112241
 -1.99295025  0.83206064  1.63796464  2.85410868 -1.30482561 -0.22802344]
Sat Dec  7 00:14:22 2024,6,0.16527084395713215,[-3.00034812  2.28137303 -2.10930793 -0.21120729  0.65497008 -2.78508068
  3.10215353  2.22123444  1.13766326 -1.08786153  0.59069273  1.08980137
  1.41534509 -1.91748519  0.77089948  2.78465642 -0.44817868 -0.52308158
 -1.99099108  0.8340198   1.63600547  2.85214951 -1.30286644 -0.2299826 ]
Sat Dec  7 00:14:22 2024,7,0.13673954412423187,[-3.03630454  2.31732945 -2.07335151 -0.24716372  0.61901366 -2.8210371
  3.13810996  2.18527802  1.17361968 -1.12381795  0.55473631  1.05384495
  1.45130152 -1.95344161  0.73494306  2.82061284 -0.4841351  -0.559038
 -1.95503466  0.79806338  1.60004905  2.88810593 -1.26691002 -0.26593903]
Sat Dec  7 00:14:23 2024,8,0.11680376541308277,[-3.05374781  2.33477272 -2.05590824 -0.22972045  0.63645693 -2.80359383
  3.12066669  2.16783475  1.15617641 -1.10637468  0.57217958  1.03640168
  1.46874478 -1.93599834  0.75238633  2.83805611 -0.50157837 -0.54159473
 -1.97247793  0.78062011  1.61749232  2.87066267 -1.28435328 -0.2833823 ]
Sat Dec  7 00:14:23 2024,9,0.0922952866987049,[-3.05918242  2.34020733 -2.05047362 -0.22428583  0.64189155 -2.80902845
  3.12610131  2.16240013  1.16161103 -1.10094006  0.5776142   1.03096706
  1.46331016 -1.93056373  0.75782094  2.83262149 -0.50701299 -0.53616011
 -1.97791255  0.78605473  1.62292694  2.87609728 -1.2897879  -0.28881691]
Sat Dec  7 00:14:24 2024,10,0.07825275907511878,[-3.07056055  2.35158546 -2.06185175 -0.2129077   0.65326968 -2.79765032
  3.13747944  2.151022    1.17298916 -1.11231819  0.56623607  1.01958893
  1.47468829 -1.9191856   0.76919907  2.82124336 -0.49563486 -0.54753824
 -1.96653442  0.7746766   1.63430507  2.88747541 -1.30116603 -0.30019504]
Sat Dec  7 00:14:24 2024,11,0.10630636135490434,[-3.08477956  2.36580447 -2.04763275 -0.1986887   0.66748868 -2.78343132
  3.15169844  2.136803    1.15877016 -1.09809919  0.58045507  1.03380793
  1.4889073  -1.9334046   0.75498007  2.83546236 -0.50985386 -0.53331924
 -1.95231542  0.7888956   1.62008606  2.87325641 -1.28694703 -0.31441405]
Sat Dec  7 00:14:25 2024,12,0.11984579779357779,[-3.0850383   2.36606321 -2.04789149 -0.19894745  0.66722993 -2.78317258
  3.15143969  2.13706174  1.15902891 -1.09835793  0.58019632  1.03406668
  1.48864855 -1.93314585  0.75523882  2.83572111 -0.51011261 -0.5330605
 -1.95257416  0.78915435  1.62034481  2.87299767 -1.28668828 -0.3141553 ]
Sat Dec  7 00:14:25 2024,13,0.09329007647779428,[-3.09216781  2.3589337  -2.05502101 -0.19181793  0.67435944 -2.79030209
  3.14431018  2.12993223  1.16615842 -1.10548745  0.58732583  1.04119619
  1.49577806 -1.94027537  0.7481093   2.84285062 -0.51724212 -0.54019001
 -1.94544465  0.79628386  1.6132153   2.88012718 -1.27955877 -0.32128481]
Sat Dec  7 00:14:26 2024,14,0.12630255955662978,[-3.0954011   2.35570041 -2.05825429 -0.18858465  0.67112616 -2.79353537
  3.14107689  2.13316552  1.1693917  -1.10225416  0.59055912  1.03796291
  1.49254478 -1.94350865  0.75134259  2.84608391 -0.51400884 -0.54342329
 -1.94867793  0.79951715  1.60998201  2.87689389 -1.27632549 -0.3245181 ]
Sat Dec  7 00:14:26 2024,15,0.10224016673722623,[-3.09869564  2.35240587 -2.05495975 -0.18529011  0.6744207  -2.79682992
  3.14437144  2.13646006  1.17268625 -1.09895962  0.58726458  1.04125745
  1.49583932 -1.94021411  0.75463713  2.84937845 -0.51071429 -0.54012875
 -1.95197248  0.80281169  1.60668747  2.88018844 -1.27962003 -0.32122356]
Sat Dec  7 00:14:27 2024,16,0.11627226696589618,[-3.09684536  2.35425615 -2.05310947 -0.18714039  0.67627098 -2.7986802
  3.14252115  2.13831034  1.17083596 -1.1008099   0.58911486  1.03940717
  1.4976896  -1.94206439  0.75648741  2.85122873 -0.51256458 -0.53827847
 -1.95012219  0.80096141  1.60853775  2.88203872 -1.28147031 -0.32307384]
Sat Dec  7 00:14:27 2024,17,0.12881473077824335,[-3.1013994   2.34970211 -2.05766351 -0.18258634  0.68082503 -2.80323424
