Time,Iteration,Cost,Parameters
Sun Jun  2 20:35:18 2024,0,0.24060229424642432,[-2.91659705  2.22402104 -2.11086604 -0.10311743  0.56730068 -2.78352257
  3.05517139  2.20301505  1.17210639 -1.07989668  0.6161287   1.13091085
  1.29688539 -1.8869604   0.7430644   2.8723706  -0.55875695 -0.48863845
 -2.01312881  0.74238729  1.59171304  2.81735747 -1.27798069 -0.23794745
 -2.37937858 -2.25968415  3.14678515  2.53515599 -0.68892147 -2.67660842
  1.53042983 -0.03305869 -2.3561273   2.05384574  1.16557672 -0.66396858
  1.03124009 -1.90714656 -0.33409347  2.30884673 -0.21926452  0.55296074
  2.67641772  1.08614721  2.59444226  2.92912672  2.7785595  -2.95919931
  0.38025419 -0.64384547  1.66500446  2.66700782 -0.26536314 -2.44466547
  2.62229165 -3.09271789  0.80471084 -0.7724313  -1.83117922  3.01210219
 -1.8454581  -1.65075447 -2.54029464  2.32267992 -2.24579963  1.97192192
  1.89539654  1.43858674  2.61272245  2.88488829  1.86073401  1.50796068
 -1.68525174 -2.35772576  1.21951051]
Sun Jun  2 20:40:29 2024,1,0.23946025887277375,[-2.92378905  2.21682904 -2.10367404 -0.11030943  0.56010868 -2.77633057
  3.04797938  2.19582305  1.16491439 -1.07270468  0.6233207   1.13810285
  1.30407739 -1.8797684   0.7358724   2.8795626  -0.55156495 -0.48144645
 -2.02032081  0.74957929  1.59890504  2.81016547 -1.27078869 -0.23075545
 -2.38657058 -2.26687615  3.15397715  2.54234799 -0.68172947 -2.66941642
  1.52323783 -0.04025069 -2.3489353   2.06103774  1.17276872 -0.67116058
  1.03843209 -1.89995456 -0.32690147  2.31603873 -0.22645652  0.56015274
  2.66922572  1.07895521  2.58725026  2.92193472  2.7857515  -2.96639131
  0.37306219 -0.65103747  1.67219646  2.67419982 -0.25817114 -2.43747347
  2.62948365 -3.08552589  0.81190284 -0.7652393  -1.82398722  3.00491019
 -1.8382661  -1.65794647 -2.54748664  2.32987192 -2.25299164  1.96472992
  1.90258855  1.43139474  2.60553045  2.89208029  1.86792601  1.51515268
 -1.67805973 -2.36491776  1.22670251]
Sun Jun  2 20:46:32 2024,2,0.23058798758204338,[-2.90301025  2.23760783 -2.08289524 -0.08953064  0.58088747 -2.79710936
  3.02720059  2.21660184  1.18569318 -1.09348348  0.64409949  1.15888165
  1.32485618 -1.90054719  0.75665119  2.8587838  -0.57234374 -0.46066766
 -1.99954201  0.77035809  1.61968383  2.78938668 -1.2500099  -0.20997665
 -2.40734938 -2.24609735  3.13319835  2.56312678 -0.70250826 -2.69019521
  1.54401662 -0.01947189 -2.3697141   2.08181653  1.19354751 -0.65038179
  1.05921089 -1.87917577 -0.30612268  2.29525994 -0.24723531  0.58093153
  2.64844692  1.09973401  2.56647147  2.90115593  2.8065303  -2.9871701
  0.39384098 -0.63025868  1.69297525  2.65342103 -0.27894993 -2.45825226
  2.60870486 -3.10630468  0.83268163 -0.7860181  -1.80320843  2.9841314
 -1.85904489 -1.67872527 -2.56826544  2.35065071 -2.27377043  1.94395113
  1.88180975  1.45217354  2.62630925  2.87130149  1.8887048   1.53593147
 -1.69883853 -2.38569656  1.24748131]
Sun Jun  2 20:51:38 2024,3,0.2296688137583152,[-2.89641375  2.23101133 -2.07629874 -0.08293413  0.58748397 -2.80370587
  3.02060409  2.22319834  1.19228968 -1.08688697  0.63750299  1.16547815
  1.31825968 -1.89395069  0.75005469  2.8521873  -0.56574724 -0.45407115
 -2.00613852  0.77695459  1.62628033  2.79598318 -1.2566064  -0.20338015
 -2.41394588 -2.23950085  3.13979485  2.56972328 -0.69591176 -2.68359871
  1.53742012 -0.02606839 -2.36311759  2.07522003  1.20014401 -0.64378529
  1.05261438 -1.88577227 -0.31271918  2.28866344 -0.24063881  0.57433503
  2.64185042  1.0931375   2.57306797  2.89455943  2.8131268  -2.9937666
  0.38724448 -0.63685518  1.69957176  2.66001753 -0.27235343 -2.45165576
  2.61530136 -3.11290119  0.83927814 -0.7926146  -1.79661193  2.9775349
 -1.85244839 -1.68532177 -2.57486194  2.34405421 -2.28036693  1.95054763
  1.87521325  1.45877004  2.61971274  2.86470499  1.8953013   1.52933497
 -1.69224203 -2.37910006  1.25407781]
Sun Jun  2 20:56:36 2024,4,0.221316438941396,[-2.87634095  2.25108413 -2.05622594 -0.06286133  0.56741117 -2.82377867
  3.00053129  2.20312554  1.17221688 -1.10695978  0.65757579  1.18555095
  1.33833248 -1.87387789  0.77012749  2.8722601  -0.58582004 -0.47414396
 -1.98606571  0.75688179  1.64635314  2.77591038 -1.2365336  -0.18330735
 -2.43401868 -2.25957365  3.15986766  2.58979608 -0.71598456 -2.66352591
  1.51734732 -0.00599559 -2.3831904   2.09529283  1.18007121 -0.62371249
  1.03254158 -1.86569947 -0.29264638  2.30873624 -0.22056601  0.59440783
  2.62177762  1.0730647   2.55299517  2.87448663  2.79305399 -2.9736938
  0.36717168 -0.65692798  1.71964456  2.68009033 -0.25228063 -2.43158295
  2.63537416 -3.13297399  0.81920533 -0.7725418  -1.77653912  2.9574621
 -1.87252119 -1.66524897 -2.59493474  2.36412701 -2.30043973  1.93047483
  1.89528605  1.43869724  2.63978555  2.84463219  1.9153741   1.54940777
 -1.67216922 -2.35902725  1.23400501]
Sun Jun  2 21:02:41 2024,5,0.2175798170935174,[-2.88888537  2.26362856 -2.04368152 -0.07540576  0.55486674 -2.83632309
  3.01307571  2.21566997  1.1847613  -1.1195042   0.67012022  1.17300653
