Time,Iteration,Cost,Parameters
Mon Nov  4 17:21:50 2024,185,0.1158404997428407,[-3.12594775  2.63189112 -1.53981295 -0.17941949  0.43837312 -2.79568744
  3.14677092  2.20211132  1.16905473 -1.11391925  0.57572255  1.20757044
  1.44437896 -1.80050636  0.70938544  2.93442079 -0.5586803  -0.50479989
 -2.16812205  0.71966148  1.70648995  2.73057028 -1.33488307 -0.18608993
 -2.31079207 -2.34826563  3.16624962  2.5084303  -0.64291461 -2.76422738
  1.51090065 -0.13090246 -2.37560199  2.00125621  1.08165408 -0.65306227
  0.99311028 -1.91488532 -0.47275341  2.23706922 -0.30851739  0.5741251
  2.66423052  1.12228079  2.57504173  2.89745836  2.63080677 -2.99955438
  0.24374051 -0.71540802  1.54242463  2.84966749 -0.22562144 -2.41275483
  2.68302989 -3.18078019  0.91476558 -0.73905829 -1.85830914  3.03998223
 -1.89404461 -1.72869138 -2.54353272  2.35693825 -2.26645897  2.02857862
  1.95561851  1.30222338  2.54568698  2.79555414  1.72251294  1.40423406
 -1.78224706 -2.38828727  1.14741337]
