Data,Predicted,Reference
Train,[97.22954301595931],[125.53]
Train,[85.14798886550679],[85.28]
Train,[84.92912968931448],[83.06]
Train,[89.3287523363859],[156.44]
Train,[97.42089815698216],[125.92]
Train,[100.5177406263404],[105.57]
Train,[95.88088119871651],[114.51999999999998]
Train,[88.58356809115126],[85.6]
Train,[98.32250718653749],[37.93000000000001]
Train,[102.29216149801024],[91.14]
Train,[84.57655545111193],[73.07]
Train,[106.11220969915777],[97.18000000000002]
Train,[93.98377063711459],[70.11]
Train,[100.89027747064188],[99.12]
Train,[77.20417148381861],[91.4]
Train,[88.09508949947796],[35.71000000000001]
Train,[89.98576035669241],[68.84]
Train,[84.39921113112847],[105.45]
Train,[105.13270427137812],[95.85]
Train,[100.48045467015818],[107.47]
Train,[99.89930860675902],[103.10000000000001]
Train,[82.00442724656783],[130.99]
Train,[93.97028690355158],[69.18]
Train,[100.87766736842589],[103.93000000000002]
Train,[100.72066362388992],[91.48]
Train,[98.56192757345629],[90.96]
Train,[83.30608606027685],[95.84000000000002]
Train,[86.84862351187711],[93.39000000000001]
Train,[89.25392008285355],[157.03]
Train,[99.76611251675367],[90.68]
Train,[94.86448931976247],[81.48]
Train,[102.48435169682901],[93.27]
Train,[95.82077266997447],[27.490000000000002]
Train,[75.50762728834174],[84.68]
Train,[87.10818978201557],[97.37]
Train,[100.56855469181251],[103.85]
Train,[102.13934577594728],[128.18]
Train,[82.78244852125025],[70.08]
Train,[92.29789871892001],[70.36]
Train,[94.96362729379537],[75.46]
Train,[97.04854657459289],[60.36]
Train,[82.98964090794664],[89.34]
Train,[87.3523265048213],[76.98]
Train,[100.81638074363002],[99.05]
Train,[88.95198209338324],[53.46]
Train,[81.08229912097345],[79.12]
Train,[100.68271148320048],[97.83999999999999]
Train,[89.88027889556561],[147.43]
Train,[79.5572645370904],[96.07]
Train,[89.45828804916843],[123.61]
Train,[93.75943312659511],[43.86]
Train,[94.95588697311123],[22.250000000000004]
Train,[98.04442788988311],[105.34000000000002]
Train,[98.34337171422517],[99.53]
Train,[99.83729290287432],[92.22]
Train,[97.8681599568099],[165.98]
Train,[92.69672676901628],[30.17]
Train,[87.98049632968791],[115.81]
Train,[102.85215530580263],[87.71]
Train,[101.4061045460871],[127.13]
Train,[88.65302022244929],[75.11]
Train,[96.76486512156261],[48.70000000000001]
Train,[86.85591509555844],[96.73000000000002]
Train,[82.92906283747884],[96.32]
Train,[75.20472066019376],[86.39]
Train,[86.71508007141816],[95.96]
Train,[97.23661021889033],[122.36]
Train,[82.02946589061744],[115.95000000000002]
Train,[96.71297741274412],[96.49999999999999]
Train,[88.08749701039814],[105.71]
Train,[97.09199925853176],[124.54]
Train,[102.02330590773103],[92.11]
Train,[93.30898845282144],[110.66]
Train,[89.68612578712933],[81.76]
Train,[96.91442720749902],[175.87]
Train,[97.72545648727137],[130.86]
Train,[97.00901444971646],[66.62]
Train,[97.49426492169138],[167.90999999999997]
Train,[86.49428952020803],[79.95]
Train,[84.27588906713545],[62.32]
Train,[92.4485499141534],[84.8]
Train,[87.97025769610529],[75.7]
Train,[81.54424280007335],[117.83]
Train,[99.54187042131507],[114.83000000000001]
Train,[94.89787681663124],[38.26]
Train,[95.91948582677793],[89.38000000000001]
Train,[85.86693692992972],[82.97]
Train,[100.55275389704157],[102.72]
Train,[88.0761953723927],[96.07]
Train,[89.97718853554366],[84.61]
Train,[82.01089696904201],[115.94000000000001]
Train,[96.21672561057824],[97.08999999999999]
Train,[101.91912782651424],[90.42000000000002]
Train,[96.55230374347904],[51.72999999999999]
Train,[101.73757456651114],[116.36]
Train,[89.08134047952275],[41.31000000000001]
Train,[99.61610824358071],[87.81]
Train,[85.75548573635479],[46.37]
Train,[87.76184132327646],[60.940000000000005]
Train,[86.98654508701141],[69.17]
Train,[89.87051327495604],[74.61]
Train,[97.10427737593875],[163.47]
Train,[94.77139834698275],[25.86]
Train,[100.2813530396879],[118.91000000000001]
Train,[84.36698147571992],[78.47]
Train,[95.5541477990052],[28.049999999999997]
Train,[100.20688312829735],[98.71999999999998]
Train,[97.69147663569791],[106.08]
Train,[96.702380498287],[68.06]
Train,[90.0867491631171],[107.97]
Train,[100.3475209663814],[116.67]
Train,[93.97164999065214],[90.04]
Train,[101.28746324137165],[87.44999999999999]
Train,[93.74803834300351],[36.48]
Train,[90.3961748272827],[42.79]
Train,[97.28705152624805],[110.34]
Train,[105.60225906793562],[109.10999999999999]
Train,[101.01540657986935],[120.28]
Train,[96.93548560844386],[86.31]
Train,[91.77072500456535],[75.03]
Train,[89.11917982506827],[156.97]
Train,[101.4265919781914],[101.87]
Train,[82.1812993087696],[93.5]
Train,[88.10768229990526],[103.54]
Train,[85.54651440140073],[75.79]
Train,[100.7368019256632],[100.88000000000001]
Train,[88.41858342506248],[112.13]
Train,[87.76687977739644],[98.83]
Train,[96.75554039498743],[70.36]
Train,[100.94076116185552],[114.30999999999999]
Train,[100.32327500140075],[78.91]
Train,[77.7309503360033],[87.34]
