Data,Predicted,Reference
Train,[83.12815967466814],[125.53]
Train,[93.9813365232125],[85.28]
Train,[85.32751706784263],[83.06]
Train,[91.06702443016212],[156.44]
Train,[83.00967714313194],[125.92]
Train,[85.66387521427673],[105.57]
Train,[75.22164338778778],[114.51999999999998]
Train,[95.67131098904017],[85.6]
Train,[89.59284243596234],[37.93000000000001]
Train,[92.67915134498155],[91.14]
Train,[93.31450984345467],[73.07]
Train,[111.86569650486925],[97.18000000000002]
Train,[93.70071094657553],[70.11]
Train,[90.39113709198936],[99.12]
Train,[94.69539700848507],[91.4]
Train,[67.62136745914069],[35.71000000000001]
Train,[84.19939244126938],[68.84]
Train,[94.26206445877357],[105.45]
Train,[83.11623785604931],[95.85]
Train,[82.29135010556978],[107.47]
Train,[84.41340248988504],[103.10000000000001]
Train,[92.26119999003954],[130.99]
Train,[89.30173848442709],[69.18]
Train,[83.3422912379384],[103.93000000000002]
Train,[82.66882889965547],[91.48]
Train,[81.38107061317251],[90.96]
Train,[97.95544995598122],[95.84000000000002]
Train,[96.43054464748369],[93.39000000000001]
Train,[93.24399304293206],[157.03]
Train,[87.87172115198535],[90.68]
Train,[67.52879565997517],[81.48]
Train,[94.94051841506437],[93.27]
Train,[89.75239623090732],[27.490000000000002]
Train,[93.55436755356403],[84.68]
Train,[86.9807694049046],[97.37]
Train,[70.51804903666066],[103.85]
Train,[83.61628777771075],[128.18]
Train,[94.58232054112497],[70.08]
Train,[72.810362316919],[70.36]
Train,[93.46644678532301],[75.46]
Train,[89.96670086683332],[60.36]
Train,[90.76983795646005],[89.34]
Train,[93.15733394884037],[76.98]
Train,[84.73618237899782],[99.05]
Train,[92.60946387089163],[53.46]
Train,[93.91659754777596],[79.12]
Train,[81.9190781049358],[97.83999999999999]
Train,[85.38927700522245],[147.43]
Train,[93.59529599252039],[96.07]
Train,[86.45669655070576],[123.61]
Train,[88.91040660777932],[43.86]
Train,[88.48203965283605],[22.250000000000004]
Train,[78.1806847109786],[105.34000000000002]
Train,[80.92706449168527],[99.53]
Train,[90.0671392241655],[92.22]
Train,[77.23121719836375],[165.98]
Train,[77.8705477379276],[30.17]
Train,[94.4183744301671],[115.81]
Train,[91.51896242212057],[87.71]
Train,[83.52011056081504],[127.13]
Train,[95.55006456635145],[75.11]
Train,[69.11938853966547],[48.70000000000001]
Train,[85.57726291203682],[96.73000000000002]
Train,[96.17697271434417],[96.32]
Train,[93.57042120438425],[86.39]
Train,[94.68657827201427],[95.96]
Train,[82.5353368845209],[122.36]
Train,[88.85525930501326],[115.95000000000002]
Train,[72.89207558377255],[96.49999999999999]
Train,[88.49065580444667],[105.71]
Train,[84.66129343429779],[124.54]
Train,[88.89900937761792],[92.11]
Train,[95.68919982545913],[110.66]
Train,[77.75375323727255],[81.76]
Train,[83.21948944828539],[175.87]
Train,[74.3098240996726],[130.86]
Train,[89.019981400513],[66.62]
Train,[76.09690998338675],[167.90999999999997]
Train,[87.73023885692724],[79.95]
Train,[90.47452952101081],[62.32]
Train,[85.15891601604099],[84.8]
