Time,Iteration,Cost,Parameters
Fri Jun 14 22:05:07 2024,0,0.16379175744422722,[-2.90400233  2.23661576 -2.12346076 -0.11571215  0.55470596 -2.77092785
  3.06940386  2.19042033  1.18633886 -1.06730196  0.60189622  1.14350557
  1.31111786 -1.87272792  0.72883192  2.88660307 -0.54452447 -0.47440597
 -2.02572353  0.72815482  1.60594552  2.82995219 -1.26374822 -0.25217992
 -2.3919733  -2.27391662  3.13255267  2.54938846 -0.67468899 -2.68920314
  1.51783511 -0.0456534  -2.34189483  2.03961326  1.152982   -0.64973611
  1.04547257 -1.92137904 -0.32149876  2.32144145 -0.2066698   0.56719321
  2.69065019  1.07355249  2.58020979  2.9433592   2.76596478 -2.94660459
  0.36602171 -0.65807795  1.65240974  2.6812403  -0.25113067 -2.45889794
  2.63488637 -3.08012317  0.79047836 -0.75983659 -1.8185845   2.99950747
 -1.85969057 -1.63815976 -2.55452712  2.3100852  -2.25839435  1.98451664
  1.90799126  1.42435427  2.59848998  2.87229357  1.84813929  1.5205554
 -1.69784645 -2.34349329  1.23374299  0.69761586  1.5740222  -2.85953439
 -0.46269488]
Fri Jun 14 22:09:07 2024,1,0.16377202348657613,[-2.90303488  2.2375832  -2.1244282  -0.11667959  0.5556734  -2.7718953
  3.06843642  2.19138777  1.18537142 -1.06826941  0.60286367  1.14447302
  1.31208531 -1.87176048  0.72786448  2.88563563 -0.54549192 -0.47537342
 -2.02669097  0.72912226  1.60691296  2.83091964 -1.26278077 -0.25314737
 -2.39294074 -2.27488407  3.13158523  2.55035591 -0.67565644 -2.69017058
  1.51686767 -0.04468596 -2.34092738  2.03864582  1.15201455 -0.65070355
  1.04450512 -1.92041159 -0.32053131  2.32047401 -0.20763724  0.56816066
  2.69161764  1.07451994  2.57924234  2.94432664  2.76499734 -2.94757203
  0.36698915 -0.65904539  1.6514423   2.68220774 -0.25209811 -2.4579305
  2.63391893 -3.07915573  0.78951092 -0.75886914 -1.81761706  3.00047492
 -1.85872313 -1.6391272  -2.55355968  2.31105265 -2.25742691  1.9835492
  1.90895871  1.42338682  2.59752253  2.87132612  1.84910673  1.52152284
 -1.6988139  -2.34446073  1.23277555  0.69664841  1.57305475 -2.85856695
 -0.46366232]
Fri Jun 14 22:13:41 2024,2,0.1637458002803764,[-2.90190352  2.23645184 -2.12555957 -0.11781096  0.55454204 -2.77076393
  3.06730505  2.19025641  1.18650278 -1.06713804  0.6017323   1.14334165
