Time,Iteration,Cost,Parameters
Thu May 23 20:56:54 2024,0,0.6885160906621703,[-2.89484809  2.24577    -2.132615   -0.12486639  0.56222244 -2.76177361]
Thu May 23 20:56:57 2024,1,0.6869756584121361,[-2.88626573  2.25435236 -2.12403264 -0.13344875  0.5708048  -2.77035597]
Thu May 23 20:56:59 2024,2,0.6853426598047968,[-2.87744626  2.24553289 -2.11521317 -0.14226821  0.57962426 -2.76153651]
Thu May 23 20:57:02 2024,3,0.6836139700568157,[-2.86839198  2.25458718 -2.10615889 -0.13321393  0.57056998 -2.77059079]
Thu May 23 20:57:04 2024,4,0.6817861216811838,[-2.85910321  2.24529841 -2.11544765 -0.14250269  0.57985874 -2.77987956]
Thu May 23 20:57:07 2024,5,0.6798555293006641,[-2.84957968  2.25482194 -2.12497118 -0.15202622  0.57033521 -2.77035603]
Thu May 23 20:57:09 2024,6,0.677818582128505,[-2.83982095  2.26458068 -2.13472992 -0.16178496  0.56057648 -2.76059729]
Thu May 23 20:57:12 2024,7,0.675671698267139,[-2.82982664  2.25458637 -2.12473562 -0.17177926  0.57057078 -2.75060299]
Thu May 23 20:57:14 2024,8,0.6734113657331253,[-2.8195966   2.24435633 -2.11450557 -0.18200931  0.56034074 -2.74037294]
Thu May 23 20:57:17 2024,9,0.6710341786689996,[-2.80913091  2.25482202 -2.10403988 -0.192475    0.57080643 -2.75083863]
Thu May 23 20:57:20 2024,10,0.6685368720836722,[-2.79843     2.24412111 -2.09333898 -0.2031759   0.56010552 -2.76153954]
Thu May 23 20:57:24 2024,11,0.6659163565468338,[-2.78749468  2.25505644 -2.08240365 -0.21411123  0.54917019 -2.77247487]
Thu May 23 20:57:28 2024,12,0.6631697534327555,[-2.77632613  2.26622498 -2.09357219 -0.20294269  0.53800165 -2.78364341]
Thu May 23 20:57:31 2024,13,0.6602944308984322,[-2.76492603  2.27762509 -2.1049723  -0.2143428   0.54940176 -2.7722433 ]
Thu May 23 20:57:35 2024,14,0.6572880405496385,[-2.75329646  2.28925465 -2.11660186 -0.20271324  0.5377722  -2.78387286]
Thu May 23 20:57:39 2024,15,0.6541485546000001,[-2.74144006  2.30111105 -2.12845826 -0.19085684  0.5496286  -2.79572926]
Thu May 23 20:57:43 2024,16,0.6508743032212423,[-2.72935995  2.28903093 -2.11637814 -0.17877672  0.56170872 -2.78364914]
Thu May 23 20:57:47 2024,17,0.6474640116988427,[-2.71705978  2.27673077 -2.10407798 -0.16647655  0.57400888 -2.77134898]
Thu May 23 20:57:49 2024,18,0.6439168369380448,[-2.70454378  2.28924677 -2.09156198 -0.17899255  0.58652489 -2.78386498]
Thu May 23 20:57:52 2024,19,0.6402324028072292,[-2.69181673  2.30197381 -2.10428902 -0.1917196   0.57379784 -2.79659202]
Thu May 23 20:57:55 2024,20,0.6364108337580957,[-2.67888401  2.28904109 -2.11722174 -0.20465232  0.58673056 -2.7836593 ]
Thu May 23 20:57:59 2024,21,0.6324527861254706,[-2.66575157  2.30217353 -2.1040893  -0.21778476  0.599863   -2.79679174]
Thu May 23 20:58:03 2024,22,0.6283594764849031,[-2.65242596  2.31549914 -2.11741491 -0.20445915  0.61318862 -2.81011735]
Thu May 23 20:58:06 2024,23,0.624132706435064,[-2.63891432  2.30198751 -2.10390327 -0.19094751  0.62670026 -2.79660572]
Thu May 23 20:58:09 2024,24,0.6197748831757266,[-2.62522439  2.31567744 -2.09021334 -0.20463744  0.64039019 -2.78291579]
Thu May 23 20:58:11 2024,25,0.6152890352721915,[-2.61136448  2.30181753 -2.10407325 -0.21849734  0.65425009 -2.79677569]
Thu May 23 20:58:14 2024,26,0.6106788230344377,[-2.5973435   2.31583852 -2.09005226 -0.23251833  0.66827107 -2.7827547 ]
Thu May 23 20:58:17 2024,27,0.6059485429946162,[-2.58317088  2.33001114 -2.10422488 -0.21834571  0.6824437  -2.76858208]
Thu May 23 20:58:21 2024,28,0.6011031260398333,[-2.5688566   2.31569686 -2.11853916 -0.20403143  0.66812942 -2.7542678 ]
Thu May 23 20:58:24 2024,29,0.59614812884784,[-2.55441116  2.30125142 -2.10409372 -0.21847687  0.68257486 -2.73982236]
Thu May 23 20:58:28 2024,30,0.5910897183799981,[-2.53984552  2.31581706 -2.08952808 -0.23304251  0.66800922 -2.754388  ]
Thu May 23 20:58:32 2024,31,0.5859346493066291,[-2.52517109  2.33049148 -2.07485366 -0.21836809  0.6533348  -2.76906242]
Thu May 23 20:58:35 2024,32,0.5806902343718757,[-2.51039971  2.3157201  -2.06008227 -0.2035967   0.66810618 -2.75429104]
Thu May 23 20:58:37 2024,33,0.5753643078450488,[-2.49554355  2.33057626 -2.04522611 -0.18874054  0.65325002 -2.7691472 ]
Thu May 23 20:58:40 2024,34,0.5699651823491706,[-2.48061511  2.3455047  -2.03029767 -0.1738121   0.66817846 -2.78407564]
Thu May 23 20:58:42 2024,35,0.564501599500637,[-2.46562717  2.36049264 -2.01530973 -0.15882416  0.6831664  -2.79906358]
Thu May 23 20:58:44 2024,36,0.5589826749320325,[-2.4505927   2.34545818 -2.03034419 -0.17385863  0.66813194 -2.78402912]
Thu May 23 20:58:47 2024,37,0.5534178383984089,[-2.43552486  2.36052601 -2.01527635 -0.18892646  0.6530641  -2.79909696]
Thu May 23 20:58:50 2024,38,0.5478167697813957,[-2.4204369   2.34543805 -2.00018839 -0.20401442  0.66815206 -2.81418492]
Thu May 23 20:58:52 2024,39,0.5421893319011899,[-2.40534212  2.36053284 -2.01528318 -0.18891964  0.68324684 -2.8292797 ]
Thu May 23 20:58:54 2024,40,0.536545501120332,[-2.3902538   2.37562115 -2.03037149 -0.20400796  0.69833516 -2.81419138]
Thu May 23 20:58:57 2024,41,0.5308952967725443,[-2.37518517  2.39068978 -2.04544012 -0.21907659  0.68326653 -2.82926001]
Thu May 23 20:58:59 2024,42,0.5252487104729742,[-2.36014932  2.40572563 -2.03040427 -0.23411244  0.66823068 -2.81422416]
Thu May 23 20:59:02 2024,43,0.5196156363622372,[-2.34515916  2.39073548 -2.04539443 -0.21912228  0.68322084 -2.799234  ]
Thu May 23 20:59:04 2024,44,0.5140058033059957,[-2.33022738  2.40566727 -2.03046264 -0.23405407  0.69815263 -2.78430222]
Thu May 23 20:59:07 2024,45,0.5084287100157427,[-2.31536635  2.39080623 -2.04532367 -0.21919304  0.6832916  -2.79916325]
Thu May 23 20:59:09 2024,46,0.5028935639773169,[-2.30058812  2.40558446 -2.06010189 -0.23397126  0.69806982 -2.78438503]
Thu May 23 20:59:12 2024,47,0.4974092249745343,[-2.28590438  2.4202682  -2.07478563 -0.21928752  0.68338608 -2.76970129]
Thu May 23 20:59:14 2024,48,0.4919841538799794,[-2.27132637  2.40569018 -2.08936365 -0.23386553  0.66880807 -2.75512328]
Thu May 23 20:59:18 2024,49,0.48662636725765357,[-2.25686488  2.39122869 -2.10382514 -0.21940404  0.68326956 -2.74066178]
Thu May 23 20:59:22 2024,50,0.4813433981873608,[-2.24253019  2.40556338 -2.08949045 -0.23373872  0.69760425 -2.72632709]
Thu May 23 20:59:26 2024,51,0.4761422635828458,[-2.22833208  2.41976149 -2.07529234 -0.21954061  0.68340614 -2.71212898]
Thu May 23 20:59:30 2024,52,0.47102943813922843,[-2.21427977  2.4338138  -2.08934465 -0.23359292  0.69745845 -2.69807667]
Thu May 23 20:59:34 2024,53,0.46601083491410533,[-2.20038192  2.44771165 -2.1032425  -0.21969507  0.7113563  -2.68417882]
Thu May 23 20:59:36 2024,54,0.46109179242436527,[-2.1866466   2.46144697 -2.11697782 -0.23343039  0.69762098 -2.6704435 ]
Thu May 23 20:59:39 2024,55,0.45627706803017265,[-2.1730813   2.47501226 -2.13054312 -0.21986509  0.71118628 -2.6568782 ]
Thu May 23 20:59:42 2024,56,0.45157083728093494,[-2.15969291  2.48840065 -2.11715473 -0.23325348  0.72457467 -2.67026659]
Thu May 23 20:59:44 2024,57,0.44697669881691093,[-2.14648772  2.47519546 -2.10394954 -0.22004829  0.73777986 -2.6570614 ]
Thu May 23 20:59:46 2024,58,0.44249768435529174,[-2.13347141  2.46217916 -2.09093323 -0.23306459  0.75079617 -2.6700777 ]
Thu May 23 20:59:49 2024,59,0.43813627324127014,[-2.1206491   2.44935685 -2.10375554 -0.22024228  0.73797386 -2.68290001]
Thu May 23 20:59:51 2024,60,0.43389441101243004,[-2.1080253   2.46198064 -2.11637934 -0.20761848  0.75059766 -2.67027622]
Thu May 23 20:59:54 2024,61,0.4297735314078607,[-2.09560397  2.47440198 -2.10395801 -0.19519715  0.73817632 -2.65785488]
