Time,Iteration,Cost,Parameters
Fri Dec  6 15:42:16 2024,0,0.4157814213946298,[-2.87044021  2.27017787 -2.15702287 -0.08378779  0.52114384 -2.73736574
  3.03584175  2.22234469  1.15277675 -1.03373985  0.56997187  1.17706769
  1.34304222 -1.90629004  0.69690757  2.91852743 -0.57808658 -0.44248162
 -2.05928564  0.76171693  1.63786987  2.86351431 -1.29731033 -0.28410428
 -2.36004894 -2.30584098  3.16611478  2.51582635 -0.70825111 -2.65727878]
Fri Dec  6 15:42:18 2024,1,0.4274190464923813,[-2.87815847  2.27789612 -2.16474112 -0.07606954  0.5288621  -2.72964749
  3.04356     2.21462643  1.160495   -1.0414581   0.56225361  1.18478594
  1.33532397 -1.91400829  0.70462582  2.92624568 -0.58580484 -0.45019987
 -2.06700389  0.76943518  1.64558812  2.85579605 -1.28959208 -0.29182253
 -2.35233069 -2.29812273  3.17383304  2.5235446  -0.70053285 -2.66499703]
Fri Dec  6 15:42:20 2024,2,0.4068597124994526,[-2.86893524  2.28711935 -2.17396435 -0.06684631  0.53808533 -2.73887072
  3.03433677  2.2054032   1.16971823 -1.03223487  0.57147685  1.19400917
  1.32610074 -1.92323152  0.71384905  2.93546891 -0.57658161 -0.4594231
 -2.07622712  0.77865841  1.65481135  2.86501928 -1.29881531 -0.30104576
 -2.36155392 -2.28889949  3.16460981  2.53276783 -0.70975609 -2.67422027]
Fri Dec  6 15:42:21 2024,3,0.376743351700941,[-2.86407744  2.29197715 -2.17882215 -0.07170411  0.53322753 -2.74372851
  3.03919457  2.210261    1.16486043 -1.02737707  0.57633464  1.18915137
  1.32124294 -1.92808932  0.70899125  2.94032671 -0.57172381 -0.4642809
 -2.08108492  0.77380061  1.65966915  2.86987708 -1.30367311 -0.30590356
 -2.36641172 -2.2840417   3.15975201  2.52791003 -0.71461388 -2.67907806]
Fri Dec  6 15:42:22 2024,4,0.3766940244423023,[-2.88009179  2.30799151 -2.19483651 -0.05568975  0.54924188 -2.72771416
  3.02318022  2.19424665  1.14884608 -1.04339143  0.56032029  1.17313702
  1.30522858 -1.94410367  0.72500561  2.95634106 -0.55570946 -0.44826655
 -2.09709928  0.78981497  1.67568351  2.85386273 -1.31968746 -0.32191792
 -2.35039737 -2.26802734  3.17576636  2.51189568 -0.73062824 -2.69509242]
Fri Dec  6 15:42:23 2024,5,0.4131335672535731,[-2.87544253  2.31264077 -2.19948577 -0.06033902  0.54459262 -2.73236342
  3.01853095  2.18959739  1.14419682 -1.03874216  0.55567103  1.16848776
  1.30057932 -1.93945441  0.72965487  2.96099033 -0.55106019 -0.45291581
 -2.10174854  0.78516571  1.68033277  2.85851199 -1.3150382  -0.31726865
 -2.35504663 -2.26337808  3.18041562  2.51654494 -0.72597898 -2.69044316]
Fri Dec  6 15:42:25 2024,6,0.40198139684362005,[-2.86767363  2.30487187 -2.20725467 -0.05257012  0.55236152 -2.74013232
  3.02629985  2.19736629  1.13642792 -1.03097327  0.56343993  1.17625665
  1.30834822 -1.93168551  0.73742377  2.95322143 -0.55882909 -0.46068471
 -2.09397964  0.77739681  1.67256387  2.85074309 -1.3228071  -0.30949976
 -2.34727773 -2.25560918  3.18818452  2.50877604 -0.73374787 -2.68267426]
Fri Dec  6 15:42:26 2024,7,0.3852024515945524,[-2.86945063  2.30664886 -2.20547767 -0.05434711  0.55058452 -2.73835533
  3.02807685  2.19558929  1.13820492 -1.02919627  0.56166293  1.17447966
  1.30657122 -1.92990851  0.73920076  2.95499842 -0.5570521  -0.4624617
 -2.09575663  0.77561981  1.67434087  2.84896609 -1.3210301  -0.31127675
 -2.34550073 -2.25738618  3.18640752  2.50699905 -0.73197088 -2.68445125]
Fri Dec  6 15:42:28 2024,8,0.37593033181804725,[-2.89542304  2.28067645 -2.23145009 -0.0283747   0.5246121  -2.76432774
  3.05404927  2.22156171  1.16417734 -1.00322385  0.53569051  1.14850724
  1.28059881 -1.95588093  0.76517318  2.929026   -0.53107968 -0.43648929
 -2.12172905  0.80159223  1.70031328  2.87493851 -1.34700252 -0.33724917
