Time,Iteration,Cost,Parameters
Thu Apr  4 22:38:04 2024,0,0.39079955875103156,[-3.02288927  2.32221059 -2.10749849 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.67478926  1.14432445
  1.43783666 -1.8735468   0.7296508   2.88578419 -0.54534335 -0.47522485
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456709 -0.25136105]
Thu Apr  4 22:38:28 2024,1,0.32967824526146405,[-2.94244159  2.88356022 -1.96700154 -0.11653103  0.55388707 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  1.11110711  1.14432445
  1.36304254 -1.8735468   0.7296508   2.88578421 -0.54534335 -0.47522484
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456708 -0.25136106]
Thu Apr  4 22:38:39 2024,2,0.30726289016782815,[-2.97517083  3.25812985 -1.81360908 -0.11653102  0.55388706 -2.77010897
  3.06858498  2.18960146  1.18551999 -1.06648308  1.41456173  1.14432446
  1.43866388 -1.8735468   0.7296508   2.88578422 -0.54534335 -0.47522484
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456708 -0.25136107]
Thu Apr  4 22:38:51 2024,3,0.29266217813327483,[-2.99032138  3.37374457 -1.67490906 -0.11653102  0.55388706 -2.77010897
  3.06858498  2.18960146  1.18552    -1.06648308  1.5302679   1.14432446
  1.57325202 -1.8735468   0.7296508   2.88578423 -0.54534335 -0.47522483
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456707 -0.25136107]
Thu Apr  4 22:39:03 2024,4,0.2886854543410991,[-3.00340788  3.35374195 -1.59020931 -0.11653102  0.55388706 -2.77010897
  3.06858498  2.18960146  1.18552    -1.06648308  1.55497472  1.14432446
  1.61266657 -1.87354679  0.72965081  2.88578424 -0.54534334 -0.47522483
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456707 -0.25136107]
Thu Apr  4 22:39:14 2024,5,0.282904179801862,[-3.04230798  3.25489771 -1.44484089 -0.11653103  0.55388705 -2.77010897
  3.06858498  2.18960147  1.18552    -1.06648308  1.57611047  1.14432446
  1.61934254 -1.87354679  0.72965081  2.88578424 -0.54534335 -0.47522484
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456707 -0.25136107]
Thu Apr  4 22:39:26 2024,6,0.2760377768500333,[-3.11336006  3.10106903 -1.19831421 -0.11653102  0.55388705 -2.77010895
  3.06858499  2.18960149  1.18552002 -1.06648307  1.6484288   1.14432448
  1.57231129 -1.87354677  0.72965083  2.88578427 -0.54534334 -0.47522482
 -2.02654239  0.7289737   1.60512665  2.83077108 -1.26456705 -0.25136106]
Thu Apr  4 22:39:37 2024,7,0.2703718994885506,[-3.14160931  3.04356275 -1.10064161 -0.11653102  0.55388705 -2.77010895
  3.06858498  2.18960149  1.18552001 -1.06648307  1.71481293  1.14432449
  1.50041417 -1.87354676  0.72965084  2.88578428 -0.54534333 -0.47522482
 -2.02654239  0.7289737   1.60512665  2.83077107 -1.26456705 -0.25136105]
Thu Apr  4 22:39:49 2024,8,0.26673197786627084,[-3.17434758  2.98075263 -1.06590477 -0.11653103  0.55388703 -2.77010894
  3.06858497  2.18960148  1.18552001 -1.06648308  1.7798685   1.14432448
  1.4059866  -1.87354677  0.72965084  2.88578427 -0.54534333 -0.47522483
 -2.0265424   0.7289737   1.60512664  2.83077107 -1.26456705 -0.25136106]
Thu Apr  4 22:40:01 2024,9,0.2656025394421023,[-3.20743274  2.97228908 -1.04058227 -0.11653103  0.55388703 -2.77010894
  3.06858496  2.18960148  1.18552001 -1.06648308  1.83759522  1.14432448
  1.38644463 -1.87354677  0.72965084  2.88578428 -0.54534334 -0.47522483
 -2.0265424   0.72897369  1.60512665  2.83077106 -1.26456705 -0.25136107]
Thu Apr  4 22:40:12 2024,10,0.26361862610848874,[-3.27305756  2.93692322 -1.02731071 -0.11653103  0.55388702 -2.77010894
  3.06858495  2.18960146  1.18552    -1.06648309  1.91713616  1.14432448
  1.3558462  -1.87354678  0.72965084  2.88578428 -0.54534334 -0.47522484
 -2.0265424   0.72897369  1.60512664  2.83077106 -1.26456705 -0.25136107]
Thu Apr  4 22:40:25 2024,11,0.26074035157828324,[-3.40051466  2.87833948 -1.04534764 -0.11653103  0.55388702 -2.77010894
  3.06858493  2.18960145  1.18551999 -1.0664831   2.05428038  1.14432447
  1.31458836 -1.87354678  0.72965084  2.88578429 -0.54534335 -0.47522486
