Time,Iteration,Cost,Parameters
Mon Aug 12 16:16:25 2024,0,0.39881510900614,[-2.89575798  2.2448601  -2.1317051  -0.10910556  0.54646161 -2.77753444
  3.06115952  2.18217599  1.17809452 -1.05905762  0.59528964  1.13689899
  1.31772445 -1.88097227  0.72222534  2.87835873 -0.53791788 -0.48265032
 -2.03396787  0.73639916  1.59770117  2.82334561 -1.27199256 -0.25878651
 -2.38536671 -2.26567228  3.14079701  2.55599505 -0.66808241 -2.68259655
  1.5244417  -0.05389775 -2.35013917  2.0478576   1.14473765 -0.65798045
  1.05207915 -1.91313469 -0.32810534  2.31483486 -0.21327639  0.55894887
  2.69725678  1.08015908  2.5736032   2.93511486  2.77257137]
Mon Aug 12 16:24:12 2024,1,0.3976567022991422,[-2.88848366  2.25213442 -2.13897942 -0.11637988  0.53918729 -2.77026012
  3.0538852   2.18945031  1.1708202  -1.06633194  0.58801532  1.12962467
  1.31045013 -1.87369795  0.72949966  2.87108441 -0.53064356 -0.48992464
 -2.04124219  0.72912484  1.59042685  2.83061993 -1.27926688 -0.26606083
 -2.39264103 -2.2729466   3.13352269  2.54872073 -0.66080809 -2.67532223
  1.53171602 -0.06117207 -2.35741349  2.05513193  1.13746333 -0.65070613
  1.05935348 -1.90586037 -0.32083102  2.32210919 -0.20600207  0.56622319
  2.68998246  1.0874334   2.58087752  2.94238918  2.76529705]
Mon Aug 12 16:30:40 2024,2,0.3964911226121516,[-2.88135111  2.24500187 -2.13184687 -0.10924733  0.53205474 -2.76312757
  3.04675265  2.19658286  1.16368765 -1.07346449  0.59514787  1.13675722
  1.31758268 -1.8808305   0.72236711  2.87821696 -0.53777611 -0.48279209
 -2.03410964  0.73625739  1.5832943   2.82348738 -1.28639943 -0.25892828
 -2.39977358 -2.26581405  3.12639014  2.54158818 -0.66794064 -2.68245478
  1.52458347 -0.05403952 -2.36454604  2.06226448  1.13033078 -0.64357358
  1.06648603 -1.89872782 -0.31369847  2.31497663 -0.19886952  0.55909064
  2.69711501  1.08030085  2.57374497  2.94952173  2.7581645 ]
Mon Aug 12 16:40:38 2024,3,0.39531810158497394,[-2.87434695  2.25200603 -2.12484271 -0.11625149  0.52505058 -2.77013173
  3.03974848  2.1895787   1.17069181 -1.06646033  0.60215203  1.12975305
  1.32458684 -1.88783466  0.71536295  2.8712128  -0.53077195 -0.48979625
 -2.02710548  0.72925323  1.57629014  2.83049154 -1.27939527 -0.26593244
 -2.39276942 -2.25880989  3.1333943   2.54859234 -0.66093648 -2.67545062
  1.5175793  -0.04703536 -2.35754188  2.05526031  1.13733495 -0.63656942
  1.07349019 -1.90573198 -0.32070263  2.30797247 -0.20587368  0.55208648
  2.69011085  1.07329669  2.58074913  2.95652589  2.75116034]
Mon Aug 12 16:46:26 2024,4,0.3941372549896558,[-2.86745866  2.25889432 -2.11795442 -0.12313978  0.5181623  -2.77702001
  3.0328602   2.18269041  1.1775801  -1.05957204  0.60904031  1.13664134
  1.33147513 -1.89472294  0.70847466  2.86432451 -0.53766024 -0.48290796
 -2.03399376  0.73614151  1.56940185  2.83737982 -1.27250699 -0.25904416
 -2.39965771 -2.26569817  3.12650602  2.54170405 -0.66782476 -2.66856233
  1.52446759 -0.05392364 -2.35065359  2.04837203  1.13044666 -0.6434577
  1.0666019  -1.91262027 -0.31381435  2.30108419 -0.19898539  0.54519819
  2.69699913  1.08018497  2.57386085  2.9496376   2.75804862]
Mon Aug 12 16:51:30 2024,5,0.39294822763339743,[-2.86067526  2.25211091 -2.11117102 -0.11635637  0.5249457  -2.77023661
  3.02607679  2.18947382  1.17079669 -1.06635545  0.60225691  1.12985793
  1.33825853 -1.90150635  0.70169125  2.8575411  -0.54444365 -0.47612456
