Data,Predicted,Reference
Train,[51.07094528849286],[125.53]
Train,[116.39440127699557],[85.28]
Train,[74.10487713616939],[83.06]
Train,[55.57004526494655],[156.44]
Train,[49.42893080086833],[125.92]
Train,[85.04966402667503],[105.57]
Train,[49.85406530084673],[114.51999999999998]
Train,[61.61587435770313],[85.6]
Train,[54.98389876678404],[37.93000000000001]
Train,[109.27788395334314],[91.14]
Train,[112.37836383237678],[73.07]
Train,[152.6272138706913],[97.18000000000002]
Train,[33.01809513427119],[70.11]
Train,[84.51137469971077],[99.12]
Train,[130.61537786323058],[91.4]
Train,[39.47944649548227],[35.71000000000001]
Train,[44.933258097307565],[68.84]
Train,[87.02884265153476],[105.45]
Train,[127.47623191236409],[95.85]
Train,[90.27183826662598],[107.47]
Train,[75.90280190568924],[103.10000000000001]
Train,[86.32603783720107],[130.99]
Train,[43.332339205541366],[69.18]
Train,[85.28694869548185],[103.93000000000002]
Train,[83.5938673320978],[91.48]
Train,[49.28743156677664],[90.96]
Train,[67.33855102278731],[95.84000000000002]
Train,[63.6210923765757],[93.39000000000001]
Train,[54.44125335918848],[157.03]
Train,[90.47196557153343],[90.68]
Train,[47.50062989475462],[81.48]
Train,[111.4979152263142],[93.27]
Train,[46.86644966902283],[27.490000000000002]
Train,[83.64338660737734],[84.68]
Train,[57.98328580715731],[97.37]
Train,[96.88109248147735],[103.85]
Train,[84.68996070460412],[128.18]
Train,[68.98000127300915],[70.08]
Train,[43.950347074392404],[70.36]
Train,[32.9839777828266],[75.46]
Train,[57.86524287448763],[60.36]
Train,[65.05326011566592],[89.34]
Train,[57.73289694351469],[76.98]
Train,[96.6947533492303],[99.05]
Train,[48.37468516081777],[53.46]
Train,[77.38019945140029],[79.12]
Train,[91.97717599334064],[97.83999999999999]
Train,[48.86118473674953],[147.43]
Train,[84.81561944713762],[96.07]
Train,[58.70222414090894],[123.61]
Train,[56.76239112882212],[43.86]
Train,[53.14026302104733],[22.250000000000004]
Train,[56.10626474154847],[105.34000000000002]
Train,[48.64581415371235],[99.53]
Train,[104.52407600572108],[92.22]
Train,[55.19169337784654],[165.98]
Train,[55.65197389038587],[30.17]
Train,[69.49720970664275],[115.81]
Train,[112.13405247772388],[87.71]
Train,[97.70683708055549],[127.13]
Train,[130.78937215075885],[75.11]
Train,[52.48751324991072],[48.70000000000001]
Train,[57.53992963488801],[96.73000000000002]
Train,[62.28824541672572],[96.32]
Train,[84.01509523949483],[86.39]
Train,[113.89616068123482],[95.96]
Train,[48.11710468694944],[122.36]
Train,[35.172172036769375],[115.95000000000002]
Train,[61.05243591939599],[96.49999999999999]
Train,[50.559837926602185],[105.71]
Train,[49.316049203072026],[124.54]
Train,[108.12618133085387],[92.11]
Train,[34.02364751382309],[110.66]
Train,[50.62351504481979],[81.76]
Train,[53.551514723944976],[175.87]
Train,[42.88469773082051],[130.86]
Train,[54.572532446723464],[66.62]
Train,[52.093467770992326],[167.90999999999997]
Train,[70.41260204613148],[79.95]
Train,[88.95846581931592],[62.32]
Train,[48.18087732424309],[84.8]
Train,[132.8957626742223],[75.7]
Train,[87.8319647002298],[117.83]
Train,[87.30480349721675],[114.83000000000001]
Train,[40.64598023232179],[38.26]
Train,[52.58847196522598],[89.38000000000001]
Train,[119.32514352391297],[82.97]
Train,[82.68327262685924],[102.72]
Train,[48.76786010437767],[96.07]
Train,[56.47252662351425],[84.61]
Train,[35.254599112853846],[115.94000000000001]
Train,[33.044179082382755],[97.08999999999999]
Train,[112.95595464695175],[90.42000000000002]
Train,[46.99016597103531],[51.72999999999999]
Train,[103.68871384441677],[116.36]
Train,[35.99462023537746],[41.31000000000001]
Train,[57.83027795932689],[87.81]
Train,[83.9487883652148],[46.37]
Train,[52.760305118630285],[60.940000000000005]
Train,[87.3185914613785],[69.17]
Train,[42.066892283909475],[74.61]
Train,[54.98435791364698],[163.47]
Train,[53.00589637667074],[25.86]
Train,[82.4399329283302],[118.91000000000001]
Train,[121.40916679099342],[78.47]
Train,[46.95811026566257],[28.049999999999997]
Train,[68.473003840072],[98.71999999999998]
Train,[66.24465737173891],[106.08]
Train,[53.072842337381424],[68.06]
Train,[55.851711970593286],[107.97]
Train,[80.35168955131873],[116.67]
Train,[37.12690623660104],[90.04]
Train,[56.0372552223396],[87.44999999999999]
Train,[52.48630894152641],[36.48]
Train,[51.51145862234589],[42.79]
Train,[65.06419546439379],[110.34]
Train,[147.21712295380544],[109.10999999999999]
Train,[85.92932014643463],[120.28]
Train,[64.33491888332102],[86.31]
Train,[32.98198764787955],[75.03]
Train,[55.938243844768735],[156.97]
Train,[101.21731159113918],[101.87]
Train,[85.43680504036226],[93.5]
Train,[57.81811131222943],[103.54]
Train,[86.54424375907584],[75.79]
