Time,Iteration,Cost,Parameters
Thu May 23 23:27:01 2024,0,0.7743135905789382,[-2.91597333  2.25022451 -2.13706951 -0.12932091  0.56667696 -2.75731909]
Thu May 23 23:27:04 2024,1,0.7708803256932507,[-2.92883977  2.26309095 -2.12420308 -0.11645447  0.55381052 -2.77018553]
Thu May 23 23:27:07 2024,2,0.7674125577347204,[-2.94174901  2.25018171 -2.11129383 -0.12936371  0.54090127 -2.75727629]
Thu May 23 23:27:09 2024,3,0.7639177585024068,[-2.95468247  2.23724825 -2.12422729 -0.14229717  0.52796781 -2.77020974]
Thu May 23 23:27:12 2024,4,0.7604023825617061,[-2.96762588  2.25019166 -2.1371707  -0.12935376  0.54091122 -2.78315315]
Thu May 23 23:27:14 2024,5,0.7568724839203673,[-2.98056682  2.23725071 -2.15011164 -0.14229471  0.55385217 -2.7960941 ]
Thu May 23 23:27:17 2024,6,0.753333911309082,[-2.99349388  2.25017777 -2.1630387  -0.12936765  0.54092511 -2.80902116]
Thu May 23 23:27:20 2024,7,0.7497923752563622,[-3.00639627  2.26308016 -2.17594109 -0.11646526  0.52802272 -2.82192355]
Thu May 23 23:27:22 2024,8,0.746253466029272,[-3.01926367  2.25021276 -2.16307369 -0.10359786  0.54089012 -2.80905615]
Thu May 23 23:27:25 2024,9,0.7427226500658854,[-3.03208616  2.23739027 -2.1502512  -0.09077537  0.52806763 -2.79623366]
Thu May 23 23:27:28 2024,10,0.7392052563894594,[-3.04485417  2.25015828 -2.16301921 -0.10354338  0.51529962 -2.80900166]
Thu May 23 23:27:30 2024,11,0.7357064584534319,[-3.05755847  2.26286258 -2.1503149  -0.11624768  0.52800393 -2.82170597]
Thu May 23 23:27:33 2024,12,0.7322312542881709,[-3.07019019  2.2754943  -2.16294662 -0.10361596  0.54063565 -2.83433769]
Thu May 23 23:27:35 2024,13,0.7287844465967209,[-3.0827408   2.2629437  -2.15039602 -0.09106536  0.52808504 -2.8468883 ]
Thu May 23 23:27:38 2024,14,0.7253706238088657,[-3.09520212  2.25048238 -2.1379347  -0.10352668  0.54054636 -2.85934961]
Thu May 23 23:27:41 2024,15,0.7219941427393669,[-3.10756635  2.23811815 -2.12557047 -0.11589091  0.52818213 -2.87171384]
Thu May 23 23:27:43 2024,16,0.7186591132704654,[-3.11982607  2.25037787 -2.13783019 -0.12815062  0.51592241 -2.88397356]
Thu May 23 23:27:46 2024,17,0.7153693853265709,[-3.13197423  2.26252603 -2.12568202 -0.14029879  0.50377425 -2.89612173]
Thu May 23 23:27:49 2024,18,0.7121285382989243,[-3.14400422  2.25049605 -2.11365203 -0.12826881  0.49174426 -2.88409174]
Thu May 23 23:27:52 2024,19,0.7089398729936828,[-3.15590978  2.23859048 -2.1255576  -0.11636324  0.50364983 -2.89599731]
Thu May 23 23:27:54 2024,20,0.7058064061097993,[-3.16768511  2.22681516 -2.11378228 -0.10458792  0.4918745  -2.90777263]
Thu May 23 23:27:57 2024,21,0.702730867198612,[-3.17932477  2.23845483 -2.12542194 -0.09294825  0.50351417 -2.9194123 ]
Thu May 23 23:27:59 2024,22,0.6997156980125829,[-3.19082378  2.24995384 -2.13692095 -0.08144924  0.49201516 -2.90791329]
Thu May 23 23:28:02 2024,23,0.6967630541146519,[-3.20217754  2.26130759 -2.14827471 -0.092803    0.50336892 -2.89655953]
Thu May 23 23:28:04 2024,24,0.6938748085911622,[-3.21338187  2.25010327 -2.15947904 -0.08159868  0.51457325 -2.90776386]
Thu May 23 23:28:07 2024,25,0.6910525576896301,[-3.22443298  2.23905216 -2.17053015 -0.07054756  0.52562436 -2.89671275]
Thu May 23 23:28:09 2024,26,0.6882976281871047,[-3.23532749  2.22815764 -2.15963563 -0.05965305  0.51472985 -2.88581823]
Thu May 23 23:28:12 2024,27,0.6856110862850059,[-3.24606241  2.21742272 -2.14890071 -0.07038797  0.52546477 -2.87508331]
Thu May 23 23:28:15 2024,28,0.6829937478215371,[-3.25663512  2.22799543 -2.13832801 -0.05981526  0.51489206 -2.86451061]
Thu May 23 23:28:17 2024,29,0.6804461895924947,[-3.26704336  2.21758719 -2.12791977 -0.0702235   0.5253003  -2.85410237]
