Time,Iteration,Cost,Parameters
Tue Jan 28 12:46:58 2025,0,0.731858492836372,[-2.91362795  2.22699014 -2.11383514 -0.10608653  0.56433158 -2.78055347
  3.05814048  2.17915695  1.19596448 -1.07692758  0.5922706   1.15476895
  1.29985449 -1.8839913   0.7400953   2.89622869 -0.55578785 -0.46478035
 -2.01609791  0.7185292   1.61557113  2.84121557 -1.27501159 -0.26180554
 -2.40323668 -2.28354224  3.12292705  2.55901408 -0.68595237 -2.67957752]
Tue Jan 28 12:47:01 2025,1,0.7973472738719498,[-2.91630672  2.22431136 -2.11115637 -0.1087653   0.56701035 -2.78323224
  3.05546171  2.17647818  1.19328571 -1.07960636  0.59494938  1.15744772
  1.29717571 -1.88667007  0.73741653  2.89354992 -0.55846662 -0.46210158
 -2.01877668  0.72120797  1.61289236  2.84389434 -1.27233282 -0.26448432
 -2.4005579  -2.28086347  3.12024828  2.55633531 -0.6832736  -2.67689875]
Tue Jan 28 12:47:03 2025,2,0.8361446496791536,[-2.89179816  2.1998028  -2.13566493 -0.08425674  0.54250179 -2.75872368
  3.03095315  2.20098674  1.21779427 -1.10411492  0.61945794  1.13293916
  1.27266715 -1.86216151  0.76192509  2.86904136 -0.58297518 -0.48661014
 -2.04328524  0.69669941  1.5883838   2.81938578 -1.24782426 -0.28899288
 -2.42506646 -2.25635491  3.09573972  2.53182675 -0.70778216 -2.70140731]
Tue Jan 28 12:47:05 2025,3,0.7510464195163238,[-2.89824004  2.20624469 -2.14210681 -0.07781486  0.54894367 -2.7522818
  3.02451127  2.19454486  1.21135239 -1.09767303  0.62589982  1.13938104
  1.27910904 -1.86860339  0.76836697  2.86259948 -0.58941706 -0.48016826
 -2.03684336  0.69025753  1.58194192  2.8129439  -1.24138238 -0.28255099
 -2.41862458 -2.24991303  3.1021816   2.53826863 -0.70134028 -2.69496542]
Tue Jan 28 12:47:06 2025,4,0.8531457242252983,[-2.88175284  2.18975748 -2.15859401 -0.06132766  0.53245647 -2.76876901
  3.04099847  2.17805766  1.19486519 -1.11416024  0.64238702  1.15586825
  1.26262183 -1.8850906   0.78485417  2.87908668 -0.60590427 -0.49665546
 -2.05333056  0.67377032  1.59842912  2.8294311  -1.22489518 -0.2990382
 -2.43511179 -2.23342582  3.1186688   2.55475583 -0.68485307 -2.67847822]
Tue Jan 28 12:47:07 2025,5,0.8476804442781942,[-2.88068092  2.18868557 -2.15966592 -0.06239957  0.53138456 -2.76769709
  3.03992656  2.17698575  1.1959371  -1.11523215  0.64345893  1.15479634
  1.26369374 -1.88616251  0.78592609  2.87801477 -0.60697618 -0.49772737
 -2.05440247  0.67269841  1.59950104  2.83050301 -1.22382327 -0.29796629
 -2.4361837  -2.23235391  3.11974071  2.55368392 -0.68592498 -2.67955013]
Tue Jan 28 12:47:08 2025,6,0.7686024622478718,[-2.88689755  2.19490219 -2.16588254 -0.06861619  0.53760118 -2.76148047
  3.03370994  2.18320237  1.20215372 -1.12144877  0.64967555  1.14857971
  1.25747712 -1.89237913  0.77970947  2.88423139 -0.6131928  -0.503944
 -2.04818585  0.66648179  1.60571766  2.83671963 -1.21760664 -0.30418291
 -2.42996708 -2.23857053  3.11352409  2.5474673  -0.69214161 -2.68576675]
Tue Jan 28 12:47:09 2025,7,0.7545614391727056,[-2.8895557   2.19756035 -2.1685407  -0.07127434  0.53494302 -2.75882232
  3.03105179  2.18054421  1.20481187 -1.11879061  0.65233371  1.14592156
  1.25481897 -1.89503728  0.78236762  2.88157323 -0.61053464 -0.50128584
 -2.05084401  0.66913995  1.6030595   2.83937779 -1.2202648  -0.30684106
 -2.42730892 -2.23591238  3.11618225  2.54480915 -0.68948345 -2.68842491]
Tue Jan 28 12:47:09 2025,8,0.84897754403722,[-2.87223249  2.18023713 -2.18586391 -0.08859756  0.55226623 -2.77614553
  3.048375    2.19786742  1.22213509 -1.1014674   0.66965692  1.16324477
  1.27214218 -1.9123605   0.79969083  2.89889645 -0.62785785 -0.51860905
 -2.06816722  0.68646316  1.58573629  2.856701   -1.23758801 -0.32416428
 -2.44463213 -2.25323559  3.13350546  2.56213236 -0.67216024 -2.6711017 ]
Tue Jan 28 12:47:10 2025,9,0.7643364279295531,[-2.85765965  2.19480998 -2.20043675 -0.1031704   0.56683908 -2.79071837
  3.06294784  2.21244027  1.23670793 -1.08689456  0.68422976  1.14867193
  1.25756934 -1.89778765  0.78511799  2.8843236  -0.61328501 -0.53318189
 -2.05359438  0.67189032  1.60030913  2.84212816 -1.25216086 -0.30959143
 -2.45920498 -2.23866275  3.1480783   2.5767052  -0.65758739 -2.68567454]
Tue Jan 28 12:47:11 2025,10,0.8441653001879776,[-2.85071264  2.18786297 -2.20738376 -0.11011741  0.57378608 -2.79766538
  3.06989485  2.20549326  1.24365493 -1.07994755  0.69117677  1.14172492
  1.25062233 -1.90473466  0.77817098  2.8773766  -0.60633801 -0.5401289
 -2.04664737  0.66494331  1.60725614  2.83518115 -1.24521385 -0.31653844
 -2.46615198 -2.24560975  3.15502531  2.58365221 -0.65064039 -2.67872753]
Tue Jan 28 12:47:12 2025,11,0.7186754199766522,[-2.87198404  2.16659156 -2.22865517 -0.13138881  0.59505749 -2.81893679
  3.04862344  2.18422185  1.22238353 -1.10121896  0.66990537  1.12045352
  1.22935093 -1.92600607  0.79944239  2.85610519 -0.62760941 -0.5188575
 -2.02537597  0.68621472  1.62852754  2.81390975 -1.26648525 -0.33780985
 -2.44488058 -2.22433835  3.17629672  2.60492361 -0.62936898 -2.65745613]
