Data,Predicted,Reference
Train,[30.345857226081836],[11.419323978790072]
Train,[30.345857226081847],[38.37984389685504]
Train,[20.338087901910523],[28.45442910095913]
Train,[20.959817050645587],[31.090164682595642]
Train,[30.735133149279783],[38.61289258268229]
Train,[17.59408868808383],[22.43046880487619]
Train,[19.213514862944955],[29.368968576145388]
Train,[25.735882136930716],[47.60649734243187]
Train,[17.058851802466755],[24.966479494709]
Train,[29.276325318810983],[37.260245294353446]
Train,[30.851905719972244],[39.76399761035423]
Train,[18.285910675528825],[27.165637298533312]
Train,[30.303245876186985],[41.96481980614857]
Train,[24.39448987946666],[17.14054531055369]
Train,[17.908468259132977],[26.718617589523856]
Train,[22.983867476900098],[31.257680875217414]
Train,[28.48273661075653],[6.079970725090428]
Train,[30.701215100497762],[7.874158137998318]
Train,[30.53130129397729],[9.211597200964444]
Train,[30.021806471644616],[6.553480811946483]
Train,[28.278398459402137],[36.11908572314969]
Train,[18.722452955278204],[21.96207452531331]
Train,[29.276325318810983],[13.802272805244636]
Train,[24.938807605554793],[1.4890218011756418]
Train,[17.346075119300895],[26.74015248118296]
Train,[28.915937928324944],[43.78207627659384]
Train,[26.17345557604286],[46.04266356846418]
Train,[27.564415540833338],[0.5940313794688469]
Train,[20.33808790191051],[19.481068594777955]
Train,[30.303245876186978],[7.02417770524763]
Train,[30.051550577315318],[11.342517620936421]
Train,[27.09840535112536],[34.012246633368584]
Train,[25.785437340979875],[34.95543520780506]
Train,[17.05885180246675],[23.814688251131003]
Train,[29.321627205037277],[6.078664727644804]
Train,[27.708260714875586],[13.665847912571913]
Train,[30.05155057731533],[38.27138043609492]
Train,[28.02963242108981],[47.78245722894642]
Train,[29.693917959285994],[37.05430124479853]
Train,[18.722452955278204],[27.718364306649523]
Train,[26.455213939650495],[14.591433296334424]
Train,[30.53130129397728],[42.48308024495913]
Train,[25.322443084134925],[-0.15574288779396844]
Train,[27.564415540833327],[45.01384437205655]
Train,[27.098405351125347],[15.7550193118723]
Train,[21.61262390188102],[19.634224509631533]
Train,[29.693917959286],[13.82135722967156]
Train,[24.589821711076727],[1.769759611402127]
Train,[25.096114252997353],[31.07545506510255]
Train,[25.785437340979893],[15.277341707916124]
Train,[17.167035052087513],[26.13546579034512]
Train,[26.455213939650495],[35.08764698053131]
Train,[17.167035052087506],[22.183940829627677]
Train,[24.58982171107673],[49.88539494389588]
Train,[25.096114252997346],[15.181031027313997]
Train,[30.574282191216106],[10.953498281056305]
Train,[30.851905719972237],[8.793471556957675]
Train,[22.98386747690009],[18.00957915874943]
Train,[28.029632421089822],[3.4608337209135893]
Train,[29.321627205037263],[44.5794126316553]
Train,[18.285910675528832],[21.59822400383935]
Train,[28.482736610756536],[44.26046758985906]
Train,[26.628783225999413],[3.308590929914436]
Train,[30.021806471644613],[42.227295719162576]
Train,[30.80908286994784],[10.23317908725265]
Train,[30.809082869947826],[41.45536129971897]
Train,[23.68793523340631],[15.387660558256593]
Train,[30.57428219121612],[39.74674292701304]
Train,[25.32244308413493],[46.90550687613035]
Train,[28.802887210970365],[13.726712549911833]
Train,[25.73588213693073],[1.4334221036279309]
Train,[17.346075119300902],[22.06270761705617]
Train,[29.692522795621283],[7.520315132447425]
Train,[27.094903371905612],[5.802364640846755]
Train,[28.915937928324944],[5.655949212053905]
Train,[17.594088688083833],[27.565939341626937]
Train,[28.802887210970372],[36.1218949694379]
Train,[24.394489879466654],[33.618772724720806]
Train,[22.28967162452756],[19.146785465969725]
Train,[30.82762402786642],[40.22680574685258]
Test,[19.75394759217473],[21.11480908549428]
Test,[28.278398459402133],[14.452265541363486]
Test,[19.21351486294495],[19.661260059909168]
Test,[23.687935233406304],[31.683716046746476]
Test,[26.62878322599941],[45.94602506838522]
Test,[30.827624027866428],[9.140036887160578]
Test,[29.692522795621283],[44.35579965326372]
Test,[21.612623901881015],[30.711601057987636]
Test,[27.708260714875586],[33.7084432869362]
Test,[24.27941679957815],[47.86051238420981]
