Data,Predicted,Reference
Train,[24.48506205332668],[11.419323978790072]
Train,[24.485062053326686],[38.37984389685504]
Train,[7.870705015248206],[28.45442910095913]
Train,[8.555012238986107],[31.090164682595642]
Train,[26.688252414183317],[38.61289258268229]
Train,[5.034046198506759],[22.43046880487619]
Train,[6.674638496025935],[29.368968576145388]
Train,[40.03917256593777],[47.60649734243187]
Train,[4.510460393258332],[24.966479494709]
Train,[21.133471525327764],[37.260245294353446]
Train,[28.82794625790728],[39.76399761035423]
Train,[5.724052782496821],[27.165637298533312]
Train,[32.79234245421271],[41.96481980614857]
Train,[12.725002897798822],[17.14054531055369]
Train,[5.3456917980114556],[26.718617589523856]
Train,[10.919935489686967],[31.257680875217414]
Train,[36.872126515778156],[6.079970725090428]
Train,[30.872560156787312],[7.874158137998318]
Train,[31.84983045522001],[9.211597200964444]
Train,[33.6967379155448],[6.553480811946483]
Train,[18.91719350311668],[36.11908572314969]
Train,[6.167623073770181],[21.96207452531331]
Train,[21.133471525327753],[13.802272805244636]
Train,[40.613821424051494],[1.4890218011756418]
Train,[4.790357357152843],[26.74015248118296]
Train,[36.15024028406207],[43.78207627659384]
Train,[39.658626331890154],[46.04266356846418]
Train,[38.157217196721646],[0.5940313794688469]
Train,[7.870705015248201],[19.481068594777955]
Train,[32.79234245421271],[7.02417770524763]
Train,[23.369905399561603],[11.342517620936421]
Train,[16.754987838918733],[34.012246633368584]
Train,[14.680191590567889],[34.95543520780506]
Train,[4.510460393258329],[23.814688251131003]
Train,[35.37860099397607],[6.078664727644804]
Train,[17.82722788051504],[13.665847912571913]
Train,[23.369905399561617],[38.27138043609492]
Train,[37.54184992481753],[47.78245722894642]
Train,[22.251295982722702],[37.05430124479853]
Train,[6.167623073770184],[27.718364306649523]
Train,[15.704617974230551],[14.591433296334424]
Train,[31.84983045522001],[42.48308024495913]
Train,[40.35783557850395],[-0.15574288779396844]
Train,[38.15721719672164],[45.01384437205655]
Train,[16.754987838918726],[15.7550193118723]
Train,[9.293297560177617],[19.634224509631533]
Train,[22.2512959827227],[13.82135722967156]
Train,[40.80657615703013],[1.769759611402127]
Train,[13.685693462429683],[31.07545506510255]
Train,[14.680191590567903],[15.277341707916124]
Train,[4.615596491028174],[26.13546579034512]
Train,[15.70461797423055],[35.08764698053131]
Train,[4.615596491028174],[22.183940829627677]
Train,[40.80657615703013],[49.88539494389588]
Train,[13.685693462429693],[15.181031027313997]
Train,[25.59256205993515],[10.953498281056305]
Train,[28.827946257907275],[8.793471556957675]
Train,[10.919935489686962],[18.00957915874943]
Train,[37.54184992481754],[3.4608337209135893]
Train,[35.37860099397609],[44.5794126316553]
Train,[5.724052782496806],[21.59822400383935]
Train,[36.87212651577818],[44.26046758985906]
Train,[39.21723067554494],[3.308590929914436]
Train,[33.696737915544794],[42.227295719162576]
Train,[29.86404614858937],[10.23317908725265]
Train,[29.864046148589374],[41.45536129971897]
Train,[11.801877183134263],[15.387660558256593]
Train,[25.592562059935158],[39.74674292701304]
Train,[40.357835578503945],[46.90550687613035]
Train,[20.02068627575933],[13.726712549911833]
Train,[40.03917256593774],[1.4334221036279309]
Train,[4.79035735715284],[22.06270761705617]
Train,[34.55982725647072],[7.520315132447425]
Train,[38.71625803508204],[5.802364640846755]
Train,[36.15024028406206],[5.655949212053905]
Train,[5.034046198506773],[27.565939341626937]
Train,[20.02068627575934],[36.1218949694379]
Train,[12.725002897798824],[33.618772724720806]
Train,[10.08264331863461],[19.146785465969725]
Train,[27.768047680398226],[40.22680574685258]
Test,[7.243084507059027],[21.11480908549428]
Test,[18.917193503116682],[14.452265541363486]
Test,[6.6746384960259375],[19.661260059909168]
Test,[11.801877183134279],[31.683716046746476]
Test,[39.21723067554495],[45.94602506838522]
Test,[27.768047680398226],[9.140036887160578]
Test,[34.55982725647074],[44.35579965326372]
Test,[9.293297560177612],[30.711601057987636]
Test,[17.827227880515032],[33.7084432869362]
Test,[40.935784923149576],[47.86051238420981]
