Time,Iteration,Cost,Parameters
Thu Feb 13 16:46:19 2025,1000,1.228220274814411,[-4.23324177  1.71067818 -2.05751074 -0.04240988  0.28832395 -2.61757363
  2.92692117  2.23139074  1.57606314 -1.15650036  0.60274503  1.4008982
  1.20016909 -1.91780472  0.82189907  2.67604238 -0.60959695 -0.58157343
 -1.79569714  0.87252933  1.60685726  2.78421036 -1.15033425 -0.4648807
 -2.11282981 -2.33959443  3.03080787  2.43088065 -0.42862508 -2.56195578
  1.44735995 -0.29712948 -2.54737083  2.16574059  1.0832675  -0.72884247
  1.04205748 -1.93070392 -0.33699978  2.26513572 -0.35622344  0.61961852
  2.65565059  1.0815737   2.64791378  3.21849148  2.67869524 -2.58416388
  0.31857484 -0.76677791  1.11345919  2.81136402  0.14027963 -2.35975968
  2.88308559 -2.88554273  1.05388552 -0.79537652 -1.81610642  3.13304029
 -1.63352897 -1.43762913 -2.56024415  2.41640016 -2.01870795  2.05043205
  1.91833958  1.33468971  2.39424162  2.75973328  1.80369524  1.70241048
 -1.58660425 -2.28906494  1.30304476  0.53987502  1.45738468 -3.07435591
 -0.40682548]
