Time,Iteration,Cost,Parameters
Mon Feb 10 13:52:29 2025,1000,0.0023235011149544244,[-4.2330214   1.71132783 -2.05729037 -0.04305953  0.2876743  -2.617794
  2.92714154  2.23117037  1.57671279 -1.15627998  0.60209538  1.40024855
  1.19994871 -1.9180251   0.82124942  2.67626275 -0.61024661 -0.58135305
 -1.79634679  0.87230896  1.60663689  2.78443074 -1.1509839  -0.46510107
 -2.11260944 -2.34024409  3.03145752  2.430231   -0.42797543 -2.56173541
  1.44713957 -0.29777913 -2.54672118  2.16552022  1.08304712 -0.72906285
  1.04227785 -1.93092429 -0.33635013  2.26578537 -0.35644382  0.62026817
  2.65543021  1.08092405  2.64726412  3.21914113  2.67804559 -2.58351422
  0.31835447 -0.76699828  1.11410884  2.81158439  0.13962998 -2.3595393
  2.88243594 -2.8857631   1.05366514 -0.79602617 -1.81588605  3.13239064
 -1.6333086  -1.43740876 -2.56046452  2.41617979 -2.01892832  2.05021167
  1.91768992  1.33404006  2.39402124  2.75908363  1.80304558  1.70306013
 -1.58682462 -2.2897146   1.30282438  0.54052468  1.45673503 -3.07413554
 -0.40704586]
