Time,Iteration,Cost,Parameters
Fri Feb  7 14:49:57 2025,1000,0.002318430233029206,[-4.23370276  1.71021719 -2.05797174 -0.04194888  0.28699294 -2.61711264
  2.92825219  2.23185174  1.57560215 -1.15696135  0.60320602  1.39956718
  1.20063008 -1.91734373  0.82056805  2.6773734  -0.61092797 -0.58024241
 -1.79523614  0.87119831  1.60552624  2.78554138 -1.15166527 -0.4644197
 -2.11149879 -2.34092545  3.03213889  2.42954963 -0.42729406 -2.56241677
  1.44782094 -0.29846049 -2.54603981  2.16620159  1.08372849 -0.72838148
  1.0433885  -1.93024293 -0.33566876  2.26646674 -0.35755446  0.62094954
  2.65431957  1.0820347   2.64837477  3.21803048  2.67736422 -2.58283286
  0.31724382 -0.76631692  1.11479021  2.81269504  0.14074062 -2.36022067
  2.88175457 -2.88687375  1.0525545  -0.79491552 -1.81656742  3.13350129
 -1.63398997 -1.43809013 -2.56157517  2.41686116 -2.02003897  2.04910103
  1.91880057  1.3351507   2.3929106   2.75840226  1.80415623  1.70194949
 -1.58614326 -2.28860395  1.30350575  0.53941403  1.45784568 -3.07302489
 -0.4081565 ]
