Time,Iteration,Cost,Parameters
Thu Jan  9 11:31:07 2025,1,0.17439754846535446,[-2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Thu Jan  9 11:33:28 2025,1,0.18098372932731857,[-2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Thu Jan  9 11:33:34 2025,1,0.12471930171547858,[-2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508  -2.90318345  2.23743464 -2.12427964
 -0.11653103  0.55388708 -2.77010897  3.06858498  2.18960145  1.18551998
 -1.06648308  0.6027151   1.14432445  1.31029899 -1.8735468   0.7296508
 -2.90318345  2.23743464 -2.12427964 -0.11653103  0.55388708 -2.77010897
  3.06858498  2.18960145  1.18551998 -1.06648308  0.6027151   1.14432445
  1.31029899 -1.8735468   0.7296508 ]
Thu Jan  9 11:34:44 2025,1,0.0703658253679916,[-3.10318345  2.43743464 -2.32427964  0.08346897  0.35388708 -2.97010897
  2.86858498  2.38960145  0.98551998 -1.26648308  0.4027151   0.94432445
  1.51029899 -2.0735468   0.5296508  -3.10318345  2.03743464 -1.92427964
  0.08346897  0.35388708 -2.57010897  3.26858498  1.98960145  0.98551998
 -1.26648308  0.8027151   1.34432445  1.51029899 -2.0735468   0.9296508
 -2.70318345  2.03743464 -2.32427964  0.08346897  0.75388708 -2.57010897
  3.26858498  2.38960145  1.38551998 -0.86648308  0.4027151   1.34432445
  1.11029899 -2.0735468   0.5296508 ]
Thu Jan  9 11:34:46 2025,2,0.11524960703321324,[-2.70318345  2.03743464 -1.92427964 -0.31653103  0.75388708 -2.57010897
  3.26858498  1.98960145  1.38551998 -0.86648308  0.8027151   1.34432445
  1.11029899 -1.6735468   0.9296508  -2.70318345  2.43743464 -2.32427964
 -0.31653103  0.75388708 -2.97010897  2.86858498  2.38960145  1.38551998
 -0.86648308  0.4027151   0.94432445  1.11029899 -1.6735468   0.5296508
 -3.10318345  2.43743464 -1.92427964 -0.31653103  0.35388708 -2.97010897
  2.86858498  1.98960145  0.98551998 -1.26648308  0.8027151   0.94432445
  1.51029899 -1.6735468   0.9296508 ]
Thu Jan  9 11:34:49 2025,3,0.09380817357494386,[-2.70318345  2.43743464 -2.32427964 -0.31653103  0.35388708 -2.57010897
  3.26858498  1.98960145  0.98551998 -1.26648308  0.8027151   1.34432445
  1.51029899 -1.6735468   0.9296508  -2.70318345  2.03743464 -1.92427964
  0.08346897  0.75388708 -2.57010897  2.86858498  1.98960145  1.38551998
 -1.26648308  0.4027151   1.34432445  1.11029899 -2.0735468   0.9296508
 -2.70318345  2.43743464 -2.32427964  0.08346897  0.75388708 -2.57010897
  3.26858498  1.98960145  0.98551998 -0.86648308  0.8027151   1.34432445
  1.11029899 -2.0735468   0.5296508 ]
Thu Jan  9 11:34:51 2025,4,0.1860034736163698,[-3.10318345  2.03743464 -1.92427964  0.08346897  0.75388708 -2.97010897
  2.86858498  2.38960145  1.38551998 -0.86648308  0.4027151   0.94432445
  1.11029899 -2.0735468   0.5296508  -3.10318345  2.43743464 -2.32427964
 -0.31653103  0.35388708 -2.97010897  3.26858498  2.38960145  0.98551998
 -0.86648308  0.8027151   0.94432445  1.51029899 -1.6735468   0.5296508
 -3.10318345  2.03743464 -1.92427964 -0.31653103  0.35388708 -2.97010897
  2.86858498  2.38960145  1.38551998 -1.26648308  0.4027151   0.94432445
  1.51029899 -1.6735468   0.9296508 ]
Thu Jan  9 11:34:53 2025,5,0.15537142775446208,[-3.10318345  2.43743464 -2.32427964  0.08346897  0.35388708 -2.97010897
  2.86858498  2.38960145  0.98551998 -0.86648308  0.4027151   0.94432445
  1.11029899 -2.0735468   0.5296508  -2.70318345  2.03743464 -1.92427964
 -0.31653103  0.75388708 -2.57010897  3.26858498  2.38960145  1.38551998
 -0.86648308  0.4027151   0.94432445  1.11029899 -2.0735468   0.5296508
 -3.10318345  2.43743464 -1.92427964  0.08346897  0.35388708 -2.97010897
  3.26858498  2.38960145  0.98551998 -1.26648308  0.8027151   0.94432445
  1.11029899 -1.6735468   0.9296508 ]
Thu Jan  9 11:34:56 2025,6,0.14927352814249797,[-2.70318345  2.03743464 -1.92427964 -0.31653103  0.75388708 -2.57010897
  3.26858498  1.98960145  1.38551998 -1.26648308  0.8027151   1.34432445
  1.51029899 -1.6735468   0.9296508  -3.10318345  2.43743464 -2.32427964
  0.08346897  0.35388708 -2.97010897  2.86858498  1.98960145  0.98551998
 -1.26648308  0.8027151   1.34432445  1.51029899 -1.6735468   0.9296508
 -2.70318345  2.03743464 -2.32427964 -0.31653103  0.75388708 -2.57010897
  2.86858498  1.98960145  1.38551998 -0.86648308  0.4027151   1.34432445
  1.51029899 -2.0735468   0.5296508 ]
Thu Jan  9 11:34:58 2025,7,0.15230721915941753,[-2.70318345  2.03743464 -1.92427964  0.08346897  0.35388708 -2.97010897
  3.26858498  1.98960145  0.98551998 -0.86648308  0.4027151   1.34432445
  1.11029899 -2.0735468   0.5296508  -2.70318345  2.03743464 -2.32427964
  0.08346897  0.35388708 -2.57010897  2.86858498  1.98960145  1.38551998
 -0.86648308  0.4027151   0.94432445  1.51029899 -2.0735468   0.5296508
 -3.10318345  2.43743464 -1.92427964 -0.31653103  0.75388708 -2.97010897
  3.26858498  1.98960145  1.38551998 -0.86648308  0.4027151   0.94432445
  1.11029899 -1.6735468   0.9296508 ]
Thu Jan  9 11:35:00 2025,8,0.10488486249678501,[-3.10318345  2.43743464 -2.32427964 -0.31653103  0.75388708 -2.57010897
  2.86858498  2.38960145  1.38551998 -1.26648308  0.8027151   0.94432445
  1.51029899 -1.6735468   0.9296508  -3.10318345  2.43743464 -1.92427964
 -0.31653103  0.75388708 -2.97010897  3.26858498  2.38960145  0.98551998
 -1.26648308  0.8027151   1.34432445  1.11029899 -1.6735468   0.9296508
 -2.70318345  2.03743464 -2.32427964  0.08346897  0.35388708 -2.57010897
  2.86858498  2.38960145  0.98551998 -1.26648308  0.8027151   1.34432445
  1.51029899 -2.0735468   0.5296508 ]
Thu Jan  9 11:35:02 2025,9,0.18769198050178268,[-3.10318345  2.03743464 -2.32427964 -0.31653103  0.75388708 -2.57010897
  3.26858498  2.38960145  1.38551998 -1.26648308  0.8027151   0.94432445
  1.11029899 -1.6735468   0.9296508  -3.10318345  2.43743464 -1.92427964
  0.08346897  0.35388708 -2.57010897  2.86858498  1.98960145  1.38551998
 -0.86648308  0.4027151   0.94432445  1.51029899 -2.0735468   0.5296508
 -2.70318345  2.03743464 -1.92427964 -0.31653103  0.35388708 -2.97010897
  2.86858498  1.98960145  1.38551998 -0.86648308  0.8027151   1.34432445
  1.51029899 -2.0735468   0.9296508 ]
Thu Jan  9 11:35:05 2025,10,0.03077281674446672,[-2.70318345  2.43743464 -1.92427964  0.08346897  0.35388708 -2.97010897
  2.86858498  1.98960145  0.98551998 -0.86648308  0.4027151   1.34432445
  1.51029899 -2.0735468   0.5296508  -2.70318345  2.03743464 -2.32427964
 -0.31653103  0.75388708 -2.97010897  3.26858498  2.38960145  0.98551998
 -1.26648308  0.8027151   1.34432445  1.11029899 -1.6735468   0.9296508
 -3.10318345  2.43743464 -2.32427964  0.08346897  0.75388708 -2.57010897
  3.26858498  2.38960145  0.98551998 -1.26648308  0.4027151   0.94432445
  1.11029899 -1.6735468   0.5296508 ]
Thu Jan  9 11:35:07 2025,11,0.08676703704762267,[-2.70318345  2.43743464 -2.32427964  0.08346897  0.75388708 -2.97010897
  3.26858498  1.98960145  1.38551998 -1.26648308  0.4027151   0.94432445
  1.11029899 -1.6735468   0.5296508  -2.70318345  2.43743464 -2.32427964
  0.08346897  0.35388708 -2.97010897  3.26858498  2.38960145  0.98551998
 -1.26648308  0.8027151   1.34432445  1.11029899 -1.6735468   0.9296508
 -2.70318345  2.03743464 -2.32427964  0.08346897  0.35388708 -2.57010897
  2.86858498  2.38960145  1.38551998 -1.26648308  0.4027151   0.94432445
  1.11029899 -2.0735468   0.5296508 ]
Thu Jan  9 11:35:10 2025,12,0.21938973090405872,[-3.10318345  2.03743464 -1.92427964 -0.31653103  0.35388708 -2.57010897
  2.86858498  2.38960145  0.98551998 -0.86648308  0.8027151   1.34432445
  1.51029899 -2.0735468   0.9296508  -3.10318345  2.03743464 -1.92427964
 -0.31653103  0.75388708 -2.57010897  2.86858498  1.98960145  1.38551998
 -0.86648308  0.4027151   0.94432445  1.51029899 -2.0735468   0.5296508
 -3.10318345  2.43743464 -1.92427964 -0.31653103  0.75388708 -2.97010897
  3.26858498  1.98960145  0.98551998 -0.86648308  0.8027151   1.34432445
  1.51029899 -1.6735468   0.9296508 ]
Thu Jan  9 11:35:12 2025,13,0.12471930171547858,[-3.10318345  2.43743464 -2.32427964 -0.31653103  0.75388708 -2.97010897
  2.86858498  1.98960145  1.38551998 -0.86648308  0.8027151   0.94432445
  1.11029899 -1.6735468   0.5296508  -2.70318345  2.43743464 -2.32427964
 -0.31653103  0.35388708 -2.97010897  3.26858498  1.98960145  0.98551998
 -1.26648308  0.8027151   0.94432445  1.11029899 -2.0735468   0.9296508
 -3.10318345  2.43743464 -2.32427964 -0.31653103  0.75388708 -2.97010897
  2.86858498  2.38960145  1.38551998 -1.26648308  0.4027151   1.34432445
  1.51029899 -1.6735468   0.5296508 ]
Thu Jan  9 11:35:14 2025,14,0.08448102669476562,[-2.70318345  2.03743464 -1.92427964  0.08346897  0.35388708 -2.57010897
  3.26858498  2.38960145  0.98551998 -1.26648308  0.4027151   1.34432445
  1.51029899 -2.0735468   0.9296508  -3.10318345  2.03743464 -1.92427964
  0.08346897  0.75388708 -2.57010897  2.86858498  2.38960145  1.38551998
