Time,Iteration,Cost,Parameters
Thu Feb  6 16:43:16 2025,1000,0.0042496576443830925,[-4.23312593  1.71143236 -2.0573949  -0.04252572  0.28756977 -2.61768947
  2.92767535  2.2312749   1.57617899 -1.15574618  0.60262918  1.40014402
  1.1994149  -1.9185589   0.82178323  2.67615822 -0.61035114 -0.58081925
 -1.79581298  0.87177515  1.60674142  2.78496455 -1.15045009 -0.46563488
 -2.11207563 -2.34034862  3.03092372  2.43076481 -0.42850924 -2.56183994
  1.4472441  -0.29724532 -2.54661665  2.16562475  1.08251332 -0.72959666
  1.04281166 -1.9314581  -0.3362456   2.26525156 -0.35697762  0.6203727
  2.6548964   1.08081952  2.64715959  3.21860732  2.67794106 -2.58404803
  0.31782066 -0.76689375  1.11357503  2.8121182   0.14016379 -2.35900549
  2.88233141 -2.88629691  1.05376967 -0.79549236 -1.81599058  3.13292445
 -1.63277479 -1.43687495 -2.56035999  2.41628432 -2.01946213  2.04967786
  1.91822373  1.33393553  2.39412577  2.7589791   1.80357939  1.70252633
 -1.58735843 -2.28918079  1.30229058  0.54062921  1.45726884 -3.07360173
 -0.40694133]
