Data,Predicted,Reference
Train,[-0.026368738100877157],-0.2691718251657037
Train,[-0.0007399774105345451],0.23552750195551844
Train,[-0.0007399774105347815],0.2355275019555163
Train,[-0.011692604590213762],-0.030786024271742096
Train,[-0.00032686869946118067],0.2373858846365302
Train,[0.029095072716516925],0.7326134947000587
Train,[0.02175424985741502],0.5544588494004867
Train,[0.0029641294174126338],0.23146643010106516
Train,[0.03051630458545107],0.7753377890151265
Train,[-0.00122720221543837],0.23259442039211056
Train,[-0.0011042631292768024],0.23248735568415527
Train,[-0.007606786557686712],0.17102568523184547
Train,[0.0023298711124645115],0.23447586466108802
Train,[0.001688662277392999],0.23447586466109102
Train,[0.0013925113075486427],0.23447586466109108
Train,[-0.0022834413592313627],0.23447586466109152
Train,[-0.0017245271964609827],0.23738588463653104
Train,[0.020637907359099882],0.554458849400487
Train,[0.023072295280626206],0.7326134947000563
Train,[-0.0019040295112534378],0.23146643010106668
Train,[-0.04398759548895103],-0.48426046272989964
Train,[-0.0008401343030879561],0.232018396050542
Train,[-0.0008401343030880609],0.2320183960505427
Train,[-0.05691812827531978],-0.9514389684890394
Train,[-0.0016891728397302678],0.22886478781954778
Train,[-0.028110882791672374],-0.31721998543180074
Train,[-0.043261403079937415],-0.4867214677423384
Train,[-0.00022284561439280456],0.23780424772460407
Train,[-0.0026844061290946042],0.23447586466109127
Train,[-0.0019638379368060394],0.2344758646610944
Train,[-0.0020718413712498746],0.23447586466109532
Train,[-0.0025241548232659812],0.23447586466109144
Train,[0.030577275255963213],0.7753377890151274
Train,[-0.000922067330580857],0.23248735568415643
Train,[-0.0010459021557873832],0.23259442039211084
Train,[-0.007290278449335435],0.17102568523184503
Train,[0.002967809520521462],0.22886478781954755
Train,[-0.04213390120334855],-0.4867214677423395
Train,[-0.02732398688129851],-0.31721998543180174
Train,[0.00043155052387198117],0.23780424772460354
Train,[-0.041406611506215364],-0.4964375411374463
Train,[0.0012608654211149813],0.23327652745001276
Train,[0.0012608654211151945],0.23327652745001273
Train,[-0.039102708566364906],-0.40172421225881294
Train,[0.002158801343073096],0.23447586466109294
Train,[0.0013358776675655372],0.23447586466109138
Train,[0.0004048194147035758],0.23447586466109133
Train,[0.005154335981413268],0.23447586466109394
