Data,Predicted,Reference
Train,[22.372542796199216],[-0.5373779506966435]
Train,[25.69558710533487],[0.5401562975750462]
Train,[28.38334353184165],[0.14346608524296833]
Train,[27.845792246540295],[0.24880883706054857]
Train,[28.28560693451413],[0.5494705816191499]
Train,[23.349908769474407],[-0.09729423944605609]
Train,[26.379743286627505],[0.18001759125637085]
Train,[27.06389946792014],[0.9089190334109134]
Train,[25.060299222705996],[0.004062795973982292]
Train,[26.624084779946305],[0.49540916947147307]
Train,[26.526348182618783],[0.5954769306971268]
Train,[26.184270091972465],[0.09195679275802982]
Train,[27.16163606524766],[0.6834374484294239]
Train,[20.906493836286426],[-0.30871722955130987]
Train,[28.725421622487968],[0.07409070384082828]
Train,[28.823158219815486],[0.25550397629519983]
Train,[24.62048453473216],[-0.7507765057678017]
Train,[24.13180154809456],[-0.6790680078938116]
Train,[22.812357484173052],[-0.625614424665368]
Train,[23.10556727615561],[-0.7318516728254064]
Train,[29.116368011798045],[0.44980031161368506]
Train,[22.079333004216657],[-0.1160146083208925]
Train,[22.616884289518016],[-0.442138356646266]
Train,[26.037665195981187],[-0.9342634975846604]
Train,[25.500113910679833],[0.07495139137081752]
Train,[27.16163606524766],[0.756067950020235]
Train,[27.21050436391142],[0.8464171063273387]
Train,[24.13180154809456],[-0.9700336842945245]
Train,[21.541781718915303],[-0.21517326210210985]
Train,[23.887460054775765],[-0.7130392751183716]
Train,[21.68838661490658],[-0.5404476793711586]
Train,[28.627685025160446],[0.36559602765566157]
Train,[27.992397142531573],[0.4032925555647122]
Train,[23.301040470810648],[-0.04197097917525472]
Train,[23.349908769474407],[-0.7508287027202378]
Train,[21.150835329605226],[-0.44759086626471556]
Train,[27.1127677665839],[0.5358213257714504]
Train,[26.037665195981187],[0.9159516427455123]
Train,[28.28560693451413],[0.48717817959080345]
Train,[27.21050436391142],[0.11404769764413669]
Train,[21.492913420251543],[-0.41059788713319945]
Train,[28.872026518479245],[0.7041508239147576]
Train,[24.571616236068397],[-1.0]
Train,[27.06389946792014],[0.8052981693492072]
Train,[21.98159640688914],[-0.364092708955536]
Train,[22.22593790020794],[-0.20905206176614988]
Train,[22.323674497535457],[-0.4413756072263342]
Train,[25.59785050800735],[-0.9230432167361022]
Train,[28.481080129169168],[0.24822093606027273]
Train,[20.173469356330035],[-0.38318410554059423]
Train,[25.988796897317428],[0.0507838077770284]
Train,[27.992397142531573],[0.40857667892621286]
Train,[24.3272747427496],[-0.10714725182469931]
Train,[26.96616287059262],[1.0]
Train,[20.75988894029515],[-0.38703336576029834]
Train,[22.030464705552898],[-0.5559956607615322]
Train,[23.39877706813817],[-0.642325701112083]
Train,[21.004230433613948],[-0.2739844522464182]
Train,[23.985196652103284],[-0.8554558603015111]
Train,[26.96616287059262],[0.7879351852435126]
Train,[22.86122578283681],[-0.1305566646065729]
Train,[27.1127677665839],[0.7751878715086016]
Train,[24.522747937404638],[-0.8615405657097379]
Train,[27.601450753221496],[0.6939278538992926]
Train,[23.15443557481937],[-0.5847847421060213]
Train,[27.259372662575178],[0.6630758608035339]
Train,[21.63951831624282],[-0.3787749791649503]
Train,[29.751655894426918],[0.594787310752863]
Train,[26.8684262732651],[0.8809024655758952]
Train,[20.51554744697635],[-0.44515828219579867]
Train,[24.864826028050956],[-0.9364856571900122]
Train,[21.541781718915303],[-0.11199259379031434]
Train,[23.44764536680193],[-0.6932100926218216]
Train,[25.988796897317428],[-0.7618716205582521]
Train,[24.571616236068397],[-0.7677234231006047]
Train,[25.451245612016073],[0.10795571126543924]
Train,[27.650319051885255],[0.4499125890881768]
Train,[29.31184120645308],[0.34987000999510376]
Train,[21.83499151089786],[-0.22853359495195713]
Train,[28.67655332382421],[0.6139740375396998]
Test,[21.444045121587784],[-0.14987736510587024]
Test,[21.199703628268985],[-0.41616002104945926]
Test,[21.68838661490658],[-0.20797152877073455]
Test,[27.552582454557736],[0.2725313737521484]
Test,[25.402377313352314],[0.8425547441083181]
Test,[21.199703628268985],[-0.6284744840846623]
Test,[27.357109259902696],[0.7789980192204822]
Test,[28.43221183050541],[0.2336787404635734]
Test,[28.18787033718661],[0.3534538838277492]
Test,[25.64671880667111],[0.9190712822519491]
