Data,Predicted,Reference
Train,-0.026145495541155663,-0.03225818565279794
Train,0.0062758395875734925,-7.769851570889031e-07
Train,0.0062758395875813,-7.769851570670464e-07
Train,-0.0198152066794294,-0.016908658625533646
Train,0.004059634585000528,2.147515531627273e-06
Train,-0.026566420273468422,-0.03181998237701682
Train,-0.014085246180537365,-0.020466061799623576
Train,0.005381640197814956,-2.2178075255649983e-06
Train,0.023646132666947397,0.034386940850617984
Train,0.004059201205536459,1.3818615606561856e-06
Train,0.0040227310880408245,1.4598582711141459e-06
Train,-0.006207151518625264,-0.004030206474187189
Train,0.0035787253943572388,-9.471188573092583e-17
Train,0.002791494215005841,5.46414725370726e-18
Train,0.0018058628003987244,1.82138241790242e-18
Train,0.0038078040010185036,1.092829450741452e-17
Train,-0.0033321959963602743,2.1475155316309158e-06
Train,-0.016567035341462866,-0.02046606179962359
Train,-0.030718897012822884,-0.03181998237701695
Train,-0.0026579775565116425,-2.2178075256323896e-06
Train,-0.0366734913641111,-0.04557838729447085
Train,-0.000928360307978892,1.820191515441475e-06
Train,-0.0009283603079830228,1.8201915155289015e-06
Train,-0.03547279065885968,-0.07587621233758134
Train,0.002163526641115999,-4.1009506176001475e-06
Train,0.015217677436453851,0.03502305871878561
Train,0.015630777870514694,0.04596011552868171
Train,-0.0007562211600475336,2.452425396471171e-06
Train,0.0036462881772993325,-3.64276483580484e-18
Train,0.002629430357700378,-1.092829450741452e-16
Train,0.002710439896181808,-1.3113953408897423e-16
Train,0.00023567377073024706,9.1069120895121e-18
Train,0.023722243407605936,0.034386940850618
Train,0.004009454501172759,1.45985827106679e-06
Train,0.004045633699516854,1.381861560628865e-06
Train,-0.006237529457851634,-0.004030206474187182
Train,0.001064502924832024,-4.100950617578291e-06
Train,0.021260278647229108,0.04596011552868179
Train,0.0169791221694521,0.035023058718785624
Train,0.0020530554377164007,2.4524253964638855e-06
Train,-0.030385634363517173,-0.04635304026034097
Train,0.0019217831082125705,8.766607765741092e-07
Train,0.0019217831081890019,8.766607766032513e-07
Train,-0.03076955341235951,-0.040709636276467155
Train,0.0068426623774284715,5.282009011917018e-17
Train,0.004713959214889963,-5.46414725370726e-18
Train,0.004524523565699878,1.82138241790242e-18
Train,0.005036129560880632,9.471188573092583e-17
