Data,Predicted,Reference
Train,[-0.006917962508532312],-0.24943435693926735
Train,[-0.020247475423699642],0.24212795124971828
Train,[-0.02152915935785035],0.24212795124971861
Train,[-0.012044698245135132],-0.015526884306467093
Train,[-0.004610931427061043],0.24217251695937145
Train,[-0.007686972869022735],-0.2427566905489405
Train,[-0.015505244867342035],-0.06973723125131237
Train,[-0.010122172343909075],0.2421059949302744
Train,[-0.021144654177605138],0.7661534899056539
Train,[-0.005508110180966537],0.2421608493565233
Train,[-0.00640528893487203],0.24216203792822225
Train,[-0.015505244867342035],0.18072451736820616
Train,[-0.01935029666979415],0.24213979152557974
Train,[-0.020247475423699642],0.24213979152558127
Train,[-0.021272822571020207],0.2421397915255812
Train,[-0.020760148997359926],0.24213979152558135
Train,[-0.020631980603944854],0.2421725169593715
Train,[-0.028065747422018943],-0.06973723125131259
Train,[-0.02511787437347232],-0.2427566905489425
Train,[-0.01717143398173795],0.24210599493027338
Train,[-0.025758716340547674],-0.4524174648505922
Train,[-0.022554506505170914],0.2421675289533422
Train,[-0.023067180078831195],0.24216752895334354
Train,[-0.028706589389094296],-0.914118184978111
Train,[-0.02152915935785035],0.24207729819971838
Train,[-0.01665876040807767],0.7758471255841581
Train,[-0.02409252722615176],0.9425141057393184
Train,[-0.024348864012981898],0.2421771634019452
Train,[-0.02691223188128331],0.24213979152558113
Train,[-0.031013620470565564],0.24213979152557952
Train,[-0.030372778503490214],0.24213979152557918
Train,[-0.02973193653641486],0.24213979152558132
Train,[-0.020760148997359926],0.7661534899056541
Train,[-0.002688405525834986],0.24216203792822152
Train,[-0.006661625721702171],0.24216084935652288
Train,[-0.017043265588322882],0.18072451736820627
Train,[-0.008327814836098088],0.2420772981997187
Train,[-0.018453117915888658],0.9425141057393196
Train,[-0.020119307030284573],0.7758471255841584
Train,[-0.00614895214804189],0.2421771634019451
Train,[-0.023195348472246264],-0.4642222010546678
Train,[-0.006789794115117242],0.24215315073243104
Train,[-0.008584151622928228],0.2421531507324315
Train,[-0.018068612735643447],-0.3782238272566273
Train,[-0.025374211160302463],0.242139791525582
Train,[-0.025374211160302463],0.2421397915255811
Train,[-0.02152915935785035],0.2421397915255812
Train,[-0.02178549614468049],0.24213979152558263
Train,[-0.019991138636869504],0.24213979152557974
Train,[-0.01883762309613387],0.2421397915255812
Train,[-0.020119307030284573],0.24213979152558127
Train,[-0.02165732775126542],0.24213979152558135
Train,[-0.022682674898585983],0.24213979152558113
Train,[-0.020631980603944854],0.24213979152557918
Train,[-0.02165732775126542],0.24213979152557952
Train,[-0.017427770768568093],0.24213979152558132
Train,[-0.030629115290320353],0.242139791525582
Train,[-0.02460520079981204],0.2421397915255812
Train,[-0.02242633811175584],0.2421397915255811
Train,[-0.018709454702718797],0.24213979152558263
Train,[-0.01883762309613387],-0.1635344832206262
Train,[-0.001406721591684281],0.2421311228031664
Train,[-0.006789794115117242],0.24213112280316637
Train,[-0.01153202467147485],0.07719648486698297
Train,[-0.00614895214804189],-0.24940753756599643
Train,[-0.02242633811175584],0.2433437415764933
Train,[-0.02140099096443528],0.24334374157649222
Train,[-0.012685540212210484],-0.0157335747838665
Train,[-0.015505244867342035],0.24546788920322637
Train,[-0.023708022045906548],0.7272460570991339
Train,[-0.02178549614468049],0.5540522763396536
Train,[-0.01883762309613387],0.23870215512288712
Train,[-0.025246042766887394],0.7668117946099773
Train,[-0.012429203425380344],0.239996479650794
Train,[-0.007430636082192594],0.23987536384084576
Train,[-0.01640242362124753],0.18062717324846964
Train,[-0.016017918441002317],0.24213979152557893
Train,[-0.02511787437347232],0.24213979152558152
Train,[-0.019606633456624292],0.2421397915255814
Train,[-0.021272822571020207],0.24213979152558143
Train,[-0.02204183293151063],0.24546788920322565
Train,[-0.020503812210529784],0.5540522763396545
Train,[-0.021144654177605138],0.7272460570991339
Train,[-0.022170001324925703],0.23870215512288814
Train,[-0.023451685259076406],-0.45362193678843854
Train,[-0.02422069561956683],0.23932076816213407
Train,[-0.023964358832736687],0.23932076816213527
Train,[-0.028322084208849085],-0.9140761189612416
Train,[-0.018324949522473585],0.23577451616235162
Train,[-0.026143221520792886],-0.2922657607360224
Train,[-0.02101648578419007],-0.45861239884241844
Train,[-0.023067180078831195],0.24594000883430506
Train,[-0.025246042766887394],0.242139791525581
Train,[-0.026399558307623028],0.2421397915255835
Train,[-0.02704040027469838],0.2421397915255842
Train,[-0.02511787437347232],0.24213979152558052
Train,[-0.02498970598005725],0.7668117946099797
Train,[-0.008584151622928228],0.2398753638408474
Train,[-0.009737667163663864],0.23999647965079426
Train,[-0.01947846506320922],0.18062717324846944
Train,[-0.00896865680317344],0.23577451616235046
Train,[-0.01627425522783246],-0.45861239884242
Train,[-0.018324949522473585],-0.29226576073602306
