Data,Predicted,Reference
Train,[23.25217217214689],[-0.5373779506966435]
Train,[27.894660545204054],[0.5401562975750462]
Train,[28.823158219815486],[0.14346608524296833]
Train,[27.357109259902696],[0.24880883706054857]
Train,[27.503714155893977],[0.5494705816191499]
Train,[24.278406444085842],[-0.09729423944605609]
Train,[27.503714155893977],[0.18001759125637085]
Train,[25.548982209343592],[0.9089190334109134]
Train,[25.89106029998991],[0.004062795973982292]
Train,[26.672953078610064],[0.49540916947147307]
Train,[28.33447523317789],[0.5954769306971268]
Train,[27.01503116925638],[0.09195679275802982]
Train,[27.357109259902696],[0.6834374484294239]
Train,[23.39877706813817],[-0.30871722955130987]
Train,[27.650319051885255],[0.07409070384082828]
Train,[29.018631414470523],[0.25550397629519983]
Train,[27.357109259902696],[-0.7507765057678017]
Train,[25.060299222705996],[-0.6790680078938116]
Train,[25.255772417361033],[-0.625614424665368]
Train,[27.21050436391142],[-0.7318516728254064]
Train,[29.458446102444363],[0.44980031161368506]
Train,[23.056698977491852],[-0.1160146083208925]
Train,[22.470279393526734],[-0.442138356646266]
Train,[29.4095778037806],[-0.9342634975846604]
Train,[27.845792246540295],[0.07495139137081752]
Train,[25.793323702662388],[0.756067950020235]
Train,[27.259372662575178],[0.8464171063273387]
Train,[27.894660545204054],[-0.9700336842945245]
Train,[22.616884289518016],[-0.21517326210210985]
Train,[24.571616236068397],[-0.7130392751183716]
Train,[22.665752588181775],[-0.5404476793711586]
Train,[28.920894817143004],[0.36559602765566157]
Train,[27.796923947876532],[0.4032925555647122]
Train,[25.402377313352314],[-0.04197097917525472]
Train,[25.060299222705996],[-0.7508287027202378]
Train,[23.545381964129447],[-0.44759086626471556]
Train,[27.796923947876532],[0.5358213257714504]
Train,[26.721821377273823],[0.9159516427455123]
Train,[28.67655332382421],[0.48717817959080345]
Train,[27.943528843867814],[0.11404769764413669]
Train,[21.98159640688914],[-0.41059788713319945]
Train,[25.451245612016073],[0.7041508239147576]
Train,[29.70278759576316],[-1.0]
Train,[27.06389946792014],[0.8052981693492072]
Train,[24.18066984675832],[-0.364092708955536]
Train,[23.20330387348313],[-0.20905206176614988]
Train,[20.906493836286426],[-0.4413756072263342]
Train,[28.38334353184165],[-0.9230432167361022]
Train,[28.236738635850372],[0.24822093606027273]
Train,[22.17706960154418],[-0.38318410554059423]
Train,[25.451245612016073],[0.0507838077770284]
Train,[27.1127677665839],[0.40857667892621286]
Train,[25.255772417361033],[-0.10714725182469931]
Train,[26.379743286627505],[1.0]
Train,[21.73725491357034],[-0.38703336576029834]
Train,[22.763489185509293],[-0.5559956607615322]
Train,[25.402377313352314],[-0.642325701112083]
Train,[21.541781718915303],[-0.2739844522464182]
Train,[26.526348182618783],[-0.8554558603015111]
Train,[26.086533494644947],[0.7879351852435126]
Train,[24.71822113205968],[-0.1305566646065729]
Train,[26.526348182618783],[0.7751878715086016]
Train,[27.992397142531573],[-0.8615405657097379]
Train,[26.624084779946305],[0.6939278538992926]
Train,[24.37614304141336],[-0.5847847421060213]
Train,[26.135401793308706],[0.6630758608035339]
Train,[21.248571926932744],[-0.3787749791649503]
Train,[27.21050436391142],[0.594787310752863]
Train,[27.01503116925638],[0.8809024655758952]
Train,[23.007830678828093],[-0.44515828219579867]
Train,[29.262972907789322],[-0.9364856571900122]
Train,[24.66935283339592],[-0.11199259379031434]
Train,[25.64671880667111],[-0.6932100926218216]
Train,[27.16163606524766],[-0.7618716205582521]
Train,[27.943528843867814],[-0.7677234231006047]
Train,[26.96616287059262],[0.10795571126543924]
Train,[27.650319051885255],[0.4499125890881768]
Train,[28.774289921151727],[0.34987000999510376]
Train,[24.082933249430802],[-0.22853359495195713]
Train,[27.308240961238937],[0.6139740375396998]
Test,[23.44764536680193],[-0.14987736510587024]
Test,[21.98159640688914],[-0.41616002104945926]
Test,[22.86122578283681],[-0.20797152877073455]
Test,[26.96616287059262],[0.2725313737521484]
Test,[26.672953078610064],[0.8425547441083181]
Test,[23.643118561456966],[-0.6284744840846623]
Test,[27.259372662575178],[0.7789980192204822]
Test,[28.627685025160446],[0.2336787404635734]
Test,[29.067499713134286],[0.3534538838277492]
Test,[25.500113910679833],[0.9190712822519491]
