Data,Predicted,Reference
Train,[21.053098732277707],[-0.5373779506966435]
Train,[27.601450753221496],[0.5401562975750462]
Train,[26.721821377273823],[0.14346608524296833]
Train,[26.96616287059262],[0.24880883706054857]
Train,[28.236738635850372],[0.5494705816191499]
Train,[21.101967030941466],[-0.09729423944605609]
Train,[26.379743286627505],[0.18001759125637085]
Train,[27.357109259902696],[0.9089190334109134]
Train,[23.838591756112006],[0.004062795973982292]
Train,[27.943528843867814],[0.49540916947147307]
Train,[27.503714155893977],[0.5954769306971268]
Train,[25.304640716024792],[0.09195679275802982]
Train,[26.575216481282542],[0.6834374484294239]
Train,[19.880259564347476],[-0.30871722955130987]
Train,[25.548982209343592],[0.07409070384082828]
Train,[28.920894817143004],[0.25550397629519983]
Train,[24.66935283339592],[-0.7507765057678017]
Train,[22.274806198871698],[-0.6790680078938116]
Train,[23.496513665465688],[-0.625614424665368]
Train,[23.740855158784484],[-0.7318516728254064]
Train,[28.041265441195332],[0.44980031161368506]
Train,[20.61328404430387],[-0.1160146083208925]
Train,[20.906493836286426],[-0.442138356646266]
Train,[27.1127677665839],[-0.9342634975846604]
Train,[23.301040470810648],[0.07495139137081752]
Train,[27.992397142531573],[0.756067950020235]
Train,[27.552582454557736],[0.8464171063273387]
Train,[25.011430924042237],[-0.9700336842945245]
Train,[19.587049772364917],[-0.21517326210210985]
Train,[24.034064950767043],[-0.7130392751183716]
Train,[21.395176822924025],[-0.5404476793711586]
Train,[27.699187350549014],[0.36559602765566157]
Train,[28.18787033718661],[0.4032925555647122]
Train,[22.274806198871698],[-0.04197097917525472]
Train,[25.500113910679833],[-0.7508287027202378]
Train,[21.248571926932744],[-0.44759086626471556]
Train,[28.13900203852285],[0.5358213257714504]
Train,[28.236738635850372],[0.9159516427455123]
Train,[27.699187350549014],[0.48717817959080345]
Train,[26.233138390636228],[0.11404769764413669]
Train,[20.56441574564011],[-0.41059788713319945]
Train,[28.33447523317789],[0.7041508239147576]
Train,[27.259372662575178],[-1.0]
Train,[27.992397142531573],[0.8052981693492072]
Train,[21.395176822924025],[-0.364092708955536]
Train,[20.36894255098507],[-0.20905206176614988]
Train,[21.053098732277707],[-0.4413756072263342]
Train,[27.845792246540295],[-0.9230432167361022]
Train,[27.552582454557736],[0.24822093606027273]
Train,[19.782522967019958],[-0.38318410554059423]
Train,[24.864826028050956],[0.0507838077770284]
Train,[29.6539192970994],[0.40857667892621286]
Train,[22.17706960154418],[-0.10714725182469931]
Train,[25.793323702662388],[1.0]
Train,[19.049498487063563],[-0.38703336576029834]
Train,[22.470279393526734],[-0.5559956607615322]
Train,[22.274806198871698],[-0.642325701112083]
Train,[18.805156993744763],[-0.2739844522464182]
Train,[26.575216481282542],[-0.8554558603015111]
Train,[27.503714155893977],[0.7879351852435126]
Train,[20.906493836286426],[-0.1305566646065729]
Train,[28.09013373985909],[0.7751878715086016]
Train,[26.037665195981187],[-0.8615405657097379]
Train,[27.699187350549014],[0.6939278538992926]
Train,[22.812357484173052],[-0.5847847421060213]
Train,[27.992397142531573],[0.6630758608035339]
Train,[20.075732759002513],[-0.3787749791649503]
Train,[27.894660545204054],[0.594787310752863]
Train,[26.428611585291264],[0.8809024655758952]
Train,[20.61328404430387],[-0.44515828219579867]
Train,[27.405977558566455],[-0.9364856571900122]
Train,[21.83499151089786],[-0.11199259379031434]
Train,[23.985196652103284],[-0.6932100926218216]
Train,[24.47387963874088],[-0.7618716205582521]
Train,[26.96616287059262],[-0.7677234231006047]
Train,[25.35350901468855],[0.10795571126543924]
Train,[27.992397142531573],[0.4499125890881768]
Train,[27.992397142531573],[0.34987000999510376]
Train,[21.150835329605226],[-0.22853359495195713]
Train,[28.13900203852285],[0.6139740375396998]
Test,[21.101967030941466],[-0.14987736510587024]
Test,[20.71102064163139],[-0.41616002104945926]
Test,[20.46667914831259],[-0.20797152877073455]
Test,[28.18787033718661],[0.2725313737521484]
Test,[28.09013373985909],[0.8425547441083181]
Test,[22.470279393526734],[-0.6284744840846623]
Test,[28.529948427832927],[0.7789980192204822]
Test,[27.357109259902696],[0.2336787404635734]
Test,[27.650319051885255],[0.3534538838277492]
Test,[27.650319051885255],[0.9190712822519491]
