Time,Iteration,Cost,Parameters
Sun May 26 04:44:46 2024,0,0.7572807250445722,[-2.88590091  2.2201521  -2.1069971  -0.09924849  0.57116961 -2.78739151
  3.05130245  2.20688399  1.20280252]
Sun May 26 04:44:47 2024,1,0.7530392662585693,[-2.87121758  2.23483544 -2.09231376 -0.08456515  0.58585295 -2.77270817
  3.06598578  2.19220065  1.21748586]
Sun May 26 04:44:47 2024,2,0.7465030456828622,[-2.85393436  2.21755222 -2.10959698 -0.10184837  0.56856974 -2.75542495
  3.083269    2.17491743  1.20020264]
Sun May 26 04:44:48 2024,3,0.746410524609001,[-2.85199732  2.21948926 -2.10765994 -0.09991133  0.5666327  -2.75348792
  3.08520604  2.1729804   1.19826561]
Sun May 26 04:44:48 2024,4,0.7441627745991969,[-2.84168105  2.22980553 -2.11797622 -0.08959506  0.57694897 -2.74317164
  3.09552231  2.16266412  1.18794933]
Sun May 26 04:44:49 2024,5,0.7441121631179989,[-2.84028592  2.23120067 -2.11658108 -0.09099019  0.57555384 -2.74177651
  3.09412718  2.16126899  1.18934447]
Sun May 26 04:44:49 2024,6,0.726793306179587,[-2.81291769  2.20383244 -2.14394931 -0.11835842  0.60292207 -2.71440828
  3.1214954   2.18863722  1.21671269]
Sun May 26 04:44:50 2024,7,0.7267937510628665,[-2.81287392  2.20387621 -2.14390554 -0.11840219  0.60296584 -2.71445205
  3.12153917  2.18868099  1.21666892]
Sun May 26 04:44:50 2024,8,0.7267881230707083,[-2.81250633  2.20424379 -2.14353796 -0.11876978  0.60259825 -2.71408447
  3.12117159  2.1883134   1.21630134]
Sun May 26 04:44:51 2024,9,0.7267508605850204,[-2.81359003  2.2031601  -2.14245426 -0.11985347  0.60368195 -2.71516816
  3.12008789  2.18722971  1.21521764]
Sun May 26 04:44:51 2024,10,0.7171391589409417,[-2.79279563  2.1823657  -2.12165986 -0.09905907  0.62447635 -2.73596256
  3.09929349  2.1664353   1.23601204]
Sun May 26 04:44:52 2024,11,0.7066433255204719,[-2.77111488  2.16068495 -2.09997911 -0.12073982  0.64615709 -2.75764331
  3.07761275  2.18811605  1.25769279]
Sun May 26 04:44:52 2024,12,0.6934199767928785,[-2.74676696  2.13633703 -2.07563119 -0.09639189  0.62180917 -2.73329538
  3.10196067  2.21246398  1.28204072]
Sun May 26 04:44:53 2024,13,0.693421565349835,[-2.74646666  2.13663732 -2.07593149 -0.09669219  0.62150887 -2.73299509
  3.10166037  2.21276427  1.28234101]
