Data,Predicted,Reference
Train,[1.3940353158636574],[0.15212044618440884]
Train,[5.808786435525187],[7.842957692477334]
Train,[2.7492047944916944],[4.473940305485819]
Train,[3.9323070348686895],[2.4517889358554164]
Train,[1.725683863291554],[0.9351477241641596]
Train,[2.2573350169344346],[2.387580797054609]
Train,[1.036198297435216],[0.10726261739794507]
Train,[2.6508312364334934],[3.793749588761759]
Train,[4.137370270480714],[2.9167177949359107]
Train,[2.7558903450377086],[1.2954745322324515]
Train,[1.0058323296860407],[0.09116446206257856]
Train,[3.6804934652122556],[2.541349830751192]
Train,[5.511642268498384],[7.787707358411644]
Train,[4.460914312443419],[4.127049221787681]
Train,[2.1307565380399796],[1.9627902676351003]
Train,[4.781923966647143],[6.561192241522049]
Train,[4.348595335694486],[3.6565831768987658]
Train,[2.435934296523331],[0.9670251607185809]
Train,[3.0982480513868325],[7.303666125221572]
Train,[2.131063724690016],[0.6485852440243378]
Train,[0.982262245470992],[-0.46119789896471264]
Train,[1.8632889187535233],[1.4768898614795307]
Train,[3.8117198888672617],[2.7232759642814366]
Train,[1.4939388129318945],[0.014072345297029849]
Train,[1.9989528987588678],[2.0992243824666232]
Train,[1.4552234872965737],[0.6466114249050271]
Train,[5.2649036216964245],[7.522788431683498]
Train,[2.3778346860280153],[2.7628390696897758]
Train,[1.7945865440109423],[0.93222559970497]
Train,[3.23754051927694],[2.047383856037375]
Train,[0.9846726811974273],[0.03534971284759893]
Train,[1.3909887603957962],[0.06652681796497877]
Train,[4.621620557068516],[5.383867029840847]
Train,[2.9178574580717194],[1.281379111295294]
Train,[2.70075025555726],[4.048402641770816]
Train,[2.0654351092886882],[2.1042307360503587]
Train,[2.8856881454095733],[5.305832796475033]
Train,[4.509805193221869],[5.005291258261608]
Train,[4.689416850917795],[5.863706019333859]
Train,[3.5399999892486114],[1.9870312513031168]
Train,[4.485773061582173],[4.786702273533876]
Train,[2.594730264988459],[1.2781704464337225]
Train,[0.9576853280185212],[-0.01909559466141027]
Train,[4.041128275035229],[2.892443297399759]
Train,[3.078979967006045],[1.7321626333555384]
Train,[2.4356651659029005],[2.94695043545705]
Train,[1.1623720397706911],[0.31849650752912045]
Train,[3.037935897432775],[8.05951816524077]
Train,[2.5464310216134125],[3.3710705737069984]
Train,[2.19476367462324],[1.998163029380662]
Train,[1.9874619567347223],[0.6675272422565207]
Train,[3.004805993873148],[6.277461081544413]
Train,[2.9121573221912245],[8.913022702360855]
Train,[0.9665596410428088],[0.005049337243247029]
Train,[4.572744181169841],[5.31966100076417]
Train,[2.31837947606094],[2.938834782397337]
Train,[4.431632322826039],[4.128569120740318]
Train,[3.0779555291904233],[8.209635886739576]
Train,[1.0124177782858106],[0.4302878307882695]
Train,[4.537211949339003],[4.790340127201053]
Train,[1.115045870435014],[0.4265054332921523]
Train,[6.19039561281127],[8.044833134764593]
Train,[4.2206009018482025],[3.150089044318738]
Train,[3.0869965032176694],[6.997174541087548]
Train,[3.0660812678351235],[6.741868983109392]
Train,[0.9577046952167853],[-0.24286788038391804]
Train,[1.6569116266651605],[0.8660762218242338]
Train,[1.304348054120702],[0.14600668598461256]
Train,[4.2908350225527325],[3.212868062291675]
Train,[2.9730459838602816],[8.752402580655435]
Train,[3.0965680719473747],[7.435820996858531]
Train,[1.9314969057566416],[1.620163039881725]
Train,[1.0501129634903141],[0.1389339251474664]
Train,[3.0380474516750953],[6.22057345379716]
Train,[1.0727946690310093],[0.3975027900471779]
Train,[1.0980125360401314],[-0.02109760071597566]
Train,[2.8417422962165824],[4.762557004162482]
Train,[1.6037438313513073],[0.7763532209855986]
Train,[1.2250733865539116],[0.17921242508543986]
Train,[1.1562988071463962],[-0.15903290025705594]
Test,[1.7230082475471467],[0.5887845761532753]
Test,[2.967742120270069],[5.611744168546933]
Test,[4.843159881149809],[8.995279669280766]
Test,[4.904971988206207],[6.438739428784374]
Test,[1.2141946680842444],[0.46015189625291025]
Test,[4.394965484358799],[4.06106820518451]
Test,[2.280942838270115],[1.1786390244180303]
Test,[1.2699420345224108],[0.4821909913342542]
Test,[4.791480936918864],[8.624548407982562]
Test,[2.9278219060478636],[5.071967437573046]
