Time,Iteration,Cost,Parameters
Tue May 14 05:34:43 2024,0,0.48151574165096384,[-2.91649953  2.22411855 -2.11096355 -0.12984711  0.56720316 -2.78342506
  3.08190106  2.17628537  1.1722039  -1.07979917  0.58939902  1.13100837
  1.32361507 -1.86023072  0.71633472  2.89910028 -0.55865943 -0.46190877
 -2.03985849  0.74228978  1.61844272  2.84408715 -1.25125101 -0.26467713
 -2.40610826 -2.25978166  3.12005547  2.5352535  -0.68882396 -2.7033381
  1.50370015 -0.05978837 -2.32939762  2.05374822  1.1654792  -0.66387107
  1.03133761 -1.93387624 -0.33399596  2.33557641 -0.19253484  0.57969042
  2.7031474   1.05941753  2.56771258  2.9558564   2.75182982 -2.95910179
  0.38015667 -0.67057515  1.63827478  2.6937375  -0.23863346 -2.44476298
  2.62238917 -3.06598821  0.80461333 -0.74570162 -1.83108171  2.98537251
 -1.84555561 -1.65065696 -2.54039216  2.29595024 -2.27252931  1.9986516
  1.92212622  1.43848923  2.61262494  2.85815861  1.86063649  1.50805819
 -1.71198141 -2.33099608  1.21960803  0.68511865  1.58815716 -2.84703719
 -0.47682984  2.43522577 -0.91293236  1.41808172  1.728433    0.54177474
 -0.88928774  1.23268959  0.73898237 -0.38266343  2.69698057 -2.23842037
  1.51848921 -0.54430795  1.06657765 -2.93735624 -2.28094961  0.38279127
 -1.04547552 -0.38762769  0.43592937 -0.05761728 -1.58978971 -0.14617938
 -0.71986049  2.84716956 -1.20086896 -1.1578106  -1.2444373   1.2800845
  1.6981229  -0.78888514  1.9450017  -1.95762783 -0.30471532 -0.86623533
 -2.99905582  3.0600218  -1.71250529  3.07828531 -1.32642408 -2.76907003
  3.05964226 -1.2243058  -0.66639949 -3.06261473 -2.48108778  2.79070996
 -2.07000143 -1.94307005 -0.47857906  3.14369648  0.2748394   0.0978167
 -1.56651146 -0.37884017 -1.50686293 -3.09478878  2.80730319  1.09224301
 -0.45812177 -2.23957565  0.97929981 -1.335241   -0.23467696 -2.32781183
 -1.84840238  1.81239219 -0.97961942  2.68084406 -0.56705453 -3.09236481
 -2.91988996  2.04146368 -3.14297191 -0.28636982 -1.04885518 -0.26497876
  2.46900339  1.87751493  0.05372803 -2.53970778 -2.70184625  0.19336966
 -0.77569333  1.40287682 -2.56357834  0.99099224 -0.10757777  0.32923238
  1.94583156  0.68434713  0.68350497 -1.26197964  1.81780897  2.51720054
  1.14744606  0.29262014 -1.10001995  2.4333115   0.75542352 -2.03720481
  0.06009048  1.92174232  1.00110783 -0.80061892 -2.42513413  2.51874136
  2.0052848   1.73686694  2.21352655  1.70321769 -1.73441964 -2.85191313
  0.66007979  1.51095187 -2.31310502 -1.32597153  2.35378827  1.38672885
 -0.22148085 -1.84702538 -1.58588212  1.94643405  1.52493444 -0.93563489
 -0.13558395 -0.44579305 -0.26225731  2.36803462 -0.38940759 -0.77219473
