Time,Iteration,Cost,Parameters
Sun May 26 03:44:06 2024,0,1.0108242765998992,[-2.91339534  2.22722275 -2.13449153 -0.12674292  0.56409897 -2.75989708]
Sun May 26 03:44:08 2024,1,1.00853503983732,[-2.92399276  2.23782017 -2.14508895 -0.11614549  0.55350155 -2.77049451]
Sun May 26 03:44:11 2024,2,1.0060455343058379,[-2.9350006   2.22681233 -2.1340811  -0.10513765  0.56450939 -2.78150235]
Sun May 26 03:44:13 2024,3,1.0033378033130815,[-2.94643864  2.23825036 -2.14551914 -0.09369962  0.55307135 -2.79294038]
Sun May 26 03:44:16 2024,4,1.0003927819213576,[-2.95832548  2.22636352 -2.15740598 -0.10558646  0.54118451 -2.78105354]
Sun May 26 03:44:18 2024,5,0.9971900484579473,[-2.97067952  2.23871755 -2.16976002 -0.1179405   0.55353855 -2.7686995 ]
Sun May 26 03:44:20 2024,6,0.9937076887430665,[-2.98351918  2.22587788 -2.18259968 -0.13078016  0.56637821 -2.75585984]
Sun May 26 03:44:23 2024,7,0.9899221993482058,[-2.99686308  2.23922178 -2.19594358 -0.11743626  0.57972211 -2.76920374]
Sun May 26 03:44:25 2024,8,0.9858084126235374,[-3.01072999  2.22535487 -2.18207667 -0.10356935  0.59358902 -2.75533683]
Sun May 26 03:44:28 2024,9,0.9813394402826543,[-3.02513884  2.23976372 -2.16766782 -0.0891605   0.60799787 -2.76974568]
Sun May 26 03:44:30 2024,10,0.9764866372815248,[-3.04010865  2.25473353 -2.18263763 -0.0741907   0.62296767 -2.75477587]
Sun May 26 03:44:32 2024,11,0.9712195901424394,[-3.05565841  2.23918376 -2.16708786 -0.08974047  0.60741791 -2.7392261 ]
Sun May 26 03:44:35 2024,12,0.9655061354638134,[-3.07180703  2.22303514 -2.15093924 -0.10588908  0.59126929 -2.75537472]
Sun May 26 03:44:37 2024,13,0.9593124156464956,[-3.08857311  2.23980123 -2.16770532 -0.12265516  0.57450321 -2.73860864]
Sun May 26 03:44:39 2024,14,0.9526029800186473,[-3.10597485  2.22239949 -2.18510706 -0.1400569   0.59190494 -2.75601037]
Sun May 26 03:44:42 2024,15,0.9453409405802052,[-3.12402978  2.20434456 -2.16705213 -0.12200197  0.57385001 -2.73795544]
Sun May 26 03:44:44 2024,16,0.9374881924738638,[-3.14275459  2.22306938 -2.14832731 -0.14072678  0.55512519 -2.75668025]
Sun May 26 03:44:46 2024,17,0.9290057099377765,[-3.16216485  2.20365912 -2.16773757 -0.16013704  0.53571494 -2.77609051]
Sun May 26 03:44:49 2024,18,0.9198539287849155,[-3.18227469  2.22376896 -2.14762773 -0.18024688  0.55582478 -2.75598067]
Sun May 26 03:44:51 2024,19,0.9099932262310808,[-3.20309652  2.20294713 -2.16844956 -0.20106871  0.57664661 -2.7768025 ]
Sun May 26 03:44:54 2024,20,0.8993845079748933,[-3.22464064  2.22449125 -2.18999367 -0.1795246   0.5551025  -2.75525838]
Sun May 26 03:44:57 2024,21,0.8879899106134893,[-3.24691484  2.20221705 -2.16771947 -0.1572504   0.5328283  -2.73298419]
Sun May 26 03:45:00 2024,22,0.8757736245435165,[-3.26992401  2.17920788 -2.19072864 -0.18025958  0.55583748 -2.70997501]
Sun May 26 03:45:03 2024,23,0.8627028382461756,[-3.29366969  2.20295356 -2.16698296 -0.15651389  0.53209179 -2.68622933]
Sun May 26 03:45:05 2024,24,0.8487487991271587,[-3.31814962  2.17847364 -2.19146288 -0.13203397  0.55657171 -2.6617494 ]
Sun May 26 03:45:07 2024,25,0.8338879787971909,[-3.34335723  2.20368125 -2.16625527 -0.15724158  0.5313641  -2.63654179]
Sun May 26 03:45:10 2024,26,0.8181033218839022,[-3.36928123  2.17775724 -2.19217928 -0.18316558  0.5054401  -2.6624658 ]
Sun May 26 03:45:12 2024,27,0.8013855473869418,[-3.39590515  2.15113332 -2.16555535 -0.15654166  0.47881618 -2.63584187]
Sun May 26 03:45:15 2024,28,0.7837344606791344,[-3.42320693  2.12383155 -2.13825358 -0.18384343  0.4515144  -2.66314365]
Sun May 26 03:45:17 2024,29,0.7651602232335619,[-3.45115854  2.15178316 -2.11030197 -0.21179504  0.42356279 -2.69109526]
Sun May 26 03:45:19 2024,30,0.745684517009044,[-3.47972574  2.12321595 -2.13886917 -0.24036225  0.39499559 -2.71966246]
Sun May 26 03:45:22 2024,31,0.7253415323852803,[-3.50886788  2.09407382 -2.16801131 -0.21122011  0.36585345 -2.7488046 ]
Sun May 26 03:45:24 2024,32,0.7041787039909506,[-3.53853779  2.12374373 -2.19768122 -0.24089002  0.39552336 -2.71913469]
