Data,Predicted,Reference
Train,[93.70884002519766],[125.53]
Train,[93.40710184753245],[85.28]
Train,[93.58944070075745],[83.06]
Train,[93.76608356429917],[156.44]
Train,[93.70806946859727],[125.92]
Train,[93.75731477839177],[105.57]
Train,[93.77118620018875],[114.51999999999998]
Train,[93.75919239522054],[85.6]
Train,[93.82927425232286],[37.93000000000001]
Train,[93.62366514218414],[91.14]
Train,[93.47260180308936],[73.07]
Train,[93.47850387364277],[97.18000000000002]
Train,[93.81315583079625],[70.11]
Train,[93.67566864687466],[99.12]
Train,[93.7237289860817],[91.4]
Train,[93.68961121326427],[35.71000000000001]
Train,[93.69131410894],[68.84]
Train,[93.63901036924645],[105.45]
Train,[93.71245786654934],[95.85]
Train,[93.67535323704777],[107.47]
Train,[93.75484975568878],[103.10000000000001]
Train,[93.6994105097751],[130.99]
Train,[93.65477086033937],[69.18]
Train,[93.66463405599623],[103.93000000000002]
Train,[93.69330135997167],[91.48]
Train,[93.71553671638908],[90.96]
Train,[93.57606780090829],[95.84000000000002]
Train,[93.65686953353327],[93.39000000000001]
Train,[93.78433250717296],[157.03]
Train,[93.71411197251602],[90.68]
Train,[93.73822749254349],[81.48]
Train,[93.6403650693842],[93.27]
Train,[93.74354273647756],[27.490000000000002]
Train,[93.75039808546204],[84.68]
Train,[93.82331684766011],[97.37]
Train,[93.74366417210709],[103.85]
Train,[93.80611407438383],[128.18]
Train,[93.66423019102817],[70.08]
Train,[93.67911582781113],[70.36]
Train,[93.80393679794699],[75.46]
Train,[93.77752383699706],[60.36]
Train,[93.68640096686339],[89.34]
Train,[93.71636240467119],[76.98]
Train,[93.70577184887607],[99.05]
Train,[93.66546965954045],[53.46]
Train,[93.63283004209332],[79.12]
Train,[93.68596951814315],[97.83999999999999]
Train,[93.71875817516545],[147.43]
Train,[93.62757664835493],[96.07]
Train,[93.67667494098666],[123.61]
Train,[93.74500221033392],[43.86]
Train,[93.80202421783125],[22.250000000000004]
Train,[93.80225292109132],[105.34000000000002]
Train,[93.74479696768326],[99.53]
Train,[93.60180881895413],[92.22]
Train,[93.72427935599401],[165.98]
Train,[93.79552088126239],[30.17]
Train,[93.44893774419982],[115.81]
Train,[93.60923425325575],[87.71]
Train,[93.68572911333264],[127.13]
Train,[93.61054664206665],[75.11]
Train,[93.76562759020926],[48.70000000000001]
Train,[93.84185214519654],[96.73000000000002]
Train,[93.63271753591633],[96.32]
Train,[93.72602268286356],[86.39]
Train,[93.67516399828145],[95.96]
Train,[93.71416805322616],[122.36]
Train,[94.08091125149393],[115.95000000000002]
Train,[93.66325287169447],[96.49999999999999]
Train,[93.65495868059385],[105.71]
Train,[93.6952265938979],[124.54]
Train,[93.59559170959517],[92.11]
Train,[93.7264209131703],[110.66]
Train,[93.7446755677743],[81.76]
Train,[93.70488615312384],[175.87]
Train,[93.79679379583573],[130.86]
