Data,Predicted,Reference
Train,[128.08202496353198],[125.53]
Train,[147.90042603177736],[85.28]
Train,[167.89529930903947],[83.06]
Train,[166.88252007892876],[156.44]
Train,[129.59425975971314],[125.92]
Train,[108.62013533326044],[105.57]
Train,[129.8481577073578],[114.51999999999998]
Train,[169.61375463617875],[85.6]
Train,[127.23802432561055],[37.93000000000001]
Train,[91.10415932723053],[91.14]
Train,[137.82281309669705],[73.07]
Train,[66.65274071406085],[97.18000000000002]
Train,[155.8434342844562],[70.11]
Train,[106.50501887832004],[99.12]
Train,[86.56462254659235],[91.4]
Train,[140.23082643886823],[35.71000000000001]
Train,[169.26200854074418],[68.84]
Train,[154.52769703702054],[105.45]
Train,[94.93901184413005],[95.85]
Train,[105.9349513645008],[107.47]
Train,[113.26268510945988],[103.10000000000001]
Train,[145.79989993858192],[130.99]
Train,[134.42853833499],[69.18]
Train,[109.8384487279975],[103.93000000000002]
Train,[111.74757125723113],[91.48]
Train,[122.74879965134966],[90.96]
Train,[105.72412683519433],[95.84000000000002]
Train,[157.99810471815647],[93.39000000000001]
Train,[167.4621533909346],[157.03]
Train,[105.6320032929235],[90.68]
Train,[133.36835401091363],[81.48]
Train,[84.09082811914274],[93.27]
Train,[125.2857637372626],[27.490000000000002]
Train,[101.62442354104219],[84.68]
Train,[123.40593600834642],[97.37]
Train,[102.5330018723344],[103.85]
Train,[108.66752303130595],[128.18]
Train,[166.21280588971226],[70.08]
Train,[135.13701220921692],[70.36]
Train,[155.2256788279038],[75.46]
Train,[115.9235659790349],[60.36]
Train,[168.12398191544662],[89.34]
Train,[142.11086891187324],[76.98]
Train,[103.21420388334131],[99.05]
Train,[169.17228292213397],[53.46]
Train,[115.09266796231631],[79.12]
Train,[105.48632384242788],[97.83999999999999]
Train,[167.88891234849837],[147.43]
Train,[142.5750572765288],[96.07]
Train,[167.94975346589933],[123.61]
Train,[114.89369243463432],[43.86]
Train,[119.24231362552096],[22.250000000000004]
Train,[124.91736476759691],[105.34000000000002]
Train,[127.1638051636394],[99.53]
Train,[94.76453679137363],[92.22]
Train,[125.25562409235117],[165.98]
Train,[116.68592113469103],[30.17]
Train,[163.88769737721483],[115.81]
Train,[92.7758753645166],[87.71]
Train,[102.83842127865191],[127.13]
Train,[100.48618621002792],[75.11]
Train,[128.52295920212563],[48.70000000000001]
Train,[124.08085314363649],[96.73000000000002]
Train,[168.78040269731932],[96.32]
Train,[97.89884776613046],[86.39]
Train,[134.8311143920033],[95.96]
Train,[130.95464384099407],[122.36]
Train,[160.99063191546807],[115.95000000000002]
Train,[126.85671292290536],[96.49999999999999]
Train,[164.93557680053232],[105.71]
Train,[130.30617685836228],[124.54]
Train,[91.29556724396627],[92.11]
Train,[157.61656477404387],[110.66]
