Data,Predicted,Reference
Train,[89.67649779414776],[125.53]
Train,[63.176111747778286],[85.28]
Train,[93.45946586448486],[83.06]
Train,[82.54296231804516],[156.44]
Train,[90.70002737263852],[125.92]
Train,[98.58072457901072],[105.57]
Train,[91.51036825200313],[114.51999999999998]
Train,[78.50798091699733],[85.6]
Train,[93.94155883116537],[37.93000000000001]
Train,[102.08412784420517],[91.14]
Train,[61.609595187916746],[73.07]
Train,[110.71977905979165],[97.18000000000002]
Train,[89.72924254839624],[70.11]
Train,[99.96418633167751],[99.12]
Train,[106.19589965435418],[91.4]
Train,[74.66996597625734],[35.71000000000001]
Train,[82.23072373922328],[68.84]
Train,[75.77301456744499],[105.45]
Train,[108.26458814686028],[95.85]
Train,[96.9569294343447],[107.47]
Train,[100.57323549790006],[103.10000000000001]
Train,[58.39629526209461],[130.99]
Train,[86.83078912117767],[69.18]
Train,[102.88642406535635],[103.93000000000002]
Train,[105.72049695308311],[91.48]
Train,[111.68637390114615],[90.96]
Train,[125.15795734346283],[95.84000000000002]
Train,[82.54552442002712],[93.39000000000001]
Train,[81.80312402806206],[157.03]
Train,[96.94146230844372],[90.68]
Train,[91.34305366568537],[81.48]
Train,[101.75229760751166],[93.27]
Train,[84.68840393916317],[27.490000000000002]
Train,[105.09189968680516],[84.68]
Train,[69.16945553181594],[97.37]
Train,[112.22740556999933],[103.85]
Train,[104.99586799414102],[128.18]
Train,[74.76358808375106],[70.08]
Train,[84.87603753013855],[70.36]
Train,[93.84099602025435],[75.46]
Train,[89.53830077348331],[60.36]
Train,[73.49614215797703],[89.34]
Train,[100.8052480424818],[76.98]
Train,[99.1122495994884],[99.05]
Train,[77.94332459580447],[53.46]
Train,[111.39121507540585],[79.12]
Train,[99.02057556125597],[97.83999999999999]
Train,[83.09783807537602],[147.43]
Train,[127.6350559983612],[96.07]
Train,[87.32244894060831],[123.61]
Train,[85.62735110723025],[43.86]
Train,[85.86512297099164],[22.250000000000004]
Train,[93.17137615506616],[105.34000000000002]
Train,[109.42746081593396],[99.53]
Train,[96.57044813673969],[92.22]
Train,[92.68381625059732],[165.98]
