Time,Iteration,Cost,Parameters
Sat Mar 22 03:28:22 2025,0,0.41728793978164735,[-2.88774866  2.25286943 -2.10884484 -0.10109623  0.53845229 -2.75467418
  3.05315019  2.20503624  1.17008519 -1.08191788  0.6181499   1.15975924
  1.32573378 -1.85811201  0.71421601  2.8703494  -0.52990856 -0.45979006
 -2.01110761  0.74440849  1.58969184  2.81533628 -1.2491323  -0.23592625
 -2.37735739 -2.25766295  3.14880634  2.53313479 -0.69094267 -2.70545681
  1.53245102 -0.03103749 -2.3581485   2.05586693  1.16759791 -0.63512019
  1.06008848 -1.90512536 -0.33611467  2.30682554 -0.22128571  0.55093954
  2.67439652  1.05729882  2.59646346  2.95797511  2.7805807  -2.93035092
  0.38227538 -0.64182428  1.63615607  2.66498662 -0.23651475 -2.47351386
  2.65114004 -3.09473909  0.80673204 -0.7744525  -1.83320042  2.9832538
 -1.87430649 -1.65277567 -2.53827345  2.29383153 -2.27464802  1.96990073
  1.92424493  1.40973835  2.61474365  2.8560399   1.83188562  1.50593948
 -1.68323054 -2.32887737  1.21748932  0.71386953  1.59027587 -2.87578806
 -0.47894855]
Sat Mar 22 03:35:01 2025,1,0.3641833842849586,[-2.92804839  2.29316917 -2.0685451  -0.14139597  0.49815255 -2.71437444
  3.01285045  2.16473651  1.12978545 -1.12221762  0.65844963  1.1194595
  1.36603352 -1.81781227  0.75451575  2.83004966 -0.48960882 -0.41949032
 -1.97080787  0.78470823  1.5493921   2.85563602 -1.20883256 -0.27622599
 -2.41765713 -2.29796269  3.18910608  2.49283505 -0.7312424  -2.74575655
  1.57275076  0.00926225 -2.39844824  2.01556719  1.20789765 -0.67541993
  1.10038822 -1.86482563 -0.29581493  2.2665258  -0.18098598  0.59123928
  2.71469626  1.01699908  2.55616372  2.91767537  2.82088044 -2.97065065
  0.34197564 -0.60152454  1.67645581  2.62468689 -0.27681449 -2.43321412
  2.6108403  -3.05443935  0.7664323  -0.81475224 -1.79290068  3.02355354
 -1.83400675 -1.61247593 -2.57857319  2.33413127 -2.31494776  1.92960099
  1.8839452   1.36943862  2.57444391  2.81574016  1.87218536  1.54623922
 -1.72353028 -2.28857764  1.17718958  0.75416927  1.63057561 -2.9160878
 -0.51924829]
Sat Mar 22 03:41:37 2025,2,0.3495731634504384,[-2.95304845  2.26816911 -2.04354505 -0.16639603  0.5231526  -2.68937439
  2.98785039  2.13973645  1.1047854  -1.14721767  0.68344969  1.09445945
  1.34103346 -1.79281221  0.77951581  2.85504972 -0.51460887 -0.44449038
 -1.99580793  0.75970817  1.57439216  2.83063596 -1.23383262 -0.30122605
 -2.44265718 -2.27296263  3.16410602  2.51783511 -0.70624235 -2.7707566
  1.54775071 -0.01573781 -2.37344818  2.04056725  1.1828976  -0.65041988
  1.07538817 -1.83982557 -0.27081487  2.29152585 -0.15598592  0.56623922
  2.6896962   1.04199914  2.58116377  2.89267532  2.84588049 -2.99565071
  0.3669757  -0.57652448  1.70145587  2.64968694 -0.30181455 -2.40821406
  2.63584036 -3.02943929  0.79143235 -0.78975218 -1.81790073  2.99855349
 -1.8590068  -1.63747599 -2.60357324  2.30913121 -2.33994782  1.90460093
  1.85894514  1.39443867  2.59944396  2.84074021  1.8471853   1.52123917
 -1.69853022 -2.26357758  1.15218952  0.77916932  1.65557566 -2.94108786
 -0.49424823]
Sat Mar 22 03:48:08 2025,3,0.3153616654240611,[-2.98113253  2.24008503 -2.01546097 -0.13831195  0.55123669 -2.6612903
  2.95976631  2.11165237  1.13286948 -1.11913359  0.65536561  1.06637537
  1.31294938 -1.8208963   0.75143172  2.8831338  -0.48652479 -0.47257446
 -2.02389201  0.78779225  1.54630808  2.80255188 -1.20574854 -0.27314196
 -2.4145731  -2.24487855  3.19219011  2.54591919 -0.73432643 -2.74267252
  1.57583479  0.01234628 -2.3453641   2.01248317  1.15481351 -0.62233579
  1.10347225 -1.86790965 -0.24273079  2.26344177 -0.12790184  0.53815514
  2.71778029  1.01391506  2.55307969  2.86459124  2.87396457 -3.02373479
  0.39505978 -0.5484404   1.72953995  2.62160286 -0.32989863 -2.43629814
  2.66392444 -3.00135521  0.76334827 -0.81783627 -1.84598482  3.02663757
 -1.88709089 -1.66556007 -2.57548916  2.3372153  -2.31186374  1.87651685
  1.83086106  1.42252275  2.57135988  2.8688243   1.87526938  1.54932325
 -1.72661431 -2.2354935   1.18027361  0.80725341  1.68365974 -2.91300377
 -0.52233232]
Sat Mar 22 03:54:47 2025,4,0.2916564023519401,[-3.01352582  2.20769174 -1.98306768 -0.10591866  0.5188434  -2.69368359
  2.9921596   2.07925908  1.16526277 -1.15152688  0.62297232  1.03398208
  1.28055609 -1.85328958  0.78382501  2.85074051 -0.4541315  -0.50496775
 -2.0562853   0.82018554  1.51391479  2.83494517 -1.23814183 -0.24074868
 -2.38217981 -2.27727184  3.2245834   2.5135259  -0.76671972 -2.71027923
  1.60822808  0.04473956 -2.31297081  1.98008988  1.1872068  -0.65472908
  1.13586554 -1.90030294 -0.2103375   2.23104848 -0.09550855  0.50576185
  2.75017358  0.98152177  2.5206864   2.89698452  2.84157129 -3.05612808
  0.42745307 -0.58083369  1.76193324  2.58920957 -0.36229192 -2.40390485
  2.63153115 -3.0337485   0.73095498 -0.78544298 -1.81359153  2.99424428
 -1.8546976  -1.63316678 -2.54309587  2.36960859 -2.34425703  1.90891014
  1.79846777  1.45491604  2.60375317  2.90121758  1.90766267  1.51692996
 -1.7590076  -2.26788679  1.2126669   0.77486012  1.71605303 -2.94539706
 -0.5547256 ]
Sat Mar 22 04:01:15 2025,5,0.30509701868915984,[-3.01246454  2.20663046 -1.9820064  -0.10485738  0.51778212 -2.69262231
  2.99322088  2.08032036  1.16632405 -1.1504656   0.62191104  1.0329208
  1.28161737 -1.85435086  0.78276373  2.85180179 -0.45307022 -0.50602903
 -2.05522402  0.81912426  1.51497607  2.83600645 -1.23920311 -0.24180996
 -2.38111853 -2.27833312  3.22564468  2.51458718 -0.767781   -2.70921795
  1.6071668   0.04367829 -2.31403209  1.98115116  1.18826808 -0.6536678
  1.13480426 -1.89924166 -0.20927622  2.2299872  -0.09656983  0.50682313
  2.7491123   0.98258305  2.51962512  2.89592325  2.84051001 -3.0550668
  0.42639179 -0.57977241  1.76299452  2.59027085 -0.3633532  -2.40496613
  2.63259243 -3.03268722  0.73201626 -0.78650426 -1.81253025  2.99530556
 -1.85575888 -1.6321055  -2.54203459  2.36854731 -2.34319575  1.90997142
  1.79952905  1.45597732  2.60269189  2.90015631  1.90872395  1.51586868
 -1.76006887 -2.26894806  1.21160562  0.7759214   1.71499175 -2.94645834
 -0.55366433]
Sat Mar 22 04:07:59 2025,6,0.28854985412736284,[-3.02995942  2.18913558 -1.96451152 -0.0873625   0.50028724 -2.71011719
  3.01071576  2.06282548  1.18381893 -1.16796048  0.60441616  1.05041568
  1.29911225 -1.87184574  0.80025861  2.83430691 -0.4705651  -0.48853415
 -2.0727189   0.83661914  1.49748119  2.85350133 -1.22170823 -0.22431508
 -2.36362365 -2.295828    3.2081498   2.53208206 -0.75028612 -2.72671283
  1.62466168  0.02618341 -2.29653721  1.99864603  1.20576296 -0.63617292
  1.11730938 -1.88174678 -0.19178134  2.21249232 -0.11406471  0.48932825
  2.76660718  1.00007793  2.50213024  2.87842837  2.82301513 -3.03757192
  0.40889691 -0.59726729  1.7804894   2.60776573 -0.38084808 -2.42246101
  2.61509755 -3.0501821   0.74951114 -0.76900938 -1.83002513  3.01280044
 -1.87325376 -1.61461062 -2.55952947  2.35105243 -2.32570087  1.89247654
  1.81702393  1.43848244  2.62018677  2.91765118  1.92621883  1.4983738
 -1.77756375 -2.25145319  1.2291005   0.79341628  1.69749688 -2.96395322
 -0.53616945]
Sat Mar 22 04:14:38 2025,7,0.2796415354825716,[-3.01434559  2.17352174 -1.94889768 -0.07174866  0.4846734  -2.72573103
  3.0263296   2.07843931  1.19943276 -1.15234664  0.62003     1.03480184
  1.31472608 -1.88745958  0.81587245  2.84992075 -0.45495127 -0.47292031
 -2.08833274  0.82100531  1.51309502  2.83788749 -1.23732206 -0.20870124
 -2.34800981 -2.31144184  3.22376363  2.5476959  -0.73467228 -2.711099
  1.64027551  0.01056957 -2.31215105  1.9830322   1.19014912 -0.62055909
  1.10169554 -1.89736062 -0.20739518  2.19687849 -0.09845087  0.50494209
  2.78222101  1.01569176  2.48651641  2.8940422   2.83862896 -3.05318576
  0.39328308 -0.61288112  1.76487556  2.62337956 -0.36523424 -2.40684718
  2.59948371 -3.06579593  0.7338973  -0.78462321 -1.84563896  3.02841428
 -1.85763992 -1.59899678 -2.54391564  2.36666626 -2.31008703  1.8768627
  1.83263776  1.42286861  2.63580061  2.90203735  1.94183267  1.51398764
 -1.76194992 -2.26706702  1.21348666  0.77780244  1.68188304 -2.97956706
 -0.52055561]
Sat Mar 22 04:21:26 2025,8,0.2778312961445216,[-3.02821579  2.15965154 -1.93502748 -0.08561887  0.49854361 -2.73960123
  3.0401998   2.09230952  1.18556256 -1.16621685  0.6339002   1.04867204
  1.30085588 -1.87358938  0.82974265  2.86379095 -0.46882147 -0.45905011
 -2.07446253  0.8071351   1.52696523  2.85175769 -1.25119227 -0.19483104
 -2.36188002 -2.32531204  3.20989343  2.5615661  -0.74854249 -2.7249692
  1.65414572 -0.00330063 -2.32602125  1.9969024   1.20401933 -0.63442929
  1.11556575 -1.91123082 -0.22126538  2.21074869 -0.11232107  0.49107189
  2.76835081  1.00182156  2.4726462   2.90791241  2.82475876 -3.06705596
  0.40715328 -0.59901092  1.77874576  2.60950936 -0.37910444 -2.42071738
  2.58561351 -3.07966614  0.7200271  -0.79849342 -1.83176876  3.01454407
 -1.84376972 -1.58512658 -2.53004543  2.38053647 -2.32395723  1.8907329
  1.84650797  1.4089984   2.6219304   2.88816715  1.92796246  1.52785784
 -1.74807971 -2.25319682  1.22735686  0.76393224  1.69575324 -2.99343726
 -0.53442581]
Sat Mar 22 04:28:06 2025,9,0.2672253224492362,[-3.05675701  2.13111032 -1.90648625 -0.11416009  0.47000238 -2.71106001
  3.06874102  2.06376829  1.15702134 -1.13767562  0.60535897  1.02013082
  1.32939711 -1.84504815  0.80120143  2.89233217 -0.44028024 -0.48759133
 -2.10300376  0.83567633  1.498424    2.88029892 -1.27973349 -0.22337226
 -2.39042124 -2.29677081  3.23843465  2.53302487 -0.72000126 -2.75351042
  1.62560449 -0.03184186 -2.35456247  1.96836118  1.1754781  -0.60588807
  1.14410697 -1.93977205 -0.24980661  2.18220747 -0.08377985  0.51961311
  2.79689203  1.03036278  2.50118743  2.87937118  2.79621754 -3.09559719
  0.37861205 -0.62755215  1.75020454  2.63805058 -0.40764567 -2.4492586
  2.61415474 -3.10820736  0.74856832 -0.82703464 -1.86030998  3.0430853
 -1.87231094 -1.55658536 -2.55858666  2.40907769 -2.29541601  1.91927413
  1.81796674  1.38045718  2.65047163  2.91670837  1.95650369  1.55639907
 -1.77662094 -2.28173804  1.19881564  0.73539101  1.66721202 -3.02197849
 -0.56296704]
Sat Mar 22 04:35:00 2025,10,0.24933300227026073,[-3.06888317  2.11898416 -1.89436009 -0.12628625  0.48212854 -2.72318617
  3.05661486  2.07589445  1.1691475  -1.14980178  0.59323282  1.00800466
  1.34152326 -1.85717431  0.81332759  2.90445833 -0.42815409 -0.49971749
 -2.11512992  0.82355017  1.48629784  2.89242508 -1.26760733 -0.2112461
 -2.4025474  -2.28464465  3.25056081  2.52089872 -0.7078751  -2.74138426
  1.63773065 -0.0197157  -2.36668863  1.95623502  1.18760426 -0.61801423
  1.13198081 -1.95189821 -0.26193277  2.17008131 -0.09590601  0.50748695
  2.80901819  1.04248894  2.51331359  2.86724502  2.8083437  -3.10772335
  0.39073821 -0.61542599  1.7623307   2.65017674 -0.41977183 -2.46138476
