Time,Iteration,Cost,Parameters
Sun Dec  8 21:50:33 2024,0,0.28934538608237864,[-2.89829158  2.23254277 -2.11938777 -0.11163916  0.54899521]
Sun Dec  8 21:50:34 2024,1,0.3294195851081331,[-2.89991984  2.2309145  -2.12101603 -0.1100109   0.54736695]
Sun Dec  8 21:50:34 2024,2,0.3843776765949709,[-2.90328143  2.22755291 -2.12437762 -0.11337249  0.54400536]
Sun Dec  8 21:50:35 2024,3,0.3106656606842,[-2.89807261  2.23276174 -2.1191688  -0.10816366  0.53879654]
Sun Dec  8 21:50:35 2024,4,0.37218441684195513,[-2.88474809  2.24608626 -2.10584427 -0.09483914  0.52547201]
Sun Dec  8 21:50:35 2024,5,0.345525822064444,[-2.8900427   2.24079165 -2.10054966 -0.08954453  0.53076663]
Sun Dec  8 21:50:36 2024,6,0.37456710384733405,[-2.87945271  2.23020166 -2.08995967 -0.07895454  0.54135662]
Sun Dec  8 21:50:36 2024,7,0.38334523281630034,[-2.88659841  2.22305596 -2.08281397 -0.08610023  0.53421092]
Sun Dec  8 21:50:37 2024,8,0.3783255707581914,[-2.88363896  2.22601541 -2.08577342 -0.08905968  0.53125147]
Sun Dec  8 21:50:37 2024,9,0.410807512928369,[-2.86934511  2.24030925 -2.07147957 -0.07476584  0.51695762]
Sun Dec  8 21:50:37 2024,10,0.3788199321780309,[-2.8691532   2.24011734 -2.07167148 -0.07457392  0.51676571]
Sun Dec  8 21:50:38 2024,11,0.37632299995871266,[-2.86858178  2.23954593 -2.0722429  -0.07514534  0.5161943 ]
Sun Dec  8 21:50:38 2024,12,0.39976407564185656,[-2.86247314  2.24565457 -2.07835154 -0.08125398  0.52230294]
Sun Dec  8 21:50:39 2024,13,0.34076923385387914,[-2.86299911  2.24618054 -2.07887751 -0.08177995  0.52282891]
Sun Dec  8 21:50:39 2024,14,0.36927047975601757,[-2.85421603  2.25496362 -2.07009443 -0.07299687  0.51404583]
Sun Dec  8 21:50:40 2024,15,0.34507262152400264,[-2.83850144  2.23924904 -2.05437984 -0.05728228  0.49833124]
Sun Dec  8 21:50:40 2024,16,0.4150390670725015,[-2.84048486  2.24123246 -2.05636327 -0.05529886  0.49634782]
Sun Dec  8 21:50:40 2024,17,0.37068606260862336,[-2.83369463  2.23444222 -2.0631535  -0.04850862  0.48955758]
Sun Dec  8 21:50:41 2024,18,0.31178094943545986,[-2.8346506   2.23539819 -2.06219753 -0.04755265  0.48860161]
Sun Dec  8 21:50:41 2024,19,0.34581579834273035,[-2.83590018  2.23664778 -2.06344712 -0.04630306  0.48985119]
Sun Dec  8 21:50:41 2024,20,0.35463926727611694,[-2.82319689  2.24935107 -2.07615041 -0.05900636  0.50255449]
Sun Dec  8 21:50:42 2024,21,0.3689436017493993,[-2.83078223  2.25693642 -2.08373576 -0.0665917   0.51013983]
Sun Dec  8 21:50:42 2024,22,0.3512387391641036,[-2.83299633  2.25915052 -2.08152165 -0.0688058   0.50792573]
Sun Dec  8 21:50:43 2024,23,0.3306821171853235,[-2.82348217  2.24963636 -2.07200749 -0.07831997  0.49841157]
Sun Dec  8 21:50:43 2024,24,0.3607177215989673,[-2.83858889  2.23452964 -2.08711421 -0.09342668  0.48330485]
Sun Dec  8 21:50:43 2024,25,0.3218554192051817,[-2.83203055  2.22797131 -2.09367255 -0.08686834  0.47674651]
Sun Dec  8 21:50:44 2024,26,0.4034995543648269,[-2.82236808  2.21830884 -2.10333501 -0.09653081  0.46708405]
Sun Dec  8 21:50:44 2024,27,0.35002849988298623,[-2.81765967  2.21360043 -2.10804342 -0.0918224   0.47179246]
Sun Dec  8 21:50:45 2024,28,0.3249561438093866,[-2.82533705  2.20592304 -2.11572081 -0.08414501  0.46411508]
Sun Dec  8 21:50:45 2024,29,0.3695845027433036,[-2.82993076  2.21051675 -2.12031451 -0.08873872  0.45952137]
Sun Dec  8 21:50:45 2024,30,0.29526391958079995,[-2.85004537  2.23063136 -2.14042912 -0.0686241   0.43940676]
Sun Dec  8 21:50:46 2024,31,0.35078920757005005,[-2.8366288   2.21721479 -2.1538457  -0.08204067  0.42599019]
Sun Dec  8 21:50:46 2024,32,0.3737661408551651,[-2.8264305   2.22741309 -2.1436474  -0.07184238  0.43618849]
Sun Dec  8 21:50:46 2024,33,0.34192079912698875,[-2.82579935  2.22804424 -2.14427855 -0.07247353  0.43555733]
Sun Dec  8 21:50:47 2024,34,0.33648291521584595,[-2.81383559  2.21608048 -2.15624231 -0.08443729  0.42359357]
Sun Dec  8 21:50:47 2024,35,0.36927708893290184,[-2.8095823   2.21182719 -2.15198902 -0.080184    0.41934028]
Sun Dec  8 21:50:48 2024,36,0.34588561395686435,[-2.79445403  2.22695545 -2.13686076 -0.06505574  0.43446854]
Sun Dec  8 21:50:48 2024,37,0.402452118850253,[-2.78747352  2.23393597 -2.14384128 -0.05807522  0.42748802]
Sun Dec  8 21:50:48 2024,38,0.3855769520683381,[-2.78720586  2.23366831 -2.14410894 -0.05780756  0.42722036]
Sun Dec  8 21:50:49 2024,39,0.34056456405345703,[-2.78050011  2.24037406 -2.13740319 -0.06451331  0.43392611]
Sun Dec  8 21:50:49 2024,40,0.3438527364123115,[-2.78939229  2.23148188 -2.14629536 -0.07340549  0.42503394]
Sun Dec  8 21:50:49 2024,41,0.39446247109294374,[-2.78104843  2.23982573 -2.15463922 -0.08174934  0.41669008]
Sun Dec  8 21:50:50 2024,42,0.34541170778554053,[-2.77781649  2.23659379 -2.15787116 -0.08498128  0.41992203]
Sun Dec  8 21:50:50 2024,43,0.36019747845574174,[-2.79031232  2.22409795 -2.17036699 -0.07248545  0.4074262 ]
Sun Dec  8 21:50:51 2024,44,0.3875307326754518,[-2.79110402  2.22330625 -2.1695753  -0.07327715  0.4082179 ]
Sun Dec  8 21:50:51 2024,45,0.44337219759529634,[-2.80434539  2.21006489 -2.18281666 -0.08651852  0.39497653]
Sun Dec  8 21:50:51 2024,46,0.39305969569589894,[-2.80528422  2.21100372 -2.1837555  -0.08745735  0.39403769]
Sun Dec  8 21:50:52 2024,47,0.3777476378422786,[-2.80523863  2.21104932 -2.18380109 -0.08741176  0.39408328]
Sun Dec  8 21:50:52 2024,48,0.2824067550268459,[-2.80533256  2.21095539 -2.18370716 -0.08750569  0.39417722]
Sun Dec  8 21:50:53 2024,49,0.3915416409929511,[-2.81422216  2.21984498 -2.17481756 -0.09639529  0.38528762]
Sun Dec  8 21:50:53 2024,50,0.3057920788150212,[-2.82581559  2.20825155 -2.18641099 -0.08480186  0.37369419]
Sun Dec  8 21:50:53 2024,51,0.3662056217659195,[-2.81503429  2.21903285 -2.19719229 -0.09558315  0.36291289]
Sun Dec  8 21:50:54 2024,52,0.3898124431197356,[-2.81250679  2.21650535 -2.19466479 -0.09811066  0.36038539]
Sun Dec  8 21:50:54 2024,53,0.3025499599103011,[-2.81054901  2.21454756 -2.19662257 -0.10006844  0.35842761]
