Data,Predicted,Reference
Train,[95.15094248497239],[125.53]
Train,[104.52251188291787],[85.28]
Train,[85.09561985734183],[83.06]
Train,[88.12944962562858],[156.44]
Train,[95.49235013453013],[125.92]
Train,[88.3699862700966],[105.57]
Train,[94.25159393211229],[114.51999999999998]
Train,[91.22537843012616],[85.6]
Train,[92.93253814680308],[37.93000000000001]
Train,[85.6984465053948],[91.14]
Train,[105.32871197171741],[73.07]
Train,[86.5397812867113],[97.18000000000002]
Train,[91.93264807501875],[70.11]
Train,[88.7112712754293],[99.12]
Train,[89.83636626103497],[91.4]
Train,[92.17004754078026],[35.71000000000001]
Train,[95.20142532891963],[68.84]
Train,[98.0282664314862],[105.45]
Train,[93.99682703431446],[95.85]
Train,[89.1340851076003],[107.47]
Train,[102.21339390945296],[103.10000000000001]
Train,[108.52139429060342],[130.99]
Train,[94.12841899464954],[69.18]
Train,[88.43471650987188],[103.93000000000002]
Train,[89.95408345288372],[91.48]
Train,[108.25333553029186],[90.96]
Train,[80.76775382186835],[95.84000000000002]
Train,[90.52998138551482],[93.39000000000001]
Train,[88.44110912231083],[157.03]
Train,[86.53704188835631],[90.68]
Train,[95.10408754038315],[81.48]
Train,[85.18631266661706],[93.27]
Train,[94.84215512743228],[27.490000000000002]
Train,[79.92182081922076],[84.68]
Train,[83.10417802260446],[97.37]
Train,[102.93932597903265],[103.85]
Train,[102.3177789773964],[128.18]
Train,[89.89591682275335],[70.08]
Train,[94.2816969395517],[70.36]
Train,[91.65550345999807],[75.46]
Train,[93.5033855764059],[60.36]
Train,[88.16661366706334],[89.34]
Train,[77.75221741884302],[76.98]
Train,[87.5631492763414],[99.05]
Train,[97.87498197011601],[53.46]
Train,[76.99585627245717],[79.12]
Train,[87.80893493453021],[97.83999999999999]
Train,[91.67452381465077],[147.43]
Train,[77.17938573565212],[96.07]
Train,[88.32652710275856],[123.61]
Train,[94.81501974251573],[43.86]
Train,[95.15933520536181],[22.250000000000004]
Train,[93.08004597927435],[105.34000000000002]
Train,[108.0548947719143],[99.53]
Train,[84.97509807809553],[92.22]
Train,[94.11705800799652],[165.98]
Train,[89.64106568258143],[30.17]
Train,[91.46906594088283],[115.81]
Train,[86.04270740287822],[87.71]
Train,[88.14723295309754],[127.13]
Train,[103.42290202624118],[75.11]
Train,[93.61916054064312],[48.70000000000001]
Train,[83.01408208096092],[96.73000000000002]
Train,[92.45741898843045],[96.32]
Train,[79.94065884138791],[86.39]
Train,[101.9966303986787],[95.96]
Train,[95.85023553099174],[122.36]
Train,[100.66908626612025],[115.95000000000002]
Train,[103.22860832314079],[96.49999999999999]
Train,[96.60280962018058],[105.71]
Train,[95.00282453311054],[124.54]
Train,[86.46726880389933],[92.11]
Train,[85.18083214225194],[110.66]
Train,[93.13154937106029],[81.76]
Train,[96.47168348785166],[175.87]
Train,[98.27558593514874],[130.86]
Train,[94.18299537397252],[66.62]
Train,[94.83737450375493],[167.90999999999997]
Train,[77.76041541051485],[79.95]
Train,[100.37211139965703],[62.32]
Train,[90.47607902458023],[84.8]
Train,[104.71068755296115],[75.7]
Train,[76.09959375984866],[117.83]
Train,[87.27925419355672],[114.83000000000001]
Train,[96.03543561893822],[38.26]
Train,[91.52168597148246],[89.38000000000001]
Train,[104.28420152179356],[82.97]
Train,[88.8536929075848],[102.72]
Train,[93.63300680970056],[96.07]
Train,[91.71327822631922],[84.61]
Train,[100.7812590092972],[115.94000000000001]
Train,[88.97185612147062],[97.08999999999999]
Train,[85.41663091261982],[90.42000000000002]
Train,[94.28583385938066],[51.72999999999999]
Train,[86.23152685942264],[116.36]
Train,[109.59224661466381],[41.31000000000001]
Train,[94.80202700829263],[87.81]
Train,[102.47710671431437],[46.37]
Train,[94.4151776544007],[60.940000000000005]
Train,[97.59595723496803],[69.17]
Train,[91.59908937763751],[74.61]
Train,[94.53647862963336],[163.47]
Train,[95.06538476834017],[25.86]
Train,[90.16480754232977],[118.91000000000001]
Train,[107.57401595625393],[78.47]
Train,[94.12458737214922],[28.049999999999997]
Train,[86.00924880565866],[98.71999999999998]
Train,[99.51712616666772],[106.08]
Train,[94.88911395414918],[68.06]
Train,[86.68526255535275],[107.97]
Train,[90.30898794645839],[116.67]
Train,[98.90488648572519],[90.04]
Train,[95.00047377141506],[87.44999999999999]
Train,[93.09747692080757],[36.48]
Train,[92.46094350058581],[42.79]
Train,[99.17212535784068],[110.34]
Train,[86.20258329308754],[109.10999999999999]
Train,[90.46614464900517],[120.28]
Train,[94.12556234314091],[86.31]
Train,[99.19806469753135],[75.03]
Train,[88.1385612833008],[156.97]
Train,[86.60634350933258],[101.87]
Train,[92.83856199889182],[93.5]
Train,[88.63009593150723],[103.54]
Train,[100.61676267266957],[75.79]
Train,[103.07987913669163],[100.88000000000001]
Train,[91.44194508381041],[112.13]
Train,[108.73933462495748],[98.83]
Train,[93.10311824197834],[70.36]
Train,[103.28500148856068],[114.30999999999999]
Train,[88.48205442975085],[78.91]
Train,[84.32693566415128],[87.34]
Train,[82.89797393739764],[98.93999999999998]
Train,[106.75485413923957],[78.51]
Train,[94.48874112621466],[36.52]
Train,[94.11031294474743],[87.02]
Train,[84.53936548111766],[80.2]
Train,[106.21018565751804],[77.7]
Train,[93.6020424606364],[79.87]
Train,[102.10663328977871],[89.87]
Train,[90.29755473868923],[81.5]
Train,[80.50855730542506],[79.89]
Train,[87.94714801655174],[140.62]
Train,[95.59339261330207],[125.52]
Train,[93.87645052210303],[34.74999999999999]
Train,[86.49658490801191],[91.95]
Train,[95.54830789489002],[64.26]
Train,[88.76341336473575],[125.72]
Train,[87.36657359388009],[116.66]
Train,[91.73551333979316],[85.77]
Train,[82.78441448119256],[99.12]
Train,[95.85886898562904],[90.1]
Train,[97.73008529942713],[54.27]
Train,[85.42197507226349],[91.06999999999998]
Train,[94.5122723615988],[89.30000000000001]
Train,[97.24217545005818],[122.3]
Train,[89.44801084164892],[101.58]
Train,[106.09141892928105],[93.1]
Train,[88.6461650677693],[99.79]
Train,[93.8763084260594],[140.91]
Train,[91.7354808435079],[87.30000000000001]
Train,[106.52742409888803],[51.26]
Train,[87.7803863828333],[85.1]
Train,[86.30890419631652],[66.84]
Train,[86.3005934923487],[77.59]
Train,[94.85497022161883],[164.14]
Train,[92.21993899521628],[37.84]
Train,[94.69783801774162],[86.47999999999999]
Train,[93.25654864081997],[118.9]
Train,[110.28876633260528],[94.51000000000002]
Train,[92.09668592598138],[24.310000000000002]
Train,[109.10492691849373],[98.32]
Train,[101.2298749296914],[71.95]
Train,[84.9082418217362],[87.89999999999999]
Train,[94.35388595172478],[89.28]
Train,[88.09419350533388],[90.83]
Train,[85.67413261855363],[85.99]
Train,[81.23418017192982],[77.24]
Train,[82.88934337160947],[99.8]
Train,[95.9575762372841],[60.24000000000001]
Train,[103.58104072449767],[69.17]
Train,[87.71712028082112],[87.88999999999999]
Train,[94.99019030775493],[26.030000000000005]
Train,[93.03890830173984],[92.66]
Train,[94.03472461195494],[78.62]
Train,[87.21827216922371],[82.35]
Train,[90.54108436557604],[90.52]
Train,[93.04177159896429],[106.16]
Train,[93.43678793323745],[115.58]
Train,[99.74840306594366],[91.99]
Train,[96.41912502696117],[177.24]
Train,[110.8477676566479],[40.56999999999999]
Train,[85.594511988113],[97.62000000000002]
Train,[100.08869837509965],[112.77]
Train,[89.46547644908054],[122.85]
Train,[93.02512933997018],[71.17]
Train,[96.60022108909396],[135.6]
Train,[85.3217872032617],[100.32]
Train,[108.09272535682639],[106.57]
Train,[87.90341121934833],[149.58]
Train,[86.79355059429587],[95.15]
Train,[97.4596668908304],[68.67]
Train,[82.08800682080987],[92.36]
Train,[79.61941472124883],[102.61]
Train,[86.405827713895],[106.94]
Train,[99.48999478713866],[129.78]
Train,[85.18631266661706],[85.31]
Train,[90.68213065059686],[127.01000000000002]
Train,[80.42652272939804],[80.59]
Train,[94.09902689301299],[69.83]
Train,[96.14563623908396],[77.03]
Train,[99.86271652900392],[68.01]
Train,[105.93462115993792],[94.23]
Train,[102.19496553211614],[76.18]
Train,[88.4441166420939],[111.78999999999999]
Train,[86.03522770104826],[124.83]
Train,[80.04530585767387],[90.38]
Train,[95.09065422533418],[115.01]
Train,[101.93623294459567],[95.34]
Train,[90.27962256602491],[66.26]
Train,[93.00675195421105],[140.38]
Train,[92.05284243694368],[89.13]
Train,[82.62233005141921],[94.02]
Train,[98.9207316545239],[94.54]
Train,[81.91537216947098],[103.54]
Train,[88.25785421804456],[101.03000000000002]
Train,[93.35480042231544],[58.4]
Train,[85.97310775716706],[91.35]
Train,[104.08493634486743],[67.72]
Train,[114.72772424270921],[69.36]
Train,[87.68499333285487],[98.89]
Train,[85.69539339221302],[91.73999999999998]
Train,[97.65783023832391],[75.29]
Train,[82.66544947306998],[94.58]
Train,[81.19372248613779],[96.93999999999998]
Train,[88.22107542120874],[101.36]
Train,[89.46312006249057],[105.89]
Train,[105.74356683142447],[90.71000000000001]
Train,[85.11537235188659],[97.26]
Train,[90.18093405171555],[54.53]
Train,[86.11743232840458],[106.04]
Train,[88.44797791012851],[95.57]
Train,[91.93264807501875],[74.01]
Train,[87.90157790976433],[102.49]
Train,[92.79833943592638],[77.12]
Train,[95.02343158342016],[49.31]
Train,[88.7112712754293],[101.71]
Train,[96.03046292123683],[83.99]
Train,[95.71079378299586],[122.03000000000002]
Train,[109.24556178356578],[94.74]
Train,[86.99800299879075],[93.72]
Train,[94.47056802054807],[107.41000000000001]
Train,[90.69294326772221],[80.42]
Train,[87.24783423537055],[99.86]
Train,[97.96163589667167],[61.77]
Train,[89.26169912208519],[28.629999999999995]
Train,[98.57216748610503],[81.25]
Train,[87.29163108412801],[28.95]
Train,[108.48191965236575],[100.55]
Train,[91.10534230405521],[85.57]
Train,[99.92081886046223],[62.349999999999994]
Train,[103.12063943650108],[47.14000000000001]
Train,[94.81948518136149],[68.49]
Train,[84.83877089154306],[93.47]
Train,[89.6328799371215],[85.28]
Train,[89.0100439234767],[95.42]
Train,[87.49909154458344],[91.44]
Train,[94.22559159295275],[53.31]
Train,[94.03848716176167],[123.85]
Train,[81.91719269941886],[81.16]
Train,[92.97307380528288],[37.080000000000005]
Train,[95.23365655480147],[13.069999999999999]
Train,[95.11764207509194],[125.03]
Train,[86.64301384381905],[99.03000000000002]
Train,[94.15090238381748],[88.31]
Train,[88.46971205060724],[86.76999999999998]
Train,[92.95097029321511],[124.34]
Train,[94.23439756905906],[141.03]
Train,[95.52395383773712],[47.97]
Train,[92.40011534161047],[80.63]
Train,[92.2491658944814],[75.63]
Train,[94.87497879485721],[85.82]
Train,[93.12942175592967],[104.95]
Train,[92.77656011065834],[52.87]
Train,[82.63910285779681],[98.05999999999999]
Train,[94.98614469921428],[153.63]
Train,[97.80761658256668],[74.05]
Train,[77.04724068852434],[85.16]
Train,[93.19086944262085],[102.87]
Train,[95.03229917095501],[73.92]
Train,[96.96424709719884],[93.39000000000001]
Train,[95.69633148333101],[145.17]
Train,[85.06406998506252],[90.81]
Train,[94.13718797659611],[47.07]
Train,[105.39664475204268],[109.55999999999999]
Train,[88.69970790472858],[106.65]
Train,[105.70465402844358],[74.5]
Train,[107.42114058426193],[104.57]
Train,[101.44250762772876],[102.76]
Train,[77.97511616753283],[77.58]
Train,[85.39884628268868],[83.51]
Train,[88.80218034900997],[107.81]
Train,[89.45932062575002],[56.18]
Train,[94.19344035952858],[85.4]
Train,[85.14762727921035],[112.22999999999999]
Train,[92.5489010312468],[26.330000000000002]
Train,[96.37968608614784],[84.35]
Train,[102.09017710673743],[91.47]
Train,[86.71064713566587],[92.56]
Train,[82.53790552810479],[97.91000000000001]
Train,[89.12865712334865],[99.36]
Train,[93.85303215888611],[22.300000000000004]
Train,[93.2809322636139],[28.040000000000003]
Train,[93.70845008345053],[113.6]
Train,[97.96915738053184],[74.46]
Train,[85.53556155855176],[101.57]
Train,[87.69149509015624],[92.45]
Train,[95.77731671432404],[38.34000000000001]
Train,[108.33912120571917],[103.01]
Train,[92.17236392355144],[88.0]
Train,[94.04356772622627],[25.980000000000004]
Train,[94.04784257398427],[50.58]
Train,[94.53994535345069],[99.74]
Train,[93.74002049896346],[114.73]
Train,[97.97076171675239],[155.47]
Train,[93.64208346148025],[66.04]
Train,[84.24422517953103],[97.99]
Train,[92.82333455269297],[107.32999999999998]
