Data,Predicted,Reference
Train,[93.522884862176],[125.53]
Train,[94.60769677973728],[85.28]
Train,[84.91796603364232],[83.06]
Train,[98.80584352366199],[156.44]
Train,[93.17812202163499],[125.92]
Train,[96.71852738606839],[105.57]
Train,[91.1186194950013],[114.51999999999998]
Train,[88.65687158698826],[85.6]
Train,[95.70736943062607],[37.93000000000001]
Train,[96.53032643893782],[91.14]
Train,[94.99441106122856],[73.07]
Train,[86.08150015651718],[97.18000000000002]
Train,[86.32442182215676],[70.11]
Train,[94.42971517737173],[99.12]
Train,[72.50965563934264],[91.4]
Train,[95.18399465189877],[35.71000000000001]
Train,[83.6212687035059],[68.84]
Train,[109.4763568096997],[105.45]
Train,[103.4846551305896],[95.85]
Train,[97.6907536145011],[107.47]
Train,[100.71384313909782],[103.10000000000001]
Train,[93.04964921646379],[130.99]
Train,[84.14779733312916],[69.18]
Train,[90.3563964506642],[103.93000000000002]
Train,[89.12365285619471],[91.48]
Train,[76.33794039983937],[90.96]
Train,[79.04135898743513],[95.84000000000002]
Train,[101.95062156309692],[93.39000000000001]
Train,[97.75911951289986],[157.03]
Train,[92.93706525489941],[90.68]
Train,[93.82346821661903],[81.48]
Train,[98.51591601545456],[93.27]
Train,[72.8254985344181],[27.490000000000002]
Train,[79.66748697096466],[84.68]
Train,[95.6817058346684],[97.37]
Train,[99.4752723619585],[103.85]
Train,[101.04724132712596],[128.18]
Train,[105.35631554342629],[70.08]
Train,[89.7334531699601],[70.36]
Train,[87.60362186630964],[75.46]
Train,[76.02575304222775],[60.36]
Train,[101.61513428765623],[89.34]
Train,[85.20110380402267],[76.98]
Train,[93.29352225769492],[99.05]
Train,[78.16979795452393],[53.46]
Train,[84.38433158958719],[79.12]
Train,[93.65904296216036],[97.83999999999999]
Train,[100.76372166758222],[147.43]
Train,[83.60597652795072],[96.07]
Train,[98.26758193462466],[123.61]
Train,[76.13099744837875],[43.86]
Train,[76.41484781515597],[22.250000000000004]
Train,[88.77021790964818],[105.34000000000002]
Train,[79.41631298315278],[99.53]
Train,[93.27359254056447],[92.22]
Train,[87.97228359538492],[165.98]
Train,[75.99917026787811],[30.17]
Train,[83.32008047620901],[115.81]
Train,[95.90968293208458],[87.71]
Train,[93.50592163194058],[127.13]
Train,[86.50454205964104],[75.11]
Train,[91.87636487177602],[48.70000000000001]
Train,[94.97178880278082],[96.73000000000002]
Train,[91.01382562217356],[96.32]
Train,[79.70429023972812],[86.39]
Train,[96.45727592875082],[95.96]
Train,[92.96898332667104],[122.36]
Train,[95.91951852164938],[115.95000000000002]
Train,[90.12695346018413],[96.49999999999999]
Train,[103.3107503641303],[105.71]
Train,[94.9883487446261],[124.54]
Train,[98.66328538315373],[92.11]
Train,[92.83377476064064],[110.66]
Train,[100.70300031823044],[81.76]
Train,[89.25044946495127],[175.87]
Train,[95.08412626572718],[130.86]
Train,[77.30617624599505],[66.62]
Train,[85.35156046606743],[167.90999999999997]
Train,[84.86235840325281],[79.95]
Train,[88.76401499295338],[62.32]
Train,[94.17778155048332],[84.8]
Train,[89.9891980403447],[75.7]
Train,[86.1760224513256],[117.83]
Train,[92.68796259314212],[114.83000000000001]
Train,[81.07784358926828],[38.26]
Train,[85.32107789034046],[89.38000000000001]
Train,[93.27327950113107],[82.97]
Train,[91.29814363140285],[102.72]
Train,[96.1382339445482],[96.07]
Train,[101.39988771783813],[84.61]
Train,[95.98831618186752],[115.94000000000001]
Train,[91.00019464178787],[97.08999999999999]
Train,[96.90622705960163],[90.42000000000002]
Train,[94.45673730675142],[51.72999999999999]
Train,[94.60559577914734],[116.36]
Train,[80.80237302915938],[41.31000000000001]
Train,[92.93629962337342],[87.81]
Train,[86.94946205504071],[46.37]
Train,[97.70417727976796],[60.940000000000005]
Train,[91.22308592946835],[69.17]
Train,[101.2877613536573],[74.61]
Train,[82.83695403250594],[163.47]
Train,[75.29664128214573],[25.86]
Train,[96.68756651747266],[118.91000000000001]
Train,[92.94321858548376],[78.47]
Train,[80.34473632554443],[28.049999999999997]
