Data,Predicted,Reference
Train,[1.5691977659922682],[0.15212044618440884]
Train,[5.109473979939838],[7.842957692477334]
Train,[3.8897372879513443],[4.473940305485819]
Train,[2.730250179893855],[2.4517889358554164]
Train,[2.296670331819474],[0.9351477241641596]
Train,[2.97248946025357],[2.387580797054609]
Train,[1.6360657838401784],[0.10726261739794507]
Train,[3.674919600127729],[3.793749588761759]
Train,[2.9346638358900434],[2.9167177949359107]
Train,[2.049996320603644],[1.2954745322324515]
Train,[1.6041364065932768],[0.09116446206257856]
Train,[2.5384970402408777],[2.541349830751192]
Train,[4.983324202563881],[7.787707358411644]
Train,[3.610747301602503],[4.127049221787681]
Train,[2.789147717604384],[1.9627902676351003]
Train,[4.476346292673368],[6.561192241522049]
Train,[3.2622342459290405],[3.6565831768987658]
Train,[1.9190109976160439],[0.9670251607185809]
Train,[5.017287836727295],[7.303666125221572]
Train,[1.8050599068561475],[0.6485852440243378]
Train,[1.5761415218083414],[-0.46119789896471264]
Train,[2.4505007958244405],[1.4768898614795307]
Train,[2.632716637827739],[2.7232759642814366]
Train,[1.5973062895891084],[0.014072345297029849]
Train,[2.6149047725294214],[2.0992243824666232]
Train,[2.0236443239638287],[0.6466114249050271]
Train,[4.856741476973699],[7.522788431683498]
Train,[3.1641818125605585],[2.7628390696897758]
Train,[2.372218148179391],[0.93222559970497]
Train,[2.2770743337549684],[2.047383856037375]
Train,[1.4975807427141719],[0.03534971284759893]
Train,[1.9631298902641399],[0.06652681796497877]
Train,[4.224205620928958],[5.383867029840847]
Train,[2.1216968297401304],[1.281379111295294]
Train,[3.781678954283965],[4.048402641770816]
Train,[2.700842481204749],[2.1042307360503587]
Train,[4.220636432640563],[5.305832796475033]
Train,[3.8522255025903926],[5.005291258261608]
Train,[4.349995847185446],[5.863706019333859]
Train,[2.4477306655298006],[1.9870312513031168]
Train,[3.730702386989373],[4.786702273533876]
Train,[1.982408108826147],[1.2781704464337225]
Train,[1.5322401044247835],[-0.01909559466141027]
Train,[2.830950687228854],[2.892443297399759]
Train,[2.1974217807202856],[1.7321626333555384]
Train,[3.262922605270537],[2.94695043545705]
Train,[1.7546968420564937],[0.31849650752912045]
Train,[5.361176592383094],[8.05951816524077]
Train,[3.465711432206076],[3.3710705737069984]
Train,[2.8797277763241613],[1.998163029380662]
Train,[1.7546182300738296],[0.6675272422565207]
Train,[4.559276663201434],[6.277461081544413]
Train,[5.588563851495512],[8.913022702360855]
Train,[1.5048952988849276],[0.005049337243247029]
Train,[4.099178641512285],[5.31966100076417]
Train,[3.067338976004936],[2.938834782397337]
Train,[3.4925563563911592],[4.128569120740318]
Train,[5.246780321472651],[8.209635886739576]
Train,[1.4945749891413782],[0.4302878307882695]
Train,[3.975117862702817],[4.790340127201053]
Train,[1.7114249640372003],[0.4265054332921523]
Train,[5.235001077398167],[8.044833134764593]
Train,[3.0412283512090736],[3.150089044318738]
Train,[4.9024654993629975],[6.997174541087548]
Train,[4.787770225434557],[6.741868983109392]
Train,[1.516467197466812],[-0.24286788038391804]
Train,[2.2239484475491933],[0.8660762218242338]
Train,[1.5455904601581827],[0.14600668598461256]
Train,[3.150476438116814],[3.212868062291675]
Train,[5.475152336443556],[8.752402580655435]
Train,[5.1321046176348855],[7.435820996858531]
Train,[2.531426891097098],[1.620163039881725]
Train,[1.495924243044358],[0.1389339251474664]
Train,[4.673331699154837],[6.22057345379716]
Train,[1.6718545628002073],[0.3975027900471779]
Train,[1.5016690751483066],[-0.02109760071597566]
Train,[4.109325235258275],[4.762557004162482]
Train,[1.6299153618051512],[0.7763532209855986]
Train,[1.5264773551131785],[0.17921242508543986]
Train,[1.5118440487669789],[-0.15903290025705594]
Test,[1.6670163493523003],[0.5887845761532753]
Test,[4.445728940337834],[5.611744168546933]
Test,[5.48345090108139],[8.995279669280766]
Test,[4.603054519439696],[6.438739428784374]
Test,[1.8015879899525054],[0.46015189625291025]
Test,[3.376322365495957],[4.06106820518451]
Test,[1.8598747109384632],[1.1786390244180303]
Test,[1.852014424175689],[0.4821909913342542]
Test,[5.35972016726104],[8.624548407982562]
Test,[4.3328094806857145],[5.071967437573046]
