Data,Predicted,Reference
Train,[-0.04250163867318464],[0.15212044618440884]
Train,[6.907526184659485],[7.842957692477334]
Train,[4.835322404765491],[4.473940305485819]
Train,[2.8533334773415517],[2.4517889358554164]
Train,[1.3415568590219713],[0.9351477241641596]
Train,[2.9085271429243442],[2.387580797054609]
Train,[-0.17431258225193683],[0.10726261739794507]
Train,[4.410516773718955],[3.793749588761759]
Train,[3.2798804698464314],[2.9167177949359107]
Train,[1.2913311665842826],[1.2954745322324515]
Train,[-0.23756333682099845],[0.09116446206257856]
Train,[2.436956799648254],[2.541349830751192]
Train,[6.739789156892783],[7.787707358411644]
Train,[4.577848111242783],[4.127049221787681]
Train,[2.4922457604038883],[1.9627902676351003]
Train,[6.012666191991578],[6.561192241522049]
Train,[3.9293773065917375],[3.6565831768987658]
Train,[0.9575336832296912],[0.9670251607185809]
Train,[6.756150553257778],[7.303666125221572]
Train,[0.6540675546187731],[0.6485852440243378]
Train,[-0.289888792568312],[-0.46119789896471264]
Train,[1.704579656324526],[1.4768898614795307]
Train,[2.6436048533834287],[2.7232759642814366]
Train,[0.049300404156128574],[0.014072345297029849]
Train,[2.089517301070468],[2.0992243824666232]
Train,[0.6968258329618576],[0.6466114249050271]
Train,[6.566140421189585],[7.522788431683498]
Train,[3.3340704010505093],[2.7628390696897758]
Train,[1.5200772429429905],[0.93222559970497]
Train,[1.8408258948556429],[2.047383856037375]
Train,[-0.3834272911696049],[0.03534971284759893]
Train,[0.555218396014521],[0.06652681796497877]
Train,[5.619925396005936],[5.383867029840847]
Train,[1.4684708230916292],[1.281379111295294]
Train,[4.623827004927858],[4.048402641770816]
Train,[2.2889205879859507],[2.1042307360503587]
Train,[5.4543110665548955],[5.305832796475033]
Train,[5.002844996298572],[5.005291258261608]
Train,[5.818429755443894],[5.863706019333859]
Train,[2.233924661437807],[1.9870312513031168]
Train,[4.791402564642262],[4.786702273533876]
Train,[1.1208633517791453],[1.2781704464337225]
Train,[-0.361186569701778],[-0.01909559466141027]
Train,[3.0656048382052243],[2.892443297399759]
Train,[1.6518007576769398],[1.7321626333555384]
Train,[3.5489746747798505],[2.94695043545705]
Train,[0.07900600240703305],[0.31849650752912045]
Train,[7.231576862707341],[8.05951816524077]
Train,[3.980397592275472],[3.3710705737069984]
Train,[2.6989599939518687],[1.998163029380662]
Train,[0.5147723729589739],[0.6675272422565207]
Train,[6.041107346697915],[6.277461081544413]
Train,[7.516242100263733],[8.913022702360855]
Train,[-0.387371320618172],[0.005049337243247029]
Train,[5.417547442357982],[5.31966100076417]
Train,[3.1204096424927923],[2.938834782397337]
Train,[4.362661729489491],[4.128569120740318]
Train,[7.079376901262614],[8.209635886739576]
Train,[-0.36812766000368274],[0.4302878307882695]
Train,[5.211709838272186],[4.790340127201053]
Train,[-0.01579922548142221],[0.4265054332921523]
Train,[7.069093684446948],[8.044833134764593]
Train,[3.4956231131966646],[3.150089044318738]
Train,[6.585565680294253],[6.997174541087548]
Train,[6.409336720734239],[6.741868983109392]
Train,[-0.379950046893547],[-0.24286788038391804]
Train,[1.169506405840744],[0.8660762218242338]
Train,[-0.12391528494704165],[0.14600668598461256]
Train,[3.7122985333441245],[3.212868062291675]
Train,[7.3772503864237375],[8.752402580655435]
Train,[6.92083218883809],[7.435820996858531]
Train,[1.8945634986237065],[1.620163039881725]
Train,[-0.34151488689157017],[0.1389339251474664]
Train,[6.227747787937311],[6.22057345379716]
Train,[-0.10031992535468359],[0.3975027900471779]
Train,[-0.3036640225032848],[-0.02109760071597566]
Train,[5.251008920685859],[4.762557004162482]
Train,[0.15123055912895905],[0.7763532209855986]
Train,[-0.19470930821037294],[0.17921242508543986]
Train,[-0.25468241730575625],[-0.15903290025705594]
Test,[0.2630004684170164],[0.5887845761532753]
Test,[5.849747494732474],[5.611744168546933]
Test,[7.372814010527613],[8.995279669280766]
Test,[6.202261047991622],[6.438739428784374]
Test,[0.18382350676361675],[0.46015189625291025]
Test,[4.146336570414327],[4.06106820518451]
Test,[0.8017915053155921],[1.1786390244180303]
Test,[0.2983533262730116],[0.4821909913342542]
Test,[7.224258802009251],[8.624548407982562]
Test,[5.6540231386230015],[5.071967437573046]
