Time,Iteration,Cost,Parameters
Thu Nov 14 14:23:53 2024,605,0.0337827796195785,[-2.8108108   2.13243833 -2.1219334   0.01435082  0.34109367 -2.75495056
  3.06695422  1.96087457  1.20623924 -1.34836437  0.62877863  0.89410718
  1.2059487  -1.72032403  0.81053178  2.8467462  -0.60445568 -0.69381414
 -1.85894635  0.57510793  1.55730004  2.57599913 -1.14239602 -0.67761028
 -2.35507561 -2.57508255  3.12321838  2.4133849  -0.67486033 -2.817519
  1.83695917 -0.13244071 -2.0973941   1.97808746  1.36598202 -0.74664316
  1.14686153 -2.0933465  -0.51592531  2.33382811 -0.07996615  0.69020916
  2.6302961   1.30086425  2.4349285   2.81008792  2.55478194 -2.75044248
  0.19922274 -0.77247575  1.69712105  2.78292739  0.03878087 -2.30356232
  2.90747301 -3.08277187  0.62656617 -0.6483676  -1.76183545  3.07593822
 -2.0185419  -1.67120168 -2.53947243  2.33296689 -2.42050616  2.15236334
  1.82765219  1.34229715  2.6619281   2.88771095  2.02886953  1.43713422
 -1.52290353 -2.12821526  1.29725124]
