Data,Predicted,Reference
Train,[-0.00664036474941051],[-0.03225818565279794]
Train,[-0.01246504219483817],[-7.769851570889031e-07]
Train,[-0.012465042194862695],[-7.769851570670464e-07]
Train,[-0.004866887707180986],[-0.016908658625533646]
Train,[-0.00026500741195044033],[2.147515531627273e-06]
Train,[-0.036424509566830084],[-0.03181998237701682]
Train,[-0.019857625672008137],[-0.020466061799623576]
Train,[-0.008620364948412564],[-2.2178075255649983e-06]
Train,[0.024257783299365517],[0.034386940850617984]
Train,[-0.0006098821337007983],[1.3818615606561856e-06]
Train,[-0.0002983999900483989],[1.4598582711141459e-06]
Train,[-0.009042599454446952],[-0.004030206474187189]
Train,[-0.0003212329477421432],[-9.471188573092583e-17]
Train,[0.0050196841208228985],[5.46414725370726e-18]
Train,[0.006616782519189845],[1.82138241790242e-18]
Train,[-0.002291778735573042],[1.092829450741452e-17]
Train,[-0.004773428059476002],[2.1475155316309158e-06]
Train,[-0.009518979603934288],[-0.02046606179962359]
Train,[-0.009072808947975896],[-0.03181998237701695]
Train,[-0.014064253484554805],[-2.2178075256323896e-06]
Train,[-0.031555257637762624],[-0.04557838729447085]
Train,[-0.0001477187008273909],[1.820191515441475e-06]
Train,[-0.00014771870080729742],[1.8201915155289015e-06]
Train,[-0.04134199213560036],[-0.07587621233758134]
Train,[-0.009296667799189987],[-4.1009506176001475e-06]
Train,[0.02321313077162478],[0.03502305871878561]
Train,[0.00930633660390342],[0.04596011552868171]
Train,[-0.0004266082080338994],[2.452425396471171e-06]
Train,[-0.0011043017028060133],[-3.64276483580484e-18]
Train,[0.0044487158813664085],[-1.092829450741452e-16]
Train,[0.005144506009067904],[-1.3113953408897423e-16]
Train,[0.0008339031752095145],[9.1069120895121e-18]
Train,[0.024030610319291937],[0.034386940850618]
Train,[-0.0004276649978763319],[1.45985827106679e-06]
Train,[-0.0007329593287750862],[1.381861560628865e-06]
Train,[-0.00912915017305423],[-0.004030206474187182]
Train,[-0.008695503546469537],[-4.100950617578291e-06]
Train,[0.0034278047878975823],[0.04596011552868179]
Train,[0.015004490096028628],[0.035023058718785624]
Train,[-0.00047923952464226405],[2.4524253964638855e-06]
Train,[-0.02549529126796404],[-0.04635304026034097]
Train,[-0.01004130296183335],[8.766607765741092e-07]
Train,[-0.010041302961818108],[8.766607766032513e-07]
Train,[-0.0312828885378955],[-0.040709636276467155]
Train,[-0.012586871314042767],[5.282009011917018e-17]
Train,[-0.005500143786613852],[-5.46414725370726e-18]
Train,[-0.004914148809545125],[1.82138241790242e-18]
Train,[-0.007340704364321034],[9.471188573092583e-17]
Train,[0.004668291485127399],[-9.471188573092583e-17]
Train,[0.013894570774455094],[1.82138241790242e-18]
Train,[0.008854915560933135],[5.46414725370726e-18]
Train,[-0.002070483498149517],[1.092829450741452e-17]
Train,[0.01179169283094587],[-3.64276483580484e-18]
Train,[0.012352028298414149],[-1.3113953408897423e-16]
Train,[0.013185540060647592],[-1.092829450741452e-16]
Train,[0.017308543869316132],[9.1069120895121e-18]
Train,[0.0048832280683884],[5.282009011917018e-17]
Train,[0.010710331136064647],[1.82138241790242e-18]
Train,[0.010916796445655163],[-5.46414725370726e-18]
Train,[0.01316660346258738],[9.471188573092583e-17]
Train,[-0.025254609021463183],[-0.026621245462551197]
Train,[-0.022450520977532938],[-5.688607871304142e-07]
Train,[-0.02245052097753583],[-5.688607871322355e-07]
Train,[-0.015845598043779507],[-0.010823945532928939]
Train,[-0.006727760865254151],[-0.03225642570605386]
Train,[-0.006959162460941363],[7.900587201402797e-05]
Train,[-0.006959162460941709],[7.900587201395693e-05]
Train,[-0.004922521938996685],[-0.01692222211298195]
Train,[0.004270431393434291],[0.00021839714942577227]
Train,[0.020133778115499646],[0.03183374883540315]
Train,[0.0059256138061014535],[0.020468388897137785]
Train,[-0.004921821720312882],[-0.00022558532345777192]
Train,[0.024251807870179058],[0.034430140265059306]
Train,[0.00476971411812883],[-0.00014064887786440584]
Train,[0.004752916107609849],[-0.00014859676587885906]
Train,[-0.009032979871728672],[-0.004036594411177927]
Train,[-0.0021844652403264276],[-1.4753197585009603e-16]
Train,[0.002068446744232185],[2.185658901482904e-17]
Train,[0.003861503358172773],[1.457105934321936e-17]
Train,[-0.0030782810271842162],[1.639244176112178e-17]
Train,[-0.0017582402661423233],[0.0002183971494257249]
Train,[0.0005525823530946321],[0.020468388897137844]
Train,[-0.004225986660685458],[0.03183374883540315]
Train,[-0.010288716812596597],[-0.00022558532345770454]
Train,[-0.03161884192081027],[-0.04565742741386274]
Train,[0.0005924493456998651],[-0.00018499056409219296]
Train,[0.0005924493457000472],[-0.00018499056409211466]
Train,[-0.04132750512713453],[-0.07587345187227598]
Train,[-0.008668699912889289],[-0.000417703483878227]
Train,[-0.02593610407766259],[-0.03506887734551717]
Train,[-0.03269181223033753],[-0.04598491259983777]
Train,[0.0007079201736817308],[0.00024937868650868835]
Train,[-1.764958575407565e-05],[-1.274967692531694e-17]
Train,[0.0051913969041145255],[1.5117474068590086e-16]
Train,[0.005977408087030959],[1.9853068355136378e-16]
Train,[0.004768565412518033],[-4.371317802965808e-17]
Train,[0.024021090432976688],[0.034430140265059465]
Train,[0.004474835590651],[-0.0001485967658787516]
Train,[0.0044930698419801225],[-0.00014064887786438763]
Train,[-0.009122191942105678],[-0.00403659441117794]
Train,[-0.005322363888840447],[-0.00041770348387830354]
Train,[-0.03147268886371804],[-0.04598491259983788]
Train,[-0.02612351015660262],[-0.03506887734551722]
Train,[0.003927740888478529],[0.00024937868650867014]
Train,[-0.025484851247778953],[-0.04642098563854254]
Train,[-0.00694289187422431],[-8.929989840338444e-05]
Train,[-0.006942891874223778],[-8.92998984034318e-05]
Train,[-0.03126085627010115],[-0.04070587366488182]
Train,[-0.013341157805328583],[8.742635605931616e-17]
Train,[-0.008669583601039779],[-3.096350110434114e-17]
Train,[-0.0077628547956814205],[-2.367797143273146e-17]
Train,[-0.008161132751040641],[1.274967692531694e-16]
Train,[0.002604500387356274],[-1.4753197585009603e-16]
Train,[0.006987773056841763],[1.457105934321936e-17]
Train,[0.004379490903913713],[2.185658901482904e-17]
Train,[-0.0031365796306069066],[1.639244176112178e-17]
Train,[0.011850380647098516],[-1.274967692531694e-17]
Train,[0.011118231161218935],[1.9853068355136378e-16]
Train,[0.012294201672058216],[1.5117474068590086e-16]
Train,[0.01446434915215348],[-4.371317802965808e-17]
Train,[0.004664909638754901],[8.742635605931616e-17]
Train,[0.011057778753274324],[-2.367797143273146e-17]
Train,[0.010882614522085703],[-3.096350110434114e-17]
Train,[0.012434292573664567],[1.274967692531694e-16]
Train,[-0.025290683376136363],[-0.026634468268519597]
Train,[-0.018731865497195826],[5.783038463533851e-05]
Train,[-0.01873186549719578],[5.7830384635351266e-05]
Train,[-0.015856006427151213],[-0.010832636499721451]
Train,[-0.0066222893258086465],[-0.032258451158275296]
Train,[-0.0088448284769656],[-1.3271416039564208e-05]
Train,[-0.008844828476961476],[-1.3271416039666206e-05]
Train,[-0.004855133187087278],[-0.016905929475836967]
Train,[0.0037308728174306],[3.667982742938658e-05]
Train,[-0.036416983112492245],[-0.03181689782676138]
Train,[-0.019860950325669025],[-0.020465344205368968]
Train,[-0.005449548313018531],[-3.7879038950043834e-05]
Train,[0.024258925596855566],[0.03437783697126322]
Train,[0.003991725762220186],[2.359828106542327e-05]
