Time,Iteration,Cost,Parameters
Mon Aug 12 17:32:06 2024,0,0.4639617615648445,[-2.91495256  2.22566553 -2.11251053 -0.12830013  0.56565619 -2.78187808
  3.05681587  2.20137056  1.19728909 -1.05471398  0.59094599  1.13255534
  1.29852988 -1.86177769  0.7178817   2.87401509 -0.53357424 -0.48699396
 -2.0147733   0.71720459  1.61689574  2.81900196 -1.2763362  -0.26313015
 -2.38102307 -2.26132864  3.12160244  2.56033869 -0.66373877 -2.70179112
  1.50524712 -0.05824139 -2.3309446   2.02866303  1.14039401 -0.63878588
  1.03288458 -1.90879105 -0.33244898  2.33402944 -0.19408181  0.55460523
  2.67806221  1.06096451  2.59279777  2.93077121  2.7533768 ]
Mon Aug 12 17:47:46 2024,1,0.461121796297826,[-2.9263754   2.21424268 -2.12393337 -0.13972298  0.57707903 -2.77045524
  3.06823872  2.2127934   1.20871194 -1.06613682  0.60236884  1.1211325
  1.30995272 -1.85035485  0.72930454  2.86259224 -0.54499709 -0.4984168
 -2.00335045  0.70578174  1.62831859  2.83042481 -1.28775905 -0.274553
 -2.36960023 -2.27275148  3.13302528  2.57176153 -0.65231592 -2.69036828
  1.49382428 -0.04681855 -2.34236744  2.01724019  1.12897117 -0.65020872
  1.02146174 -1.89736821 -0.34387183  2.34545228 -0.20550466  0.54318238
  2.66663936  1.04954166  2.60422062  2.94219406  2.76479964]
Mon Aug 12 18:00:37 2024,2,0.45831509126361925,[-2.93747443  2.20314365 -2.11283434 -0.12862395  0.56598    -2.7593562
  3.05713969  2.20169437  1.21981097 -1.07723585  0.59126981  1.11003347
  1.32105175 -1.83925582  0.71820551  2.85149321 -0.53389805 -0.48731777
 -2.01444949  0.71688078  1.61721956  2.84152384 -1.29885808 -0.28565203
 -2.38069926 -2.26165245  3.12192625  2.5606625  -0.66341495 -2.70146731
  1.48272525 -0.03571951 -2.35346647  2.00614115  1.1400702  -0.66130775
  1.03256077 -1.90846724 -0.35497086  2.35655131 -0.21660369  0.55428141
  2.65554033  1.0606407   2.59312159  2.95329309  2.77589867]
Mon Aug 12 18:12:53 2024,3,0.45554000702494063,[-2.94827686  2.21394608 -2.10203191 -0.11782152  0.55517757 -2.74855378
  3.06794212  2.19089194  1.20900854 -1.06643342  0.60207224  1.1208359
  1.33185418 -1.85005825  0.70740308  2.84069078 -0.54470048 -0.4981202
 -2.00364706  0.72768321  1.62802199  2.83072141 -1.28805565 -0.29645446
 -2.36989683 -2.27245488  3.13272868  2.57146493 -0.65261252 -2.71226974
  1.49352768 -0.02491709 -2.34266404  1.99533873  1.12926777 -0.65050532
  1.02175834 -1.89766481 -0.36577329  2.36735374 -0.20580126  0.56508384
  2.6447379   1.04983827  2.60392401  2.96409552  2.7867011 ]
Mon Aug 12 18:26:08 2024,4,0.4527948006229812,[-2.95880751  2.22447673 -2.11256256 -0.10729087  0.54464692 -2.75908442
  3.05741147  2.18036129  1.19847789 -1.05590277  0.61260289  1.11030525
  1.34238483 -1.8605889   0.71793373  2.83016013 -0.53416983 -0.48758955
 -1.99311641  0.71715256  1.61749134  2.84125206 -1.277525   -0.28592381
 -2.38042748 -2.28298553  3.12219803  2.56093428 -0.64208187 -2.70173909
  1.48299703 -0.01438644 -2.33213339  1.98480808  1.11873712 -0.63997468
  1.01122769 -1.88713416 -0.35524264  2.35682309 -0.19527061  0.57561449
  2.63420725  1.03930762  2.59339337  2.97462617  2.77617045]
Mon Aug 12 18:34:59 2024,5,0.450077935910992,[-2.96908806  2.21419618 -2.10228201 -0.11757142  0.53436637 -2.76936498
  3.04713091  2.17008074  1.20875844 -1.06618333  0.62288344  1.1205858
  1.35266539 -1.85030834  0.72821428  2.81987958 -0.52388928 -0.4978701
 -1.98283585  0.72743311  1.62777189  2.83097151 -1.26724445 -0.29620436
 -2.39070803 -2.27270497  3.11191748  2.55065373 -0.63180132 -2.71201965
  1.49327758 -0.02466699 -2.34241395  1.97452752  1.10845657 -0.62969412
